@timestamp,@message
2026-03-07 18:04:21.900,"REPORT RequestId: c6289009-7316-4879-9238-15984b44e9df	Duration: 48.87 ms	Billed Duration: 1504 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1454.79 ms	
XRAY TraceId: 1-c4d096dc-c9d4df44d57ca2770c15e92f	SegmentId: 0c15e92f7ded9e69	Sampled: true	
"
2026-03-07 18:04:21.889,"REPORT RequestId: fe1b1248-b81f-4e29-9e95-44a07e595be4	Duration: 55.20 ms	Billed Duration: 1459 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1403.75 ms	
XRAY TraceId: 1-6da4260a-bca8a8d946fbbd985b5853be	SegmentId: 5b5853be22f38ac7	Sampled: true	
"
2026-03-07 18:04:21.887,"REPORT RequestId: 8cb1b9fc-9ef6-49a9-8113-9055cb75b0c8	Duration: 51.66 ms	Billed Duration: 1657 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1605.07 ms	
XRAY TraceId: 1-81954329-baeed8d1ceb7b4ac0d2452a4	SegmentId: 0d2452a4ec049877	Sampled: true	
"
2026-03-07 18:04:21.887,"REPORT RequestId: e5b62c5b-4998-4928-bc18-948491264e88	Duration: 54.26 ms	Billed Duration: 1378 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1323.32 ms	
XRAY TraceId: 1-7729a7c3-7a238a865dd48550965bb33e	SegmentId: 965bb33e25efa7c2	Sampled: true	
"
2026-03-07 18:04:21.879,"REPORT RequestId: 3861b705-9734-4d3b-93ca-8aa1daf7b463	Duration: 54.47 ms	Billed Duration: 1266 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1211.07 ms	
XRAY TraceId: 1-e05e9892-37cafdc93b88eacbc6bace5e	SegmentId: c6bace5eeea4f0e5	Sampled: true	
"
2026-03-07 18:04:21.869,"REPORT RequestId: d04e769e-befe-45b1-97f7-7b4469347598	Duration: 56.25 ms	Billed Duration: 1463 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1406.27 ms	
XRAY TraceId: 1-5aa98ac7-0573eb8527896bf7a660a694	SegmentId: a660a694a4f94f4a	Sampled: true	
"
2026-03-07 18:04:21.856,"REPORT RequestId: 6820fc21-0be5-480b-927c-c888646baf9f	Duration: 49.09 ms	Billed Duration: 1296 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1246.63 ms	
XRAY TraceId: 1-69501fa4-1ec874ce0032b732301d744d	SegmentId: c0b42b0249440aa1	Sampled: true	
"
2026-03-07 18:04:21.847,"REPORT RequestId: 9177180b-ebfa-4645-bfba-1ca624229a3a	Duration: 53.95 ms	Billed Duration: 1308 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1253.79 ms	
XRAY TraceId: 1-4a6e331c-a605c624b7d76a306aef9b7a	SegmentId: 6aef9b7a82cd3b55	Sampled: true	
"
2026-03-07 18:04:21.842,"REPORT RequestId: 3b40247c-5bbe-4b88-a9f0-ab402519aee8	Duration: 46.99 ms	Billed Duration: 1285 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1237.17 ms	
XRAY TraceId: 1-1ca6b8cf-ded5f9911b388433a05b9957	SegmentId: a05b9957621efb5a	Sampled: true	
"
2026-03-07 18:04:21.835,"REPORT RequestId: c239dbdc-ce96-4577-9b1a-5dc4f9851e51	Duration: 40.56 ms	Billed Duration: 1185 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1144.19 ms	
XRAY TraceId: 1-a13c4d8b-e712801a082c3e27591b9a1c	SegmentId: 591b9a1c26f2f0db	Sampled: true	
"
2026-03-07 18:04:21.823,"REPORT RequestId: 2437aab9-8989-4757-a370-534a7542a4a8	Duration: 52.06 ms	Billed Duration: 1449 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1396.31 ms	
XRAY TraceId: 1-25fd2ddc-78a6a8f3157bdde6020ba1ec	SegmentId: 020ba1ecb03b2446	Sampled: true	
"
2026-03-07 18:04:21.809,"REPORT RequestId: e0dc90e8-7ef9-41d9-8c6f-c3196dfa5831	Duration: 47.18 ms	Billed Duration: 1308 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1260.15 ms	
XRAY TraceId: 1-69501fa4-67a90d62673ca4f80310e8cb	SegmentId: e99358f9d3078e36	Sampled: true	
"
2026-03-07 18:04:21.800,"REPORT RequestId: 6ec0a04c-ecfe-4845-8d1c-fb3a3731204a	Duration: 51.66 ms	Billed Duration: 1557 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1504.54 ms	
XRAY TraceId: 1-314956f5-ed195ebdb5793f23c26f51dd	SegmentId: c26f51dd51de9bbb	Sampled: true	
"
2026-03-07 18:04:21.792,"REPORT RequestId: cc8e4a75-4ee9-465c-82cf-4b2f1a42e004	Duration: 46.99 ms	Billed Duration: 1260 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1212.05 ms	
XRAY TraceId: 1-69501fa4-57ac870a66d005e17675458b	SegmentId: 9cf96aca1984e4e5	Sampled: true	
"
2026-03-07 18:04:21.791,"REPORT RequestId: 651dc150-7690-4f98-8858-2d323cdc88f6	Duration: 53.47 ms	Billed Duration: 1342 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1287.63 ms	
XRAY TraceId: 1-8e29508d-b337b4d642f6cf68115ccb48	SegmentId: 115ccb486b1beb30	Sampled: true	
"
2026-03-07 18:04:21.790,"REPORT RequestId: 779629da-ff1c-40eb-84b4-84fb6d66d067	Duration: 49.14 ms	Billed Duration: 1377 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1327.59 ms	
XRAY TraceId: 1-150b93da-fcf46bea80fa1a13c6b49b3a	SegmentId: c6b49b3aca58bd83	Sampled: true	
"
2026-03-07 18:04:21.788,"REPORT RequestId: 96af1444-255c-45a1-bc5c-54741b85129b	Duration: 47.78 ms	Billed Duration: 1377 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1328.29 ms	
XRAY TraceId: 1-69501fa4-2a4d40e448412aaa1c92cb2f	SegmentId: 7f718801c29daf2c	Sampled: true	
"
2026-03-07 18:04:21.783,"REPORT RequestId: bdd2f458-641c-4fb9-98eb-3b06e14cad29	Duration: 54.76 ms	Billed Duration: 1308 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1252.85 ms	
XRAY TraceId: 1-6d21c7d5-c5935d80a532892d06420d56	SegmentId: 06420d5623551139	Sampled: true	
"
2026-03-07 18:04:21.782,"REPORT RequestId: 590c472b-f837-4a33-8d3f-a2cfd97e9bd7	Duration: 52.95 ms	Billed Duration: 1246 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1192.63 ms	
XRAY TraceId: 1-16ee2e14-2e9536e97c8b325e4d626378	SegmentId: 4d62637821158cd3	Sampled: true	
"
2026-03-07 18:04:21.765,"REPORT RequestId: 5a8cbd7e-3496-46f2-a161-475bf6c00d00	Duration: 46.95 ms	Billed Duration: 1284 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1236.95 ms	
XRAY TraceId: 1-3a94cfc3-843041746dd1b354f9e37d02	SegmentId: f9e37d0219b93ef5	Sampled: true	
"
2026-03-07 18:04:21.763,"REPORT RequestId: 67074dc9-a1c7-481b-9212-24375160f2b4	Duration: 48.91 ms	Billed Duration: 1310 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1260.89 ms	
XRAY TraceId: 1-33fae388-eb804c981b5e764bfc7d0739	SegmentId: fc7d0739c33ebe79	Sampled: true	
"
2026-03-07 18:04:21.756,"REPORT RequestId: 940cfa1b-6240-4c96-a158-9014ab909a95	Duration: 45.16 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1206.24 ms	
XRAY TraceId: 1-bbddf306-ff1079705dd7939e98c13171	SegmentId: 98c1317166c86291	Sampled: true	
"
2026-03-07 18:04:21.756,"REPORT RequestId: ea7cbb99-5ef4-4bae-831e-4b3d41e59847	Duration: 47.56 ms	Billed Duration: 1344 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1295.90 ms	
XRAY TraceId: 1-4a3f9aae-684eae399d92cc50c3c3e6a0	SegmentId: c3c3e6a0e537aa99	Sampled: true	
"
2026-03-07 18:04:21.753,"REPORT RequestId: 6dfbc3a7-0479-4ef1-a900-5a61a877f2a3	Duration: 54.83 ms	Billed Duration: 1428 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1373.15 ms	
XRAY TraceId: 1-02cac161-15fc0a0fbbf1de608cd43364	SegmentId: 8cd4336454625774	Sampled: true	
"
2026-03-07 18:04:21.751,"REPORT RequestId: fa8d7980-1d83-4d88-a8df-90c47a88f316	Duration: 49.22 ms	Billed Duration: 1324 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1274.00 ms	
XRAY TraceId: 1-086634da-b5a658a3615e2febc304b7f5	SegmentId: c304b7f5861b35b5	Sampled: true	
"
2026-03-07 18:04:21.745,"REPORT RequestId: 423badcc-7f85-49ba-983f-56866a16de1a	Duration: 57.87 ms	Billed Duration: 1305 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1246.83 ms	
XRAY TraceId: 1-ef52617e-f709cda0e2c3de33bd7f8454	SegmentId: bd7f8454ef353c15	Sampled: true	
"
2026-03-07 18:04:21.739,"REPORT RequestId: 62f79b97-4b0d-4546-8789-849b160c3cde	Duration: 52.65 ms	Billed Duration: 1353 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1299.58 ms	
XRAY TraceId: 1-afa13f4d-6afde558b90243384543b38b	SegmentId: 4543b38b07cd7097	Sampled: true	
"
2026-03-07 18:04:21.739,"REPORT RequestId: 85a91bb1-d2f8-4233-baa5-a79174c22c9f	Duration: 47.55 ms	Billed Duration: 1583 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1534.79 ms	
XRAY TraceId: 1-6343a7f8-5b2ab78f6224ed614d0bd02c	SegmentId: 4d0bd02cb1a92d1d	Sampled: true	
"
2026-03-07 18:04:21.734,"REPORT RequestId: c138be60-4409-4fb2-99dd-5f34bbdc741f	Duration: 42.79 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1342.81 ms	
XRAY TraceId: 1-e9725044-ed4608a84d926702c801aa54	SegmentId: c801aa54fd301a3c	Sampled: true	
"
2026-03-07 18:04:21.731,"REPORT RequestId: e26f253a-ab93-40c8-8cd6-c48be8d3f6e3	Duration: 50.14 ms	Billed Duration: 1289 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1238.19 ms	
XRAY TraceId: 1-b68f1fa7-9f087fcc9d7193663551887b	SegmentId: 3551887b7803f011	Sampled: true	
"
2026-03-07 18:04:21.717,"REPORT RequestId: efb1bbd1-c59b-4099-89b4-8f996ff22448	Duration: 47.09 ms	Billed Duration: 1335 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1287.02 ms	
XRAY TraceId: 1-825b14a2-abdf786d66f765261c084a98	SegmentId: 1c084a982835160c	Sampled: true	
"
2026-03-07 18:04:21.715,"REPORT RequestId: 5363b2f2-b963-4a9f-95f9-2fba1b02ed8d	Duration: 50.93 ms	Billed Duration: 1354 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1302.42 ms	
XRAY TraceId: 1-3b538b18-e541eb4fe372b30703b9dc5b	SegmentId: 03b9dc5b59138e98	Sampled: true	
"
2026-03-07 18:04:21.706,"REPORT RequestId: 0504366f-e8de-48d4-b193-b9f3feefb834	Duration: 43.02 ms	Billed Duration: 1304 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1260.83 ms	
XRAY TraceId: 1-69501fa4-050692ad3cdea4341a76370c	SegmentId: a9d47f0b0f6a9f57	Sampled: true	
"
2026-03-07 18:04:21.704,"REPORT RequestId: 6b1fa2df-57e2-4b2c-8514-5678297732a4	Duration: 49.82 ms	Billed Duration: 1212 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1161.64 ms	
XRAY TraceId: 1-11d87408-4cf882a29ee11a27524e100d	SegmentId: 524e100d29c50fab	Sampled: true	
"
2026-03-07 18:04:21.700,"REPORT RequestId: a831cada-8fcc-43be-a37b-14087c922966	Duration: 51.63 ms	Billed Duration: 1306 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1253.92 ms	
XRAY TraceId: 1-c635d4b5-65caf4380ba50e0235819509	SegmentId: 3581950929adaa57	Sampled: true	
"
2026-03-07 18:04:21.698,"REPORT RequestId: 60082d78-04c2-47ec-af1f-d7afe22aa907	Duration: 55.00 ms	Billed Duration: 1229 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1173.43 ms	
XRAY TraceId: 1-04241e7c-456df27836698a20c7c6983b	SegmentId: c7c6983b9d917cc2	Sampled: true	
"
2026-03-07 18:04:21.697,"REPORT RequestId: ba4bdc26-ccf2-4eca-bff2-70a31dddd4e3	Duration: 55.35 ms	Billed Duration: 1297 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1241.32 ms	
XRAY TraceId: 1-e22d769d-23001b452197b9403834bbc2	SegmentId: 3834bbc2df21a27f	Sampled: true	
"
2026-03-07 18:04:21.696,"REPORT RequestId: e53f19f4-1abd-42d4-afdc-7df2dd49b06f	Duration: 49.86 ms	Billed Duration: 1263 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1212.75 ms	
XRAY TraceId: 1-6bd47014-5d097b5828a60ee6d0f59ca8	SegmentId: d0f59ca86b06259a	Sampled: true	
"
2026-03-07 18:04:21.692,"REPORT RequestId: 9f6633ad-aee7-49e3-bdd9-2862cfa7ebc2	Duration: 51.36 ms	Billed Duration: 1299 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1247.04 ms	
XRAY TraceId: 1-4e6de1de-65492c391b1fbb628d31d78c	SegmentId: 8d31d78c4f0b2d83	Sampled: true	
"
2026-03-07 18:04:21.692,"REPORT RequestId: c75f32d1-9197-4c91-85b9-2c8914379431	Duration: 58.94 ms	Billed Duration: 1288 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1228.92 ms	
XRAY TraceId: 1-7496b642-90ff61a3d3887e413903c11d	SegmentId: 3903c11d387ec4c9	Sampled: true	
"
2026-03-07 18:04:21.691,"REPORT RequestId: 263ed658-b691-4d06-bc65-6c1d7f063451	Duration: 51.15 ms	Billed Duration: 1370 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1318.83 ms	
XRAY TraceId: 1-69501fa4-0dcffa846d57030c7261940e	SegmentId: 752ccbfb2cb1c563	Sampled: true	
"
2026-03-07 18:04:21.690,"REPORT RequestId: 5e9c72e1-87d3-4410-935a-dd9d85463d9a	Duration: 54.38 ms	Billed Duration: 1287 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1232.46 ms	
XRAY TraceId: 1-f2bf847f-5918a74cd4f315b22f7a0934	SegmentId: 2f7a0934782bae4c	Sampled: true	
"
2026-03-07 18:04:21.678,"REPORT RequestId: c0c5dee5-931c-4f53-a253-0c36836adde9	Duration: 48.58 ms	Billed Duration: 1360 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1310.51 ms	
XRAY TraceId: 1-5d46d89f-308a1ed1869ce1301d09af8e	SegmentId: 1d09af8e00d6e48a	Sampled: true	
"
2026-03-07 18:04:21.674,"REPORT RequestId: 9f50d428-5206-40f6-840f-34eccf1f2d77	Duration: 47.11 ms	Billed Duration: 1324 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1276.59 ms	
XRAY TraceId: 1-f41a70e2-559207f661ad1d942f5132e9	SegmentId: 2f5132e952d5a382	Sampled: true	
"
2026-03-07 18:04:21.669,"REPORT RequestId: 43f74ee8-9737-4679-9170-ca9f9e3d51ac	Duration: 50.00 ms	Billed Duration: 1580 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1529.84 ms	
XRAY TraceId: 1-ccbcd98e-0e9c33282a2770a2b3d8ebe6	SegmentId: b3d8ebe628fbbf35	Sampled: true	
"
2026-03-07 18:04:21.668,"REPORT RequestId: 8e3f2e52-d5a5-4c61-bd4c-d1b5aa3c6157	Duration: 57.06 ms	Billed Duration: 1332 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1274.55 ms	
XRAY TraceId: 1-b5ebe016-0a75cacd27c274aa4117ade8	SegmentId: 4117ade8c2519a4b	Sampled: true	
"
2026-03-07 18:04:21.666,"REPORT RequestId: ce711562-5b32-4bf0-8246-5a831bdd30c3	Duration: 40.88 ms	Billed Duration: 1197 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1155.98 ms	
XRAY TraceId: 1-9264ed36-30b42805c3f0f21288d7f5e1	SegmentId: 88d7f5e1112ba741	Sampled: true	
"
2026-03-07 18:04:21.661,"REPORT RequestId: 6665aa9e-0880-464d-b318-519b1e2bd76b	Duration: 55.05 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1299.07 ms	
XRAY TraceId: 1-445f11bb-1b4be6023fd02bed686305c1	SegmentId: 686305c18de43b3b	Sampled: true	
"
2026-03-07 18:04:21.661,"REPORT RequestId: fd09af38-4f9c-49f0-b204-ebfd8c430099	Duration: 45.74 ms	Billed Duration: 1267 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1220.92 ms	
XRAY TraceId: 1-241b2304-067b5b2311bcb60d719de9f9	SegmentId: 719de9f9e6ca7bb5	Sampled: true	
"
2026-03-07 18:04:21.661,"REPORT RequestId: 917c372d-bbb6-4d64-a345-0c28ad66549c	Duration: 50.36 ms	Billed Duration: 1259 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1207.74 ms	
XRAY TraceId: 1-a33313f3-6bef8e5fd4e9d2595c9243bb	SegmentId: 5c9243bb5eb192ab	Sampled: true	
"
2026-03-07 18:04:21.658,"REPORT RequestId: 3207e18d-8a4b-4e00-85e6-83f62300f897	Duration: 43.94 ms	Billed Duration: 1345 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1300.70 ms	
XRAY TraceId: 1-69501fa4-2e618d750c34b89d197b19c9	SegmentId: ee81f0976f52a378	Sampled: true	
"
2026-03-07 18:04:21.652,"REPORT RequestId: 70bed022-57c4-4ee7-844d-63a61c408aa2	Duration: 52.03 ms	Billed Duration: 1345 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1292.29 ms	
XRAY TraceId: 1-7303c368-d31eec5ba69448948e884277	SegmentId: 8e884277767a9f32	Sampled: true	
"
2026-03-07 18:04:21.652,"REPORT RequestId: 19408b82-af77-4a41-9588-9b67533113f9	Duration: 42.15 ms	Billed Duration: 1260 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1217.39 ms	
XRAY TraceId: 1-223ac54c-4748a5a65125d53117684c3a	SegmentId: 17684c3a2053a325	Sampled: true	
"
2026-03-07 18:04:21.650,"REPORT RequestId: db2a1338-a07e-4604-af70-e3a90733df22	Duration: 52.36 ms	Billed Duration: 1254 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1200.70 ms	
XRAY TraceId: 1-82284077-31756c134b8b68439a6a02c5	SegmentId: 9a6a02c58a1a7bd0	Sampled: true	
"
2026-03-07 18:04:21.650,"REPORT RequestId: d3bd5c55-44e1-4c92-aeee-a8b02db38a2e	Duration: 44.27 ms	Billed Duration: 1246 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1201.29 ms	
XRAY TraceId: 1-9163c2cf-88975a07514696b03d12a9f2	SegmentId: 3d12a9f28341ee24	Sampled: true	
"
2026-03-07 18:04:21.647,"REPORT RequestId: 04a85a3f-c45a-4560-a52c-a17b061cb55f	Duration: 45.94 ms	Billed Duration: 1226 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1179.72 ms	
XRAY TraceId: 1-145ea687-e5cadbc5e5f48988c52bfd5b	SegmentId: c52bfd5b73e2dd70	Sampled: true	
"
2026-03-07 18:04:21.645,"REPORT RequestId: 5f0adda4-2857-4ce6-934c-01252682017b	Duration: 40.13 ms	Billed Duration: 1128 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1087.55 ms	
XRAY TraceId: 1-d8e43f43-a060bb61fe7ba0a7dc64b185	SegmentId: dc64b1856100f1b7	Sampled: true	
"
2026-03-07 18:04:21.642,"REPORT RequestId: ff9e64d7-3039-48ca-8ff4-acbf0a210814	Duration: 49.40 ms	Billed Duration: 1339 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1289.53 ms	
XRAY TraceId: 1-a7ad470b-4f42672f1bc65830ff1be76b	SegmentId: ff1be76bd9ef0548	Sampled: true	
"
2026-03-07 18:04:21.640,"REPORT RequestId: 9c19f0d8-2c3e-4408-8aa0-996a7f15eaad	Duration: 55.73 ms	Billed Duration: 1298 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1241.34 ms	
XRAY TraceId: 1-e0229e48-16a220a0a5ed15d1477e4f81	SegmentId: 477e4f810273bf8c	Sampled: true	
"
2026-03-07 18:04:21.635,"REPORT RequestId: 48a3492c-abff-4a8f-a9c3-f7e9ecf77552	Duration: 59.84 ms	Billed Duration: 1533 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1472.66 ms	
XRAY TraceId: 1-69501fa3-01a9c6791f17462107054aae	SegmentId: 548ec8ce5b3d387e	Sampled: true	
"
2026-03-07 18:04:21.632,"REPORT RequestId: 150b889a-c77b-41cb-9503-2a0110746b5c	Duration: 47.49 ms	Billed Duration: 1293 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1245.18 ms	
XRAY TraceId: 1-841470b0-dd8cf3c976920e0f2f9e32b5	SegmentId: 2f9e32b546aa6c78	Sampled: true	
"
2026-03-07 18:04:21.623,"REPORT RequestId: 370a591e-84ce-4e3b-957c-776adeb999d3	Duration: 50.32 ms	Billed Duration: 1317 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1266.64 ms	
XRAY TraceId: 1-69501fa4-669f6ce033a565a824c8b939	SegmentId: 22e3ba1e984e8bd5	Sampled: true	
"
2026-03-07 18:04:21.619,"REPORT RequestId: a5ad54ec-daa8-4f6b-83e6-f252752b60fe	Duration: 43.94 ms	Billed Duration: 1312 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1267.65 ms	
XRAY TraceId: 1-3f3de30a-0e87c1944f1bc9c5fe28043c	SegmentId: fe28043c2de214eb	Sampled: true	
"
2026-03-07 18:04:21.619,"REPORT RequestId: 1cd449b7-67ec-411d-9e2b-c612c185eb70	Duration: 56.78 ms	Billed Duration: 1302 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1245.08 ms	
XRAY TraceId: 1-3b2b8166-025ed1446c5bfa8b6e45c595	SegmentId: 6e45c59552e53a66	Sampled: true	
"
2026-03-07 18:04:21.618,"REPORT RequestId: a69fac74-a00f-420f-bf25-82312adbbb36	Duration: 52.65 ms	Billed Duration: 1314 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1261.26 ms	
XRAY TraceId: 1-69501fa4-7c9744012ffc726734da7e32	SegmentId: 166af08820f3f67c	Sampled: true	
"
