@timestamp,@message
2026-03-04 17:17:20.246,"REPORT RequestId: 7c27c71b-5dda-4c8d-a999-5cc088896ad8	Duration: 5.62 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fb28dffc-6c4125b4b5190a9cfb7dbe5c	SegmentId: fb7dbe5c86e0e920	Sampled: true	
"
2026-03-04 17:17:20.213,"REPORT RequestId: 1bf2fb2e-6e67-4415-a0cd-5ddb06eb5d58	Duration: 6.84 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-539a0a69-1b460019edf796b3ac99f826	SegmentId: ac99f82691fde311	Sampled: true	
"
2026-03-04 17:17:20.185,"REPORT RequestId: 3622dbd8-b709-47d5-8167-d615e398c855	Duration: 6.80 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d4732372-25a5151fee7a86abda4e19d7	SegmentId: da4e19d7fdc89ee3	Sampled: true	
"
2026-03-04 17:17:20.125,"REPORT RequestId: 811d5cac-7afd-4aa5-b5bd-fc4eb98cc7f9	Duration: 6.42 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f3bb9012-1512c83d220a251cd9041b1a	SegmentId: d9041b1a7ee4281d	Sampled: true	
"
2026-03-04 17:17:20.120,"REPORT RequestId: 5ae5057b-69d6-42d8-b285-314d708df5f6	Duration: 5.41 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-245c6f99-d1929182732766b1150f7df3	SegmentId: 150f7df305ca8dc2	Sampled: true	
"
2026-03-04 17:17:20.099,"REPORT RequestId: 310162cd-eb43-4546-92ac-de2a766a8550	Duration: 5.21 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c5379477-b1201468c30afd3a8af318d2	SegmentId: 8af318d2e9f135a3	Sampled: true	
"
2026-03-04 17:17:20.094,"REPORT RequestId: 114cbdfa-0905-45c4-a50d-42061a995387	Duration: 5.68 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-bf20f205-525872d45d78ff7899b34baa	SegmentId: 99b34baa16043315	Sampled: true	
"
2026-03-04 17:17:20.079,"REPORT RequestId: 9b40f5a1-02ef-44b2-9720-4f3464061108	Duration: 7.87 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b331dd9a-04445ae75bb7d75a05944d89	SegmentId: 05944d89dc763af2	Sampled: true	
"
2026-03-04 17:17:20.078,"REPORT RequestId: b07bb5e4-06c4-4df2-88af-ecef57382dba	Duration: 4.88 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b1f4779a-7e8278a740a40245c17e65a6	SegmentId: c17e65a6eb2a9204	Sampled: true	
"
2026-03-04 17:17:20.076,"REPORT RequestId: 6b4a6d7b-f397-4cd5-b663-50542955d9d9	Duration: 4.53 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d9f274af-945cac04fab605f9000f7c05	SegmentId: 000f7c05f6b222f5	Sampled: true	
"
2026-03-04 17:17:20.041,"REPORT RequestId: a3398573-9b10-4f8f-b98c-f37f518c4e6b	Duration: 7.34 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e2b00025-dcbf43fc03d346327661f949	SegmentId: 7661f949a0497bb3	Sampled: true	
"
2026-03-04 17:17:20.038,"REPORT RequestId: 8e808850-807a-4fd3-a492-28c1f49fa380	Duration: 5.87 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a66cd29e-0b49f349c491e18fce4c0cb5	SegmentId: ce4c0cb5df5abd0f	Sampled: true	
"
2026-03-04 17:17:20.016,"REPORT RequestId: 54fc6a95-a034-41cd-9c0b-17df4d2e0043	Duration: 5.98 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-13b8bf08-d82821799cc003e03e2de6b2	SegmentId: 3e2de6b2b73f9f13	Sampled: true	
"
2026-03-04 17:17:20.015,"REPORT RequestId: c4164c7f-509a-4dd4-a53a-211a220687d5	Duration: 4.61 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b7d691f3-2181af38bb0402f62bf23f74	SegmentId: 2bf23f743b6f3656	Sampled: true	
"
2026-03-04 17:17:20.014,"REPORT RequestId: 53b8aff2-d5d3-4cf7-bb9a-5fd9b485ac65	Duration: 5.01 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-da5075b7-08d1bfe76b2f4a3e98c86df1	SegmentId: 98c86df1f907f9e3	Sampled: true	
"
2026-03-04 17:17:20.014,"REPORT RequestId: c76505c4-9115-4d10-bd86-d17bb6458cb4	Duration: 5.49 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8b520226-f5fd57a242228e8fdd503dfe	SegmentId: dd503dfe2d616fd0	Sampled: true	
"
2026-03-04 17:17:20.014,"REPORT RequestId: a6e0ca8e-beb2-4d06-a4ae-3ace6bcc596f	Duration: 4.97 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c733c848-1407f7b7e67a3afa5676e11b	SegmentId: 5676e11baceb223b	Sampled: true	
"
2026-03-04 17:17:20.014,"REPORT RequestId: cf9659fa-1a2d-4ccb-b91d-9f3fcadf1824	Duration: 4.78 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-67b75792-6633974cd9de77d84a858b04	SegmentId: 4a858b04ae0777c4	Sampled: true	
"
2026-03-04 17:17:20.013,"REPORT RequestId: 8a3ac12b-6fc8-4093-9685-8edfd4fbb7a3	Duration: 6.03 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f8439129-f6fdcc651e694c77f8e8f0c7	SegmentId: f8e8f0c7d6937c65	Sampled: true	
"
2026-03-04 17:17:20.013,"REPORT RequestId: 848f29a0-3c6b-49db-ab2c-a0a156f2a31b	Duration: 4.56 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e7be20c4-3f080d52fc180f518556d533	SegmentId: 8556d5336abcb441	Sampled: true	
"
2026-03-04 17:17:20.013,"REPORT RequestId: c8bf07d6-7f27-4253-aac5-300a974e8137	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-dc2fea92-852974685bbdf75359992a9d	SegmentId: 59992a9dda597a66	Sampled: true	
"
2026-03-04 17:17:20.012,"REPORT RequestId: 2862e110-2e1f-4ecc-96e0-ad0de54942ed	Duration: 4.96 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2f7fb7db-80f6b0915dc5a131e565ad98	SegmentId: e565ad98be1ea657	Sampled: true	
"
2026-03-04 17:17:19.965,"REPORT RequestId: 8cb6b5a0-352d-4f89-84b5-7c7b3aaa8d62	Duration: 6.50 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b0718072-07d5c940d02328af3eba5923	SegmentId: 3eba59235912b9fb	Sampled: true	
"
2026-03-04 17:17:19.958,"REPORT RequestId: 61761549-9e47-412c-ba78-5476d53dcdef	Duration: 5.75 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7715adcd-470b4b2b17ca24dad3c0db97	SegmentId: d3c0db97caa80ed3	Sampled: true	
"
2026-03-04 17:17:19.956,"REPORT RequestId: 44b69392-b001-48aa-94c5-03782baac2a9	Duration: 4.86 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-721d4ef6-420f738922dc5315bada81e1	SegmentId: bada81e1a3b727b7	Sampled: true	
"
2026-03-04 17:17:19.954,"REPORT RequestId: 4ce876de-0774-46aa-90ec-ecaba1a4dbb4	Duration: 5.74 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-76faf96a-afd24743e33925c2695af07d	SegmentId: 695af07d46af84ee	Sampled: true	
"
2026-03-04 17:17:19.949,"REPORT RequestId: 3717e390-3b2e-41c2-b831-a504c791c558	Duration: 5.31 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f811810c-392fd059a92363774bb3fd24	SegmentId: 4bb3fd24593005a4	Sampled: true	
"
2026-03-04 17:17:19.947,"REPORT RequestId: 2d999858-d3e2-4fb5-ad49-723566187b50	Duration: 5.82 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-cd3a7b23-2e6493fd00526ecf1c1c7af7	SegmentId: 1c1c7af7f065f6af	Sampled: true	
"
2026-03-04 17:17:19.859,"REPORT RequestId: 6ec508c7-7812-4c47-b8d3-169838020e9c	Duration: 7.92 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b83659ec-5aafce710babda7057d2b41e	SegmentId: 57d2b41e492db2ea	Sampled: true	
"
2026-03-04 17:17:19.857,"REPORT RequestId: c84b2805-9e8f-4b3b-95e8-86af7d63de06	Duration: 5.92 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c499da5d-621d7a1608087d45a35ebdb6	SegmentId: a35ebdb6e1412d51	Sampled: true	
"
2026-03-04 17:17:19.797,"REPORT RequestId: 4669488d-913a-48ed-a5e3-320329cd2a05	Duration: 6.43 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-783e7093-655cf7b5363d545a125ed558	SegmentId: 125ed558cdea97ea	Sampled: true	
"
2026-03-04 17:17:19.769,"REPORT RequestId: ac242e3b-ca37-4770-8030-11804b1cf1a0	Duration: 10.02 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0fe15c7c-9e509497311e92b5febb0838	SegmentId: febb0838cdc7695b	Sampled: true	
"
2026-03-04 17:17:19.739,"REPORT RequestId: 6b5f443c-483b-4ed6-861d-4a27746aa504	Duration: 6.40 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b2051c56-b7aca0d52ce954ced38d3033	SegmentId: d38d303313b31ed6	Sampled: true	
"
2026-03-04 17:17:19.734,"REPORT RequestId: 40554b08-b56a-49b5-8ecc-bb49ddb15e98	Duration: 4.84 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-304ae319-959d0cc61406bd07d37195af	SegmentId: d37195afa4651bc3	Sampled: true	
"
2026-03-04 17:17:19.731,"REPORT RequestId: 6c17e771-615e-4157-820f-d540a6070202	Duration: 4.58 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-591244f6-45ad0950357f9c90ace93b82	SegmentId: ace93b82e988c98a	Sampled: true	
"
2026-03-04 17:17:19.731,"REPORT RequestId: 4640c1f3-a53e-4e16-8b47-89f08b192b48	Duration: 5.39 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5660e0c2-9cb70d031e05230a48c084bf	SegmentId: 48c084bf3f56988e	Sampled: true	
"
2026-03-04 17:17:19.700,"REPORT RequestId: e02fdf98-5c51-4898-afe6-e2ae284cd2de	Duration: 5.77 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3bd349d0-6e416e869b593c0b35961f51	SegmentId: 35961f51a7015804	Sampled: true	
"
2026-03-04 17:17:19.689,"REPORT RequestId: 557d5b37-3931-4ed0-9682-0f7244bb7dcc	Duration: 6.15 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1ac8f38f-654d87aeb51a998a22e156e5	SegmentId: 22e156e5c31a430b	Sampled: true	
"
2026-03-04 17:17:19.662,"REPORT RequestId: c56754b4-ce69-4a9c-aa94-b296430df90c	Duration: 5.18 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-46f96612-6309e088792261f624ea58b9	SegmentId: 24ea58b91e5753d2	Sampled: true	
"
2026-03-04 17:17:19.661,"REPORT RequestId: c664575a-7449-475f-b8df-c146b4d75097	Duration: 5.83 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-afa3ea44-8944449c4e3a57fdfb1265ad	SegmentId: fb1265ad6f695560	Sampled: true	
"
2026-03-04 17:17:19.656,"REPORT RequestId: acab7c8e-3fdd-481f-931b-b7597a607b13	Duration: 4.84 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e04c879b-79eb346d5bf8ba42fae6be0e	SegmentId: fae6be0e7dd3b7e5	Sampled: true	
"
2026-03-04 17:17:19.632,"REPORT RequestId: 570dba11-f243-4a31-9811-e4fa1e9f7e7c	Duration: 6.16 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e954f31a-2067723f688933aa09dec087	SegmentId: 09dec08791864d40	Sampled: true	
"
2026-03-04 17:17:19.612,"REPORT RequestId: 4aa4f5f6-0c66-4ecd-9f75-1792331e9d7c	Duration: 5.65 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-22b9b9b6-9ae059bfb46e2564f97973e7	SegmentId: f97973e7c63b01d3	Sampled: true	
"
2026-03-04 17:17:19.611,"REPORT RequestId: 8eabee6a-d339-49cc-9e68-062d7a9e2e43	Duration: 4.94 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9840ce94-7eeeeb872983e44b9c1fddc1	SegmentId: 9c1fddc1bb4e4991	Sampled: true	
"
2026-03-04 17:17:19.606,"REPORT RequestId: d7a2cc29-6dea-4e4d-b52b-b43ce820ee40	Duration: 4.97 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2da14312-054060181f736dc299f3f8d9	SegmentId: 99f3f8d923c53126	Sampled: true	
"
2026-03-04 17:17:19.606,"REPORT RequestId: 0f0f7678-cd98-4b72-a714-5b00c3ab0a75	Duration: 6.45 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d2daddf2-ddcda3aabee59d63ceaba373	SegmentId: ceaba373b81087f5	Sampled: true	
"
2026-03-04 17:17:19.604,"REPORT RequestId: 4985c0fc-8220-44df-8909-bd78ac2315bc	Duration: 5.05 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-313eba96-c1d38a4c304632c32c6ba9f9	SegmentId: 2c6ba9f9137f8e3e	Sampled: true	
"
2026-03-04 17:17:19.604,"REPORT RequestId: c055ef05-7688-4a64-8d7c-21160fd42fb3	Duration: 4.94 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f1f50d1b-5c65f352d905687d35395c6e	SegmentId: 35395c6e57402c63	Sampled: true	
"
2026-03-04 17:17:19.603,"REPORT RequestId: 6893f0a4-26ce-4fdb-a463-9c1a79732459	Duration: 4.67 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-416cadf8-e98acf7e352d2d9d4f1abd6b	SegmentId: 4f1abd6bef26de55	Sampled: true	
"
2026-03-04 17:17:19.602,"REPORT RequestId: 151a7585-eee9-4c99-ae67-0a4a251a27fe	Duration: 4.86 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-492cfdf3-ca9a7698f38d91e3b424bc26	SegmentId: b424bc26e226bf35	Sampled: true	
"
2026-03-04 17:17:19.565,"REPORT RequestId: b9708425-34d1-4802-9c68-17fea598d31a	Duration: 4.92 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8b007155-bb1be8588a05eb9cc744115d	SegmentId: c744115dda1519f2	Sampled: true	
"
2026-03-04 17:17:19.556,"REPORT RequestId: e8113032-311f-4136-85e7-83fded47e1b7	Duration: 5.17 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6baa64c2-68483c2fb46e29446ed3f908	SegmentId: 6ed3f9084167e66f	Sampled: true	
"
2026-03-04 17:17:19.555,"REPORT RequestId: b5366a79-302d-4302-b628-f095b99c5d95	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-17a2371a-f0433c06e305e4c8a560455b	SegmentId: a560455b6e43e117	Sampled: true	
"
2026-03-04 17:17:19.514,"REPORT RequestId: 3fff27d2-8427-4dc0-afd9-53fb6d10f517	Duration: 5.11 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-61c50b6a-2f43030a6a2a11e143531e69	SegmentId: 43531e6966448db1	Sampled: true	
"
2026-03-04 17:17:19.513,"REPORT RequestId: 9baab74f-f86d-441e-8674-c31fbe9e9a3c	Duration: 5.13 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-302a3658-89d56739f006dc80fbd06f98	SegmentId: fbd06f988ca8fbe2	Sampled: true	
"
2026-03-04 17:17:19.513,"REPORT RequestId: bc453d11-8f24-4b8a-8e40-e43ac244d038	Duration: 4.81 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-eabd5100-3a432d0bf30e64e10af209a2	SegmentId: 0af209a24413302d	Sampled: true	
"
2026-03-04 17:17:19.513,"REPORT RequestId: f0719a67-ba03-4578-b769-04beba718e65	Duration: 5.95 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a5029b4d-8bc9538443d12589f009a793	SegmentId: f009a79311f8f117	Sampled: true	
"
2026-03-04 17:17:19.470,"REPORT RequestId: e53628d4-ac42-425f-82b2-f5f34c52d6fb	Duration: 7.61 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f4f86de6-2dc0c4fd7024802e776122b0	SegmentId: 776122b0146e6004	Sampled: true	
"
2026-03-04 17:17:19.440,"REPORT RequestId: f13da105-7ee7-4256-be41-bc62e8b86848	Duration: 5.05 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-37a5f4e2-93695974eb7d124a02abcbc3	SegmentId: 02abcbc309b86e54	Sampled: true	
"
2026-03-04 17:17:19.439,"REPORT RequestId: 67bd85d1-e217-41ae-a899-2d81d6cbc3f6	Duration: 6.31 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5e205704-34917d203786d5af11e1d42c	SegmentId: 11e1d42ca857b6a1	Sampled: true	
"
2026-03-04 17:17:19.438,"REPORT RequestId: c1806173-8272-473a-af44-72d4c7146e49	Duration: 5.58 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-32c6ffde-8362723f2a8d4624114d2f59	SegmentId: 114d2f59fc790341	Sampled: true	
"
2026-03-04 17:17:19.438,"REPORT RequestId: 5de23260-e25d-4fe3-828f-4430fea88db8	Duration: 4.91 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-36fe545f-3ce1a1b82b3c99e6488017c5	SegmentId: 488017c546fc81eb	Sampled: true	
"
2026-03-04 17:17:19.436,"REPORT RequestId: c46dc79b-ecd6-47d5-ba68-2ccdbf86191c	Duration: 12.99 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-69540909-38796d150369291959158b92	SegmentId: 6aee23ecb4c61d6a	Sampled: true	
"
2026-03-04 17:17:19.392,"REPORT RequestId: 67a3c4be-9bfa-447e-87ec-568dcfe44ecd	Duration: 20.58 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7da8e541-41067497135cb8d30bc14610	SegmentId: 0bc146107ff6464e	Sampled: true	
"
2026-03-04 17:17:19.374,"REPORT RequestId: 787b5efb-a730-4533-8c33-72067ac9bbf5	Duration: 5.30 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fd85e231-ab38f96e594f032d77bd7292	SegmentId: 77bd729276a0e8de	Sampled: true	
"
2026-03-04 17:17:19.372,"REPORT RequestId: 6984bb4e-4573-498c-9206-434b43f8ea6c	Duration: 5.71 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e1184cbf-52fd25cb4b34707a002ff553	SegmentId: 002ff553512f5541	Sampled: true	
"
2026-03-04 17:17:19.371,"REPORT RequestId: 9cac9816-5677-40d5-a15e-695a067dc294	Duration: 5.01 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d51314de-275f166ab3325fe4ff70f4b4	SegmentId: ff70f4b4169a3744	Sampled: true	
"
2026-03-04 17:17:19.340,"REPORT RequestId: 275d87a6-d431-429d-9ac0-61d2e0db1fa7	Duration: 6.44 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c23dac69-05534bce9bae4ac00905ecbd	SegmentId: 0905ecbd3dcd8dd1	Sampled: true	
"
2026-03-04 17:17:19.323,"REPORT RequestId: b8ad865c-f141-45b8-93bd-29a17a63b7ba	Duration: 4.79 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ac7b861a-33027ad12f68f73bccb7b9c1	SegmentId: ccb7b9c1bb59aa8c	Sampled: true	
"
