@timestamp,@message
2026-03-07 17:47:35.437,"REPORT RequestId: 56f88cd0-118b-477a-9a5b-0be00af1e4c2	Duration: 8.63 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2df84944-a82278b27989fe7e4d7419e2	SegmentId: 4d7419e2bde3004b	Sampled: true	
"
2026-03-07 17:47:35.436,"REPORT RequestId: ef039b97-b545-49f7-89e2-67af42772c68	Duration: 8.38 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f9f414e5-d92267e5946732630342527d	SegmentId: 0342527d5b1af53d	Sampled: true	
"
2026-03-07 17:47:35.435,"REPORT RequestId: c01778e8-28b7-4c8d-8d3b-644491575479	Duration: 8.58 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7903b64a-311cac21ae1c9b04917d0a89	SegmentId: 917d0a895a0a072c	Sampled: true	
"
2026-03-07 17:47:35.422,"REPORT RequestId: 6c0623dc-ecf1-4c81-b8fa-576b9123d52d	Duration: 9.17 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0de39f3f-999128032856dc44baa7b332	SegmentId: baa7b3328516ca2d	Sampled: true	
"
2026-03-07 17:47:35.422,"REPORT RequestId: e8bae8ea-adfc-4de8-a744-4b3c9759486b	Duration: 8.64 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-151f70c0-5bd3dce53f72bfc22d314541	SegmentId: 2d314541b15ab66f	Sampled: true	
"
2026-03-07 17:47:35.421,"REPORT RequestId: 03ece2bb-7b7e-419e-a9c0-3f89e22373ed	Duration: 9.62 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e7d2e244-a59d3daaebf28c6a14739530	SegmentId: 147395301ae8ec53	Sampled: true	
"
2026-03-07 17:47:35.419,"REPORT RequestId: d457e1ff-67d0-48a8-a59d-b1c5cdd86fae	Duration: 8.25 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a396c27a-9675e4b1c33458b19f9aa8e3	SegmentId: 9f9aa8e3f382c86b	Sampled: true	
"
2026-03-07 17:47:35.418,"REPORT RequestId: 0ac4389e-71cc-4f5a-ac24-7eafa3bac0d2	Duration: 8.34 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-165cbe83-663d6210c568eae470e396ad	SegmentId: 70e396ad1d410147	Sampled: true	
"
2026-03-07 17:47:35.418,"REPORT RequestId: 435f58c3-3878-43ba-bae9-8d8a99a60370	Duration: 8.97 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8b6c81b6-8834891e64e6307ed7d58bce	SegmentId: d7d58bce423d15b7	Sampled: true	
"
2026-03-07 17:47:35.418,"REPORT RequestId: f1406308-9aa5-4b8b-ad4c-295c502808d4	Duration: 9.08 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-cd785ee1-f6cd573377c4f7a80e6199e2	SegmentId: 0e6199e2508bc52a	Sampled: true	
"
2026-03-07 17:47:35.402,"REPORT RequestId: b692bd3a-1f92-429d-9e58-ef0e7adc6b41	Duration: 9.91 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f650cbac-2e8ccee43a5561709c630b69	SegmentId: 9c630b69e91fd366	Sampled: true	
"
2026-03-07 17:47:35.390,"REPORT RequestId: 7c14431e-c32f-40f8-b040-067c66d21c4f	Duration: 9.17 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bc66b821-d2999c969a9bca2938aab2cc	SegmentId: 38aab2ccb0b6354d	Sampled: true	
"
2026-03-07 17:47:35.390,"REPORT RequestId: bdc747c6-3473-45cd-86b3-36c1cc810b0e	Duration: 9.34 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ddaa8177-f5dc16a15bc91c97e7df888b	SegmentId: e7df888baeeaa49b	Sampled: true	
"
2026-03-07 17:47:35.389,"REPORT RequestId: e90fc2e5-0437-4ec5-a501-e2ec19600e54	Duration: 9.62 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bdb57987-c6eda4251a4533e7f220d106	SegmentId: f220d106731fda1b	Sampled: true	
"
2026-03-07 17:47:35.389,"REPORT RequestId: e6c3790f-9422-4178-8fd8-e50668af2cdd	Duration: 8.28 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-090f657c-9c0a3589037e1e2fec650f91	SegmentId: ec650f915f1cc951	Sampled: true	
"
2026-03-07 17:47:35.380,"REPORT RequestId: 8ac5dbfd-6185-4b3e-9151-40a6c2480a4c	Duration: 9.10 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b261cd47-0aa0574f58eed1496661545f	SegmentId: 6661545fbd9bd94c	Sampled: true	
"
2026-03-07 17:47:35.377,"REPORT RequestId: 31952c8d-7671-4a5d-be11-e48aa13d1f7b	Duration: 9.18 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-23aea835-8a5be28628636c26851856e4	SegmentId: 851856e4b525984a	Sampled: true	
"
2026-03-07 17:47:35.363,"REPORT RequestId: 450b68e8-87c8-42dc-ba5a-6260964d0ded	Duration: 8.24 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c6630e9e-97dad5ac416d36d366ee497e	SegmentId: 66ee497e95d3a443	Sampled: true	
"
2026-03-07 17:47:35.363,"REPORT RequestId: 611663cb-d86f-40b6-981b-7889527bc834	Duration: 8.20 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ab1c3cc0-4b5d99ff0616fcff6d9d4705	SegmentId: 6d9d4705a96da474	Sampled: true	
"
2026-03-07 17:47:35.363,"REPORT RequestId: e8efb5fb-9196-4272-91af-b6f30bc1c066	Duration: 8.84 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c158f22b-9180bbfb2001fe6a01975d55	SegmentId: 01975d551d8afb86	Sampled: true	
"
2026-03-07 17:47:35.363,"REPORT RequestId: ea4e843a-f49e-419b-96bc-1dea006269a1	Duration: 9.88 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-21c40c78-bc494fe5f405d85393ae5609	SegmentId: 93ae5609d4c5cda0	Sampled: true	
"
2026-03-07 17:47:35.363,"REPORT RequestId: c8461fb8-5f63-4e2c-a724-0136fdbb85d3	Duration: 9.34 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-61c57aee-16d6608ae7b916db4d0e71c7	SegmentId: 4d0e71c76ac53bfd	Sampled: true	
"
2026-03-07 17:47:35.361,"REPORT RequestId: 4aea8a76-4a4b-4710-a49a-2d378132a037	Duration: 8.10 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1ef73f76-6ce8f2293e3f64f237ba6e09	SegmentId: 37ba6e096efbd152	Sampled: true	
"
2026-03-07 17:47:35.361,"REPORT RequestId: a94ea8c0-ea9d-4f20-89e1-b206ede8579d	Duration: 8.53 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-294f3855-ed6b7a17bcd0f77f7928ae72	SegmentId: 7928ae72d1899325	Sampled: true	
"
2026-03-07 17:47:35.361,"REPORT RequestId: ff5c8ed8-6a54-4020-8d3f-fdc973adc2fb	Duration: 8.75 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c26f1a8d-af60481b7891e7f701d60886	SegmentId: 01d60886744a1876	Sampled: true	
"
2026-03-07 17:47:35.361,"REPORT RequestId: 9a8f8f50-a886-46bc-8bf6-12b7cce33317	Duration: 8.30 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2b0013a1-b5bfeb1fabafef7159375fd7	SegmentId: 59375fd7d66aa5c1	Sampled: true	
"
2026-03-07 17:47:35.359,"REPORT RequestId: 276d41fd-cda0-46af-a16c-eafc22d42210	Duration: 9.59 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f10d2c2f-6dff5d1f6719b477c778b44f	SegmentId: c778b44f167aaf3f	Sampled: true	
"
2026-03-07 17:47:35.348,"REPORT RequestId: 84d35a07-e78d-4248-a853-3601ec659d49	Duration: 9.03 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6b137077-47c75d34e040cf32e72ee576	SegmentId: e72ee576712cb91f	Sampled: true	
"
2026-03-07 17:47:35.345,"REPORT RequestId: 0633401a-ea2d-408d-b606-1aaf280790dc	Duration: 8.84 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d1ce9f52-b974aaba0e1c5bb63690ee25	SegmentId: 3690ee2526b59a46	Sampled: true	
"
2026-03-07 17:47:35.345,"REPORT RequestId: 016d5092-c914-4c53-96bc-8f503340dfb7	Duration: 9.48 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4086f169-bc47af4474e85164e126661b	SegmentId: e126661b25eaed57	Sampled: true	
"
2026-03-07 17:47:35.344,"REPORT RequestId: 31fd17d8-83d5-4ec5-94dc-fc7ace40f8f5	Duration: 8.11 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-838722e6-5faa3302a81a49b0196c39c5	SegmentId: 196c39c5a60c953e	Sampled: true	
"
2026-03-07 17:47:35.344,"REPORT RequestId: 39157bfe-46a7-48df-9d2c-0fd436656d3c	Duration: 8.78 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-661f9156-27c53005788f06906387fad0	SegmentId: 6387fad03153eeff	Sampled: true	
"
2026-03-07 17:47:35.339,"REPORT RequestId: e2c57b0d-9375-4afb-8394-d070095e3537	Duration: 9.63 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ad840e5d-655b53e7b2695c050bbdb40e	SegmentId: 0bbdb40e89439867	Sampled: true	
"
2026-03-07 17:47:35.338,"REPORT RequestId: c7e41cb6-aa7b-4223-92cd-7012f1426580	Duration: 9.09 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bd804072-7270926bd85bd5f2932f276b	SegmentId: 932f276b5b3f41a4	Sampled: true	
"
2026-03-07 17:47:35.327,"REPORT RequestId: 322d8f21-cd58-440d-899f-11e99280395e	Duration: 11.40 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-070e09d0-d931df7237f35db9ea04fc18	SegmentId: ea04fc184462cb60	Sampled: true	
"
2026-03-07 17:47:35.322,"REPORT RequestId: f318615f-5d41-42bb-96ef-9bcf8827bef5	Duration: 8.89 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8f5ab7a1-1173fd6edc011c35849d5ac7	SegmentId: 849d5ac76814020c	Sampled: true	
"
2026-03-07 17:47:35.321,"REPORT RequestId: 01e59985-b820-4579-af0b-e76644a98869	Duration: 9.10 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-15d0459c-3eaa157af2b699b31d081f0a	SegmentId: 1d081f0a7d2246c8	Sampled: true	
"
2026-03-07 17:47:35.320,"REPORT RequestId: cd6d8969-a06e-4b04-a4c9-e615c5d5c4ec	Duration: 7.96 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a0c43c97-897aba4d61b915c114c775d6	SegmentId: 14c775d617287d5a	Sampled: true	
"
2026-03-07 17:47:35.320,"REPORT RequestId: 3dfacce6-bdbc-4e2b-afe0-01226eb1d36d	Duration: 9.56 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e80bf2af-450055f0b66219fd6fb07455	SegmentId: 6fb074550a0e77fb	Sampled: true	
"
2026-03-07 17:47:35.318,"REPORT RequestId: 0e22ebcc-1f54-49c9-9e22-50f26219c5df	Duration: 11.18 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8c119e50-f395a27d4bb34ceffdcaa7f8	SegmentId: fdcaa7f8691a63bd	Sampled: true	
"
2026-03-07 17:47:35.307,"REPORT RequestId: 69372993-4d1c-4abe-b2ea-68b0267e227d	Duration: 9.37 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb7-254530306471361b67959901	SegmentId: b36f14abfb495f3d	Sampled: true	
"
2026-03-07 17:47:35.306,"REPORT RequestId: e2710e4e-3f2b-421a-879c-644074c02a41	Duration: 7.96 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-cfd9cade-df95e3adeaf52a8540a16fb9	SegmentId: 40a16fb9b897daa3	Sampled: true	
"
2026-03-07 17:47:35.306,"REPORT RequestId: 9eb8e1fe-d3d2-4c04-94d7-367ea8a1ce43	Duration: 8.76 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bd282f5b-6e643f26e892a70db604ea23	SegmentId: b604ea233884de3e	Sampled: true	
"
2026-03-07 17:47:35.306,"REPORT RequestId: 38dd929d-85e2-4b25-8152-152dba846bf1	Duration: 9.13 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4e4ce131-181d3437d251534db81c36e4	SegmentId: b81c36e4aff0e08f	Sampled: true	
"
2026-03-07 17:47:35.305,"REPORT RequestId: 329c4f22-a3df-4969-8679-5794c27f656b	Duration: 8.27 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-38162e1a-6de56d854069dbed0b0752a1	SegmentId: 0b0752a12e1a58f4	Sampled: true	
"
2026-03-07 17:47:35.305,"REPORT RequestId: 5e363905-1faf-44c7-aaf4-7c9170fe16f9	Duration: 8.87 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c67a7b75-bfe74acc3bd2ea9edeba009d	SegmentId: deba009d8096b985	Sampled: true	
"
2026-03-07 17:47:35.304,"REPORT RequestId: 9656b794-d36d-4d28-9e22-914c4dee4fba	Duration: 8.53 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3025fe1f-02938aca7e841ba59eb02ec6	SegmentId: 9eb02ec68e00441e	Sampled: true	
"
2026-03-07 17:47:35.304,"REPORT RequestId: bc081e1a-1686-4d34-adf5-a64493fc098f	Duration: 8.09 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4bf3ea57-eec8d4919eaf0bdf203e23b6	SegmentId: 203e23b632dd5157	Sampled: true	
"
2026-03-07 17:47:35.304,"REPORT RequestId: 643e7ece-51ca-4da1-994d-3b64e0878a8a	Duration: 8.98 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-137e9c16-2c9a736fa8423288bdd2ae56	SegmentId: bdd2ae56d0311543	Sampled: true	
"
2026-03-07 17:47:35.298,"REPORT RequestId: a6ce193f-8d9a-4012-9b9a-beb8400bcfb7	Duration: 10.46 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2e877f3a-93e1111e8da2e7ede8355a1e	SegmentId: e8355a1e203d0b40	Sampled: true	
"
2026-03-07 17:47:35.297,"REPORT RequestId: 65d166a6-48f5-42ce-b8e9-93350a4f4eb0	Duration: 9.98 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e341623d-36849906c112eb64affcfa09	SegmentId: affcfa0957482514	Sampled: true	
"
2026-03-07 17:47:35.297,"REPORT RequestId: ffa8cb98-76ef-4484-b4fe-3419b8440787	Duration: 8.29 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a4a5a35d-83570d5437bbe4787ef43146	SegmentId: 7ef431465ec97210	Sampled: true	
"
2026-03-07 17:47:35.297,"REPORT RequestId: 91415dd6-baaa-4fa3-b8aa-7adc12cedc2c	Duration: 9.27 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c3d35c03-3a60829512b38dd8fd0df84c	SegmentId: fd0df84c5428a3af	Sampled: true	
"
2026-03-07 17:47:35.296,"REPORT RequestId: 54b5e6eb-4c55-45db-89d0-a7735acf968d	Duration: 8.77 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3615dbc4-28c5a2de0a0485e77b53530c	SegmentId: 7b53530c2a7b068e	Sampled: true	
"
2026-03-07 17:47:35.296,"REPORT RequestId: 58fe76ba-9830-4a83-b5a3-efc201c57eb2	Duration: 9.09 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2a16ea63-d8cb6eee54bfce6a81f95ea0	SegmentId: 81f95ea05078e34d	Sampled: true	
"
2026-03-07 17:47:35.296,"REPORT RequestId: 6abbc3cb-97c0-4493-ba3e-81874f9dacee	Duration: 8.57 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-00610366-cd8a645533e342603e473563	SegmentId: 3e4735636231cf6c	Sampled: true	
"
2026-03-07 17:47:35.296,"REPORT RequestId: 6cbfe3a4-6469-4d6f-a9af-901a15a0151c	Duration: 8.67 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-23fa9317-2bec1cbf16617b9f131aefe9	SegmentId: 131aefe95382bb60	Sampled: true	
"
2026-03-07 17:47:35.296,"REPORT RequestId: 810657a5-54f7-4992-aba1-c93392b025fe	Duration: 8.02 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-34f075e0-1b0b83b34faabe52c9485e3a	SegmentId: c9485e3a509d60f0	Sampled: true	
"
2026-03-07 17:47:35.296,"REPORT RequestId: 776ac650-2a1f-427f-81b6-ad1d9695e91c	Duration: 8.49 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0c32c3f6-ebedc5ff93f4b101971b4c5b	SegmentId: 971b4c5b476a5491	Sampled: true	
"
2026-03-07 17:47:35.295,"REPORT RequestId: 8d4e4108-9612-4ecc-a601-31143ea34bc1	Duration: 7.95 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0abf63ef-f5100e58ffad6aa7f1fdeda5	SegmentId: f1fdeda5f6c700d0	Sampled: true	
"
2026-03-07 17:47:35.294,"REPORT RequestId: 386f10e6-e345-4831-bd2b-1654bb79b555	Duration: 8.29 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a76b401a-860f535b5265648411bda8ba	SegmentId: 11bda8ba11b68de2	Sampled: true	
"
2026-03-07 17:47:35.290,"REPORT RequestId: a51e4d8b-21f3-4ef6-9764-3611646f0bd3	Duration: 8.78 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-75af223a-87a0af548bfdb8463c444461	SegmentId: 3c44446133ab7c7f	Sampled: true	
"
2026-03-07 17:47:35.289,"REPORT RequestId: 672267d1-6f4e-4bc6-89aa-3f261558858f	Duration: 8.96 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb7-0580630663572c314f72cc2a	SegmentId: 4bbc5311e3f4a1e7	Sampled: true	
"
2026-03-07 17:47:35.288,"REPORT RequestId: 0651e8b5-b308-4349-89b1-55cc867af392	Duration: 8.32 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-85531f49-1b938ba9c863b61b18455a01	SegmentId: 18455a014b9c0114	Sampled: true	
"
2026-03-07 17:47:35.287,"REPORT RequestId: 31cc7bfb-d77a-49b6-9cf8-22e7aff4051a	Duration: 9.51 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5c89e66d-5fbfc271f30667dcff3b6e5c	SegmentId: ff3b6e5c31652a00	Sampled: true	
"
2026-03-07 17:47:35.287,"REPORT RequestId: 8a9d2db8-5d10-4674-bd55-ad04375b5ef4	Duration: 9.63 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1de9a4a5-afe4f13d2b9724968d26f5b5	SegmentId: 8d26f5b557b01857	Sampled: true	
"
2026-03-07 17:47:35.285,"REPORT RequestId: 075ac727-b211-4c98-a6dc-37b78a2a8f3c	Duration: 9.71 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-50eb9948-aa1f36321786c0277ad310d5	SegmentId: 7ad310d5e36d513c	Sampled: true	
"
2026-03-07 17:47:35.285,"REPORT RequestId: e2064842-cf9b-4449-b1d3-bd1d6aaf84be	Duration: 9.92 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-73a98d47-fb9185d71a7496db0b23665d	SegmentId: 0b23665d73adeb61	Sampled: true	
"
2026-03-07 17:47:35.254,"REPORT RequestId: 84815dac-21da-4741-a6eb-5edc4cb905a8	Duration: 9.32 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3a0af53b-5a2240afff274b8d29e086e9	SegmentId: 29e086e93209a1e9	Sampled: true	
"
2026-03-07 17:47:35.254,"REPORT RequestId: 6efb29b5-d3d8-4577-a888-b322d38963c2	Duration: 9.26 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a87c2930-436af03fe057caf8610402c9	SegmentId: 610402c9953d2b85	Sampled: true	
"
2026-03-07 17:47:35.254,"REPORT RequestId: 8f7becaf-d586-4ab7-afd5-71018b1c97b7	Duration: 8.69 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0f640f14-e0c270132f51259e8ef87b3f	SegmentId: 8ef87b3fdd22805c	Sampled: true	
"
