@timestamp,@message
2026-03-07 17:07:45.305,"REPORT RequestId: eb163a16-6b28-4b79-a991-cf678988fdde	Duration: 200.67 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1716.78 ms	
XRAY TraceId: 1-4ce3ef56-8eb8928f89da86715f6dd57f	SegmentId: 5f6dd57f5b4f5b0e	Sampled: true	
"
2026-03-07 17:07:45.302,"REPORT RequestId: 1a8a770d-60a5-45a9-bbcc-32b0d8cd834f	Duration: 206.56 ms	Billed Duration: 1929 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1722.40 ms	
XRAY TraceId: 1-850cac12-57981abf47fe8950f3443334	SegmentId: f3443334547473a7	Sampled: true	
"
2026-03-07 17:07:45.296,"REPORT RequestId: e7807618-4e1c-45e5-8b36-12a1f0710587	Duration: 203.04 ms	Billed Duration: 2049 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1845.96 ms	
XRAY TraceId: 1-6950125f-553177a12e0b72c9685b9b65	SegmentId: 1f2583224c5e8bb3	Sampled: true	
"
2026-03-07 17:07:45.292,"REPORT RequestId: da97edcf-8c7c-4e40-9d43-58950c304c29	Duration: 212.35 ms	Billed Duration: 1985 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1772.56 ms	
XRAY TraceId: 1-f27d6551-626e0b4e4dbf7e55ff44d1c2	SegmentId: ff44d1c2f1902311	Sampled: true	
"
2026-03-07 17:07:45.289,"REPORT RequestId: 1a735556-1b2b-496c-8bd0-0b0ee2b64612	Duration: 213.82 ms	Billed Duration: 1984 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1769.45 ms	
XRAY TraceId: 1-e8e2208b-9e7a8fef181cdc41c5de09a3	SegmentId: c5de09a35f739d41	Sampled: true	
"
2026-03-07 17:07:45.284,"REPORT RequestId: 55e6f25e-ec79-4355-b461-672765c70714	Duration: 221.70 ms	Billed Duration: 1916 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1694.00 ms	
XRAY TraceId: 1-3b9c0f1f-958ec03ca52eae6472d244d9	SegmentId: 72d244d9b7705670	Sampled: true	
"
2026-03-07 17:07:45.281,"REPORT RequestId: 049ca218-9529-4290-9959-728cec6e0e08	Duration: 215.57 ms	Billed Duration: 2020 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1803.57 ms	
XRAY TraceId: 1-6950125f-5ec097d74516561306fcb700	SegmentId: d9fcd32edc92c616	Sampled: true	
"
2026-03-07 17:07:45.276,"REPORT RequestId: 13cc3c7b-6493-4f73-82d2-aeed0a50ab7d	Duration: 220.80 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1703.71 ms	
XRAY TraceId: 1-784740a6-31419ff7744080cfea0c0563	SegmentId: ea0c0563c98ed612	Sampled: true	
"
2026-03-07 17:07:45.274,"REPORT RequestId: 9667e5ff-e64a-4fe8-95b5-2635c8aeecd4	Duration: 210.80 ms	Billed Duration: 1934 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1722.64 ms	
XRAY TraceId: 1-6ae622e2-14e711dcfc82178bb3476083	SegmentId: b34760834f546e0b	Sampled: true	
"
2026-03-07 17:07:45.271,"REPORT RequestId: ba721a26-a01f-4eb8-ba69-91f5081c7357	Duration: 213.19 ms	Billed Duration: 1971 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1757.42 ms	
XRAY TraceId: 1-e6a23014-75d1a375246bae211c085799	SegmentId: 1c085799208bb53f	Sampled: true	
"
2026-03-07 17:07:45.267,"REPORT RequestId: 653e530b-6ec5-4c02-b331-bfea834448ad	Duration: 220.53 ms	Billed Duration: 1959 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1738.36 ms	
XRAY TraceId: 1-8e7dbebd-3745fbb1cfbd301648dbf47e	SegmentId: 48dbf47ec2733f56	Sampled: true	
"
2026-03-07 17:07:45.257,"REPORT RequestId: fd12cb10-2b91-4079-bf2f-d6b2460258d8	Duration: 228.07 ms	Billed Duration: 1964 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1735.41 ms	
XRAY TraceId: 1-5fb1c6ed-7e031aa3db6b37fea7e3760e	SegmentId: a7e3760e7156be73	Sampled: true	
"
2026-03-07 17:07:45.255,"REPORT RequestId: c496fd23-ff9c-471f-b445-8860ed7b442f	Duration: 210.26 ms	Billed Duration: 1859 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1648.20 ms	
XRAY TraceId: 1-a53ec3d7-ede9406db34eb934f487f901	SegmentId: f487f9018d4d8d18	Sampled: true	
"
2026-03-07 17:07:45.255,"REPORT RequestId: 6162e2e9-4e85-4a64-8d75-7ec172ed6012	Duration: 212.31 ms	Billed Duration: 1885 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1672.44 ms	
XRAY TraceId: 1-6950125f-3fea228153a488d901e58905	SegmentId: f95391c5f46db296	Sampled: true	
"
2026-03-07 17:07:45.254,"REPORT RequestId: a00b9c47-a3b7-4ca5-a369-8324ac98e356	Duration: 208.56 ms	Billed Duration: 1906 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1696.88 ms	
XRAY TraceId: 1-825d5b48-c9f6736a3e5e48a9b43ae2a1	SegmentId: b43ae2a1a685afd5	Sampled: true	
"
2026-03-07 17:07:45.245,"REPORT RequestId: 551283a8-0606-4a0c-ab8e-baf872d0096a	Duration: 211.65 ms	Billed Duration: 1984 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1771.94 ms	
XRAY TraceId: 1-6950125e-2fc1c6762af3660076c1e086	SegmentId: b7bf199a69b6cdd2	Sampled: true	
"
2026-03-07 17:07:45.242,"REPORT RequestId: 1438a22f-d491-4c8b-b84a-090a86198010	Duration: 197.05 ms	Billed Duration: 1917 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1719.50 ms	
XRAY TraceId: 1-6950125f-7afd9325396684bc4a7ff73f	SegmentId: 1f17e0a1f995a3af	Sampled: true	
"
2026-03-07 17:07:45.240,"REPORT RequestId: 21e392c6-ccb7-4537-8005-59a49703ca8d	Duration: 220.85 ms	Billed Duration: 1935 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1713.18 ms	
XRAY TraceId: 1-6950125f-7d0d8e791b2d1e2756efad8d	SegmentId: a4f00dbbba1f2761	Sampled: true	
"
2026-03-07 17:07:45.238,"REPORT RequestId: 0b6b84fd-0a3e-481d-9b1f-c2339a77533e	Duration: 197.87 ms	Billed Duration: 1863 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1664.95 ms	
XRAY TraceId: 1-6950125f-40d29fd4477c65263b832171	SegmentId: f9263bd88a2c1cf9	Sampled: true	
"
2026-03-07 17:07:45.233,"REPORT RequestId: 6a4ea2b2-39c9-490f-a40d-a2f784dd4ee6	Duration: 216.72 ms	Billed Duration: 1915 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1697.56 ms	
XRAY TraceId: 1-2b4c0395-3bbf84c499fc2678ab285628	SegmentId: ab2856283e4bc921	Sampled: true	
"
2026-03-07 17:07:45.233,"REPORT RequestId: ae98c38b-30ba-4283-abe7-4fa016c83344	Duration: 211.05 ms	Billed Duration: 1903 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1691.17 ms	
XRAY TraceId: 1-6950125f-0758e4e735644ef222f15373	SegmentId: 99d05d379afee0a9	Sampled: true	
"
2026-03-07 17:07:45.230,"REPORT RequestId: dfadb0e5-5a12-4760-b701-1806875fa796	Duration: 209.01 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1748.18 ms	
XRAY TraceId: 1-111e52ee-0d6c75eb19b1565f5af07bbe	SegmentId: 5af07bbec700802b	Sampled: true	
"
2026-03-07 17:07:45.227,"REPORT RequestId: b3e867f6-bada-4e40-ad2a-6dc37028dce7	Duration: 206.24 ms	Billed Duration: 1893 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1686.11 ms	
XRAY TraceId: 1-c4a2441e-d6048d2553691dea5e29ea1d	SegmentId: 5e29ea1dd9fdd91b	Sampled: true	
"
2026-03-07 17:07:45.225,"REPORT RequestId: 69ed05e4-109a-4a6c-bac4-40e186a8eb66	Duration: 213.94 ms	Billed Duration: 1993 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1778.81 ms	
XRAY TraceId: 1-695ba3ba-7813a4c18d0606439236131c	SegmentId: 9236131ce277c852	Sampled: true	
"
2026-03-07 17:07:45.220,"REPORT RequestId: 8e7fa12a-1ed4-4bfa-96bf-be56e5c3abd4	Duration: 199.92 ms	Billed Duration: 1888 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1687.38 ms	
XRAY TraceId: 1-6950125f-6aef33da79eb1f80146e8859	SegmentId: e4367f2a5c1cc983	Sampled: true	
"
2026-03-07 17:07:45.215,"REPORT RequestId: d65a188d-dbe0-4f39-b0b8-b6f7a52788ec	Duration: 212.55 ms	Billed Duration: 1876 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1663.37 ms	
XRAY TraceId: 1-d61cf5df-7ed8e3a2960d0a9bb47d02f4	SegmentId: b47d02f4e53ad3d8	Sampled: true	
"
2026-03-07 17:07:45.214,"REPORT RequestId: 2adba371-14b6-4051-bb13-eaafe394214a	Duration: 200.07 ms	Billed Duration: 1971 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1770.52 ms	
XRAY TraceId: 1-6950125e-76a53838138f9c397edf2a78	SegmentId: 45e9489a8dbc5dda	Sampled: true	
"
2026-03-07 17:07:45.212,"REPORT RequestId: e05bb651-7c6b-4cbe-bfe1-1bca9fc87e8c	Duration: 207.54 ms	Billed Duration: 1903 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1694.96 ms	
XRAY TraceId: 1-25778435-18d6842093c0c5850cc58506	SegmentId: 0cc5850605b5c5a3	Sampled: true	
"
2026-03-07 17:07:45.211,"REPORT RequestId: 86a08b6c-16e9-4351-89ac-cbb229c52df7	Duration: 210.59 ms	Billed Duration: 1864 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1652.87 ms	
XRAY TraceId: 1-a39fc012-93b88f264c5df3b7c5df0458	SegmentId: c5df045898ee7a7e	Sampled: true	
"
2026-03-07 17:07:45.210,"REPORT RequestId: c404e4d7-941f-46c2-bc46-88879e565cf4	Duration: 196.33 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1714.59 ms	
XRAY TraceId: 1-b202e710-d60ec48d022d48677c646cf0	SegmentId: 7c646cf0709fdec4	Sampled: true	
"
2026-03-07 17:07:45.210,"REPORT RequestId: df798f86-c069-43bc-bcf3-77cad9808193	Duration: 215.50 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1746.67 ms	
XRAY TraceId: 1-376f54c3-cdcf00635887192b3c4a8063	SegmentId: 3c4a80638aa06835	Sampled: true	
"
2026-03-07 17:07:45.208,"REPORT RequestId: a3921007-4b70-42e8-98e5-3dd8bad144de	Duration: 206.00 ms	Billed Duration: 1915 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1708.81 ms	
XRAY TraceId: 1-c5269db4-47409ef2ca7c577a1eca91da	SegmentId: 1eca91da215aaae9	Sampled: true	
"
2026-03-07 17:07:45.205,"REPORT RequestId: b4a0e2b4-7a36-4802-9823-de1dcae3c3f5	Duration: 130.26 ms	Billed Duration: 1835 ms	Memory Size: 1024 MB	Max Memory Used: 179 MB	Init Duration: 1704.20 ms	
XRAY TraceId: 1-56a0f079-fd66a55669835ab35059082b	SegmentId: 5059082bb0faa953	Sampled: true	
"
2026-03-07 17:07:45.205,"REPORT RequestId: a4513c0e-8541-43e3-9a97-d35f60f36a7f	Duration: 208.42 ms	Billed Duration: 1948 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1739.18 ms	
XRAY TraceId: 1-6950125f-4284558d0c47726b7cda0081	SegmentId: af61c3f7927f0f8f	Sampled: true	
"
2026-03-07 17:07:45.205,"REPORT RequestId: 21efc47c-ce5e-4369-8fa0-0482a28e8cfd	Duration: 202.91 ms	Billed Duration: 1880 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1676.23 ms	
XRAY TraceId: 1-f68ea10a-b694dead6df3306b2d5ecf4e	SegmentId: 2d5ecf4e20f5a40f	Sampled: true	
"
2026-03-07 17:07:45.203,"REPORT RequestId: 1450e720-49c2-4f85-935a-96e29175cf79	Duration: 205.79 ms	Billed Duration: 1914 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1707.81 ms	
XRAY TraceId: 1-e924df7d-99c0d1d51c82568ad13dc889	SegmentId: d13dc889fb78f9f6	Sampled: true	
"
2026-03-07 17:07:45.203,"REPORT RequestId: 15eb3b49-8c62-4a57-902c-19ed3ad1504b	Duration: 207.09 ms	Billed Duration: 1910 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1702.27 ms	
XRAY TraceId: 1-753e368d-09c2b8eb59dfab57d638e49c	SegmentId: d638e49c6a45598c	Sampled: true	
"
2026-03-07 17:07:45.202,"REPORT RequestId: 2fd0dad0-f3dd-42be-901c-a18c82703a97	Duration: 209.83 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1747.42 ms	
XRAY TraceId: 1-35730f8c-0323f597b45d6bb74275b11d	SegmentId: 4275b11dcc29867a	Sampled: true	
"
2026-03-07 17:07:45.202,"REPORT RequestId: 74c92373-f498-4507-a608-5d105b1ff653	Duration: 211.06 ms	Billed Duration: 1954 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1742.71 ms	
XRAY TraceId: 1-3c2cd8be-0c03e74ef6082eacedcb3186	SegmentId: edcb3186b3990ad7	Sampled: true	
"
2026-03-07 17:07:45.200,"REPORT RequestId: c85e78dc-07f0-4b25-b090-0d74a5c346e2	Duration: 196.49 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1747.98 ms	
XRAY TraceId: 1-6950125f-78c6e0f63064786e6101e43f	SegmentId: 69b7b5099956c1e4	Sampled: true	
"
2026-03-07 17:07:45.199,"REPORT RequestId: 3cd9b3ae-606a-4d5a-b207-f27d0345517f	Duration: 210.79 ms	Billed Duration: 1953 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1741.34 ms	
XRAY TraceId: 1-11c2b73d-e7da8f71da91d971a887a7a7	SegmentId: a887a7a7c4a2b774	Sampled: true	
"
2026-03-07 17:07:45.197,"REPORT RequestId: b1f6defb-6052-4e53-9ef1-7b216723925e	Duration: 211.52 ms	Billed Duration: 1851 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1639.13 ms	
XRAY TraceId: 1-13593c2a-1b8f42b4826f07a03e0e2003	SegmentId: 3e0e2003e4a3201c	Sampled: true	
"
2026-03-07 17:07:45.196,"REPORT RequestId: 46042cd2-6fa2-4133-a2e9-6a67fb23f869	Duration: 212.76 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1684.77 ms	
XRAY TraceId: 1-ade8c204-f0ad08c2aa8f110c3e55299a	SegmentId: 3e55299a2c3d9709	Sampled: true	
"
2026-03-07 17:07:45.188,"REPORT RequestId: 3ab993c3-92e5-465b-8776-259d4aca4316	Duration: 196.17 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1748.68 ms	
XRAY TraceId: 1-6950125f-1523d41e738a6371017b6c20	SegmentId: b458a04f318cb8ea	Sampled: true	
"
2026-03-07 17:07:45.188,"REPORT RequestId: c55528f2-56df-4756-9fd6-1b6af18d71ac	Duration: 189.92 ms	Billed Duration: 1804 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1613.82 ms	
XRAY TraceId: 1-62335e4d-195ea8f88fdf66106acd656b	SegmentId: 6acd656b508018ef	Sampled: true	
"
2026-03-07 17:07:45.188,"REPORT RequestId: 2eab63bc-6158-4307-89f2-a98d574efda6	Duration: 195.08 ms	Billed Duration: 1935 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1739.62 ms	
XRAY TraceId: 1-89513895-a0113492e3d2198bf2061efc	SegmentId: f2061efccdf1f3d9	Sampled: true	
"
2026-03-07 17:07:45.186,"REPORT RequestId: 4efb4f03-2015-4c43-9754-4c1b52ddd427	Duration: 200.20 ms	Billed Duration: 1938 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1737.16 ms	
XRAY TraceId: 1-ac842cdf-708cb1566603da3a83131ab0	SegmentId: 83131ab054ed94a3	Sampled: true	
"
2026-03-07 17:07:45.182,"REPORT RequestId: a4f0e71e-2b8a-4d6e-9eef-96b2108a1850	Duration: 201.59 ms	Billed Duration: 1936 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1734.38 ms	
XRAY TraceId: 1-6950125f-400fdab25589568579ffda62	SegmentId: 2c84f3224eceee2e	Sampled: true	
"
2026-03-07 17:07:45.181,"REPORT RequestId: fd406b03-b0a0-4e94-810a-532ef866592b	Duration: 211.34 ms	Billed Duration: 1946 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1733.80 ms	
XRAY TraceId: 1-6950125e-57fdcc915387ddac15a2a4d8	SegmentId: b3c233d10e663d9d	Sampled: true	
"
2026-03-07 17:07:45.181,"REPORT RequestId: 8ca61847-2c94-4425-99e2-e071db63fd21	Duration: 216.44 ms	Billed Duration: 1929 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1712.15 ms	
XRAY TraceId: 1-53ab1d77-3cfb78ac9f904aaaaf54c7b6	SegmentId: af54c7b69b3dca26	Sampled: true	
"
2026-03-07 17:07:45.180,"REPORT RequestId: 978f785a-eb6d-4af4-9469-7fe9ff003097	Duration: 200.78 ms	Billed Duration: 1837 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1636.15 ms	
XRAY TraceId: 1-3666f7b9-a732ab48ebc042b985c61f71	SegmentId: 85c61f71a6ff0224	Sampled: true	
"
2026-03-07 17:07:45.176,"REPORT RequestId: 10afd152-c179-493d-ba89-35c90937c03b	Duration: 201.15 ms	Billed Duration: 1912 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1710.56 ms	
XRAY TraceId: 1-6950125e-4d81c37a3ddd1403240767ba	SegmentId: 0476a073762d508d	Sampled: true	
"
2026-03-07 17:07:45.175,"REPORT RequestId: 93544396-eba2-45c4-8a4c-ee37f08de525	Duration: 206.26 ms	Billed Duration: 1889 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1682.47 ms	
XRAY TraceId: 1-6950125f-25843c6b558168ba152e9e1e	SegmentId: 6676874f5fd3f052	Sampled: true	
"
2026-03-07 17:07:45.175,"REPORT RequestId: 6335845f-2722-402e-a7eb-8068657efced	Duration: 206.19 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1691.63 ms	
XRAY TraceId: 1-3fbcd988-0aefeb943a520cbd46b63ff8	SegmentId: 46b63ff83e5289b1	Sampled: true	
"
2026-03-07 17:07:45.175,"REPORT RequestId: 5037e8ff-43a8-4bee-8fd9-a553e9a24817	Duration: 205.16 ms	Billed Duration: 1890 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1684.46 ms	
XRAY TraceId: 1-e0bfaf40-1baa6e79f0b3028cc8d09496	SegmentId: c8d094961bc746b1	Sampled: true	
"
2026-03-07 17:07:45.170,"REPORT RequestId: 3868624d-976d-445c-a8a3-64fd79661a08	Duration: 195.44 ms	Billed Duration: 1917 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1721.50 ms	
XRAY TraceId: 1-8f44dcfc-c3b2aac20a4d933e2e444b32	SegmentId: 2e444b321c2379aa	Sampled: true	
"
2026-03-07 17:07:45.170,"REPORT RequestId: fcfea7c0-dcef-404d-98c0-1820decb5774	Duration: 224.31 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1701.51 ms	
XRAY TraceId: 1-6950125f-09b43bef1d3982567bf03a8d	SegmentId: 90a7f40884829b6f	Sampled: true	
"
2026-03-07 17:07:45.169,"REPORT RequestId: 1216ded5-977a-4a7e-848d-1c594059fddf	Duration: 213.06 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1677.02 ms	
XRAY TraceId: 1-6950125f-192996b110f1335404b9e8d6	SegmentId: d70ecf4553f13e8a	Sampled: true	
"
2026-03-07 17:07:45.169,"REPORT RequestId: edc1037b-3aaa-458b-af67-4285aadcc6b5	Duration: 208.34 ms	Billed Duration: 1877 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1667.92 ms	
XRAY TraceId: 1-d97e1807-70f5dcd7e3bbde9501aad034	SegmentId: 01aad034b2f43aea	Sampled: true	
"
2026-03-07 17:07:45.166,"REPORT RequestId: 4a8ca7cd-a566-4c33-86ea-746f5aef751a	Duration: 192.35 ms	Billed Duration: 1870 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1677.17 ms	
XRAY TraceId: 1-6950125f-4ff6ad341553e8e86cff078d	SegmentId: 497621959c47cca4	Sampled: true	
"
2026-03-07 17:07:45.163,"REPORT RequestId: 6ecad2d1-1746-4eea-80f1-b33d523364b3	Duration: 201.60 ms	Billed Duration: 1912 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1709.42 ms	
XRAY TraceId: 1-cc3cff87-faa116fae7604e407ad8a252	SegmentId: 7ad8a252d3df5f57	Sampled: true	
"
2026-03-07 17:07:45.149,"REPORT RequestId: d43d8018-023d-4e78-8415-f3430d33262e	Duration: 196.12 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1703.83 ms	
XRAY TraceId: 1-b74f5fb8-aa0ae4d0489dc62548b86015	SegmentId: 48b860157043abcc	Sampled: true	
"
