@timestamp,@message
2026-03-04 16:29:09.968,"REPORT RequestId: c41cf993-8213-4758-9d3d-c5b373e2afe0	Duration: 7.60 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-b4840a40-f4b8975a5600c2b88fbf20ef	SegmentId: 8fbf20ef514d5a97	Sampled: true	
"
2026-03-04 16:29:09.968,"REPORT RequestId: 44745a72-b9ce-4e22-b904-48d810273ac7	Duration: 6.36 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-1cdecdac-73b53d9e711742106635d24c	SegmentId: 6635d24ca95fb2d0	Sampled: true	
"
2026-03-04 16:29:09.958,"REPORT RequestId: 9d06d22c-12e7-47b0-99ec-8b39bf2acb02	Duration: 16.50 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c0de71d0-e579929dd8628d1c150a3ff9	SegmentId: 150a3ff96cc1199e	Sampled: true	
"
2026-03-04 16:29:09.948,"REPORT RequestId: 6fad0877-e746-460f-81a4-2792d167deb8	Duration: 6.64 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-8801719a-0a27edb1bb06d0800a2ee160	SegmentId: 0a2ee160fe157660	Sampled: true	
"
2026-03-04 16:29:09.881,"REPORT RequestId: ca118e24-a344-411c-b63b-9f02e6c0f918	Duration: 5.95 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-19a800d1-86ff02ed0f59f4f796d3e569	SegmentId: 96d3e569aecee76e	Sampled: true	
"
2026-03-04 16:29:09.881,"REPORT RequestId: 503c12c8-26fc-403e-a504-2d40700db669	Duration: 16.51 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-043f022f-9115e1679fb5aec45b94f983	SegmentId: 5b94f983c2a15418	Sampled: true	
"
2026-03-04 16:29:09.881,"REPORT RequestId: 5a465a05-31fb-4ccd-9a5c-babe3f1078d5	Duration: 5.59 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a8a13962-698af895b2ede66e472e713a	SegmentId: 472e713a93d4e6d5	Sampled: true	
"
2026-03-04 16:29:09.871,"REPORT RequestId: f0349edf-2783-4438-a9bf-1ae008e85196	Duration: 5.56 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9ec0996f-95873ab5bd08bd8f8782dc3c	SegmentId: 8782dc3cb01003a2	Sampled: true	
"
2026-03-04 16:29:09.869,"REPORT RequestId: 84c7c039-2162-49da-8d45-8da264b59999	Duration: 6.16 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-8e742333-2751c81a90e4c2a281754697	SegmentId: 81754697bae8cbb0	Sampled: true	
"
2026-03-04 16:29:09.822,"REPORT RequestId: 03a96af1-d0ad-430e-8f36-b4ad404fe3f0	Duration: 20.16 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-cb97969c-85ee16a9bfe521bce3121e41	SegmentId: e3121e41dfbed1ba	Sampled: true	
"
2026-03-04 16:29:09.822,"REPORT RequestId: 268984ac-4d93-40c8-8375-9281acac1ff2	Duration: 10.73 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c43ded42-1df018ab2598f185d409e301	SegmentId: d409e301048e1ef4	Sampled: true	
"
2026-03-04 16:29:09.818,"REPORT RequestId: c8b82ccf-67f9-42bc-8c96-a1fb8c949fef	Duration: 5.62 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b08e6d34-5419f4580332238a278ed3d7	SegmentId: 278ed3d7f35921d7	Sampled: true	
"
2026-03-04 16:29:09.816,"REPORT RequestId: 2936c56c-11b0-4799-9a61-fac20b7153e9	Duration: 6.61 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-9905ce5f-013ae0856ce12b7d25055c8d	SegmentId: 25055c8dc262dd9b	Sampled: true	
"
2026-03-04 16:29:09.815,"REPORT RequestId: 57f0d047-86cb-462c-bf95-70804ee9fed5	Duration: 6.59 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-edca0446-2da55c87e600bc8c1085aaed	SegmentId: 1085aaedd0b7d5f1	Sampled: true	
"
2026-03-04 16:29:09.814,"REPORT RequestId: af6e60dc-65d1-486d-8865-f43132405142	Duration: 10.45 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-d49c4412-090405f22210bc1ad83d7737	SegmentId: d83d77371ae9ee77	Sampled: true	
"
2026-03-04 16:29:09.810,"REPORT RequestId: 62ad65a8-045e-403e-9a47-5b6bbe492d50	Duration: 7.54 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a36a0b6f-0a3cec946c59dd638644d5fc	SegmentId: 8644d5fc9fc22fe6	Sampled: true	
"
2026-03-04 16:29:09.810,"REPORT RequestId: 429781b6-04a2-48cc-903f-8fff104457f9	Duration: 6.74 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-3837cf58-6cf8d2e0d4ea3de86917ac6b	SegmentId: 6917ac6b2857c787	Sampled: true	
"
2026-03-04 16:29:09.809,"REPORT RequestId: f2e430a5-35e3-4621-be93-9c3880d3999a	Duration: 5.40 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b88f4d12-5e4f350f46c0936b7672bf64	SegmentId: 7672bf6449a5f874	Sampled: true	
"
2026-03-04 16:29:09.778,"REPORT RequestId: 8df3bace-7ee2-4d53-99aa-95f16134d318	Duration: 7.90 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-e713dd4b-d1b6f12f73233e068e8bbb74	SegmentId: 8e8bbb742af87539	Sampled: true	
"
2026-03-04 16:29:09.777,"REPORT RequestId: baadc964-39e7-442c-989e-82bea77c5b96	Duration: 5.87 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f23f-6b9a7faf5c3317785d19a652	SegmentId: 9369040e487dbc14	Sampled: true	
"
2026-03-04 16:29:09.774,"REPORT RequestId: b8b6294d-6c5d-412c-b22f-4fe08cc530ee	Duration: 7.57 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-608bba0d-cc2659b79714554a61641ada	SegmentId: 61641ada27f97dbc	Sampled: true	
"
2026-03-04 16:29:09.744,"REPORT RequestId: 072684ae-e7bb-416c-9a76-03b2816c2cb3	Duration: 9.66 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7af63cb9-ba3c69d44acd929c86a8b6e0	SegmentId: 86a8b6e0016e721e	Sampled: true	
"
2026-03-04 16:29:09.741,"REPORT RequestId: 48e81d83-cfae-47a0-a3e8-0ab7f9bf0613	Duration: 15.17 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-a8006ead-2be293c40e30c18402f288c1	SegmentId: 02f288c102325297	Sampled: true	
"
2026-03-04 16:29:09.735,"REPORT RequestId: 3b825ec2-4b3a-4cd3-98df-e3edd16c2a49	Duration: 7.16 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-677f6be3-4458c4ce84541129c40abc2f	SegmentId: c40abc2fec3f3e45	Sampled: true	
"
2026-03-04 16:29:09.718,"REPORT RequestId: 6d4df1e5-b2bb-4315-9366-762b3ce825e1	Duration: 15.66 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-d706c388-4b718138662ddc143b25ed20	SegmentId: 3b25ed207af4e2ac	Sampled: true	
"
2026-03-04 16:29:09.716,"REPORT RequestId: ae084d41-6d3e-4f45-8a51-6fae6a020b43	Duration: 7.45 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-5c54d1af-98791025829f4aaae933dc82	SegmentId: e933dc82f5ed5a23	Sampled: true	
"
2026-03-04 16:29:09.709,"REPORT RequestId: 8c8a6942-7b5b-40cb-b31e-db136185da60	Duration: 7.71 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-62230d39-8784b2f87eed1f1e5d403e32	SegmentId: 5d403e32fffdd847	Sampled: true	
"
2026-03-04 16:29:09.709,"REPORT RequestId: c184273c-8d99-480b-8d0f-bcc453aaac42	Duration: 9.75 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a56604eb-477df145ade1e38245940957	SegmentId: 459409570f79af0a	Sampled: true	
"
2026-03-04 16:29:09.696,"REPORT RequestId: 433aa0e7-55c9-409f-9fd9-c0f8f89eeb61	Duration: 9.72 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-9be223ec-d98ce2a06f01e1017d0f8052	SegmentId: 7d0f8052a3e52d0b	Sampled: true	
"
2026-03-04 16:29:09.692,"REPORT RequestId: 7f3d816d-8d3b-4671-bfe3-3939ce0faa70	Duration: 8.42 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-d72a1f81-0e54f9ebc81ce1587bb35473	SegmentId: 7bb35473eb5ca6d1	Sampled: true	
"
2026-03-04 16:29:09.692,"REPORT RequestId: 71601c69-f086-4497-ac80-110d790e2921	Duration: 6.28 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-fd2d7d46-7470bbae6f82823eb6ef1d66	SegmentId: b6ef1d668d375972	Sampled: true	
"
2026-03-04 16:29:09.691,"REPORT RequestId: 52d216ec-ac06-4614-8d4e-c24dcaa177fc	Duration: 6.11 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-3b965e69-73071db907a90c5a4529dc63	SegmentId: 4529dc634c54ea61	Sampled: true	
"
2026-03-04 16:29:09.658,"REPORT RequestId: 026cf5a7-74b2-4320-9c76-6478087a13f9	Duration: 6.95 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-341a26cf-1ae328d680ef8e8f5b0bbe7a	SegmentId: 5b0bbe7a516b1add	Sampled: true	
"
2026-03-04 16:29:09.656,"REPORT RequestId: 9e790a45-df24-4da0-a864-c1249c1c9b76	Duration: 6.66 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-1be28e9d-8eabb9165d4dd5dfeeb564ef	SegmentId: eeb564efe87f39d9	Sampled: true	
"
2026-03-04 16:29:09.656,"REPORT RequestId: 67fa6f6a-060c-4d79-baea-041524265f62	Duration: 7.30 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f23f-595ef0e21aaf445709f18afd	SegmentId: 915d2b4bb42feaf8	Sampled: true	
"
2026-03-04 16:29:09.655,"REPORT RequestId: c373095d-2d79-4e16-acfa-0eea92c3bfa0	Duration: 6.17 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f67000db-98ad33d895005ab0064dae4c	SegmentId: 064dae4c2e412524	Sampled: true	
"
2026-03-04 16:29:09.655,"REPORT RequestId: 226ee098-46aa-46cb-b394-aeaf75ee298f	Duration: 6.60 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-2af0e6c5-b5ce2cceb3ce0c6cb514d4b9	SegmentId: b514d4b9e13d87a8	Sampled: true	
"
2026-03-04 16:29:09.653,"REPORT RequestId: 331fc5c7-9163-44b5-8d6e-c4611d522a17	Duration: 6.47 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-6957f23f-509bb2e85f920a180931d2ef	SegmentId: 539e9a29c73b2913	Sampled: true	
"
2026-03-04 16:29:09.652,"REPORT RequestId: ef07d006-14cf-4c4d-94aa-0a3ab8c86d5b	Duration: 6.17 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-6957f23f-3020982c43e14cd9497c0862	SegmentId: 4d628e9f0e26905c	Sampled: true	
"
2026-03-04 16:29:09.651,"REPORT RequestId: 164a1d37-aa0c-47cd-a3b0-849b5cde7e22	Duration: 5.88 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-896d03fd-36a8c20811937a67f9e8ac7f	SegmentId: f9e8ac7f3f8a8e48	Sampled: true	
"
2026-03-04 16:29:09.651,"REPORT RequestId: 3a822b35-ae85-410b-bf48-c2a92fa06372	Duration: 7.93 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-1f9420f6-78b1a92171bf1d952a4084a1	SegmentId: 2a4084a1fef4870e	Sampled: true	
"
2026-03-04 16:29:09.649,"REPORT RequestId: d57a662e-8604-48bc-b0de-86d68d1ac79f	Duration: 5.37 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-7fd4f1b2-9723bf234f7f9b5b1b6a02e2	SegmentId: 1b6a02e21dafd4c6	Sampled: true	
"
2026-03-04 16:29:09.626,"REPORT RequestId: b98256dc-8a1b-45ad-b35b-8e9d00aadbd2	Duration: 5.37 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-36c2bf64-d02390bc8efd90ab7fb3f3ae	SegmentId: 7fb3f3aea0c5a8af	Sampled: true	
"
2026-03-04 16:29:09.597,"REPORT RequestId: 7d3a2043-eb9d-48dd-bfe1-13147287d30a	Duration: 6.26 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-cb09258c-363343263fda3668d2c96203	SegmentId: d2c96203ed2eb7dd	Sampled: true	
"
2026-03-04 16:29:09.596,"REPORT RequestId: a0814b6c-f8ab-4452-8ef5-332a08e61a4c	Duration: 5.00 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-9343e7f9-ae2f9ac1445d855a8c8e5b3f	SegmentId: 8c8e5b3fda5db054	Sampled: true	
"
2026-03-04 16:29:09.596,"REPORT RequestId: 8e7ebfbe-5d2a-4c69-9cad-162223a31334	Duration: 6.16 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-efa4b215-7b228472e64bb5e4125fab0f	SegmentId: 125fab0f2c066562	Sampled: true	
"
2026-03-04 16:29:09.593,"REPORT RequestId: 924dcfcc-c4d4-4721-978f-3940d5dc812f	Duration: 6.36 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f23f-320fe65d7ba07eed15b24895	SegmentId: 80a72c823c65ea9f	Sampled: true	
"
2026-03-04 16:29:09.537,"REPORT RequestId: 7d07d344-ff4b-431f-a535-1e6275853805	Duration: 11.97 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-beb2f0ef-302f19a87532322b331322ba	SegmentId: 331322baf5977db8	Sampled: true	
"
2026-03-04 16:29:09.532,"REPORT RequestId: 58526023-a9e4-4e1e-b4c2-02906059d534	Duration: 6.38 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-93657c3a-ea5bf68e44585949950a086d	SegmentId: 950a086d43df2508	Sampled: true	
"
2026-03-04 16:29:09.531,"REPORT RequestId: e58ec5e9-3ef8-4596-9552-1af0d8e9c7ab	Duration: 4.56 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-4b2102eb-db25b043edf2941df7c7d939	SegmentId: f7c7d9399b4fe882	Sampled: true	
"
2026-03-04 16:29:09.529,"REPORT RequestId: e71f488e-c0cf-4638-8d04-087160bc7b67	Duration: 5.95 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-e74f4eff-01f0faadad35889c5672e35b	SegmentId: 5672e35bb2c6923e	Sampled: true	
"
2026-03-04 16:29:09.526,"REPORT RequestId: cad89da5-15d4-4886-99ea-fc0cdd4f4829	Duration: 13.09 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-4e8980a0-e4b84aa4675a4f9c4b3b1737	SegmentId: 4b3b17372c8172f3	Sampled: true	
"
2026-03-04 16:29:09.520,"REPORT RequestId: 109b8fb5-43b1-426c-9f80-c22724d8bd98	Duration: 7.72 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-64a5fcf3-6c459a16bc24577cac1d4c19	SegmentId: ac1d4c195a07cb5d	Sampled: true	
"
2026-03-04 16:29:09.451,"REPORT RequestId: c2973639-2399-4c2e-b91e-d5845966849c	Duration: 5.75 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-804ef076-51bf561bdb4f60b85a42244b	SegmentId: 5a42244b490e4f35	Sampled: true	
"
2026-03-04 16:29:09.448,"REPORT RequestId: ca0a8ddb-938f-4a3a-aa11-7286567e6f4b	Duration: 7.07 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-a9c9ca97-32024ab7b0a2f652846bda93	SegmentId: 846bda935ae3bba9	Sampled: true	
"
2026-03-04 16:29:09.418,"REPORT RequestId: b86b7002-62db-41b9-bf8b-3e3bedabb937	Duration: 6.99 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-4b2cfbca-d59698e88592a5c31383878f	SegmentId: 1383878fe8cd8d49	Sampled: true	
"
2026-03-04 16:29:09.416,"REPORT RequestId: 9419dd63-71fc-4fe3-853b-92010be6fb14	Duration: 5.70 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-84570625-0573d18769a59a08028e0813	SegmentId: 028e081357297c03	Sampled: true	
"
2026-03-04 16:29:09.414,"REPORT RequestId: 2f562279-dc5f-4f17-b97f-7cf4937edcb0	Duration: 5.61 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-faa403cc-1a6cf80f7e7cad3fcf8d28a2	SegmentId: cf8d28a2fdca9c86	Sampled: true	
"
2026-03-04 16:29:09.386,"REPORT RequestId: 817b9aa6-0502-47ed-a025-89fb8c961405	Duration: 5.62 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f23f-39cce1ae513d42981a4bb858	SegmentId: 4bb14f5b91e3efa8	Sampled: true	
"
2026-03-04 16:29:09.384,"REPORT RequestId: 9e60a4a8-edab-41ef-a183-dfb3b820f4ea	Duration: 4.82 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-77b52597-47136aa43d3c26a0dfbfb782	SegmentId: dfbfb7824fe0af21	Sampled: true	
"
2026-03-04 16:29:09.380,"REPORT RequestId: 7b031c76-ee4d-4f2b-b136-7d5a563ab115	Duration: 17.24 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-2e1f16ed-e57046a34f434d6ceb3c3e82	SegmentId: eb3c3e82ac9701c1	Sampled: true	
"
2026-03-04 16:29:09.371,"REPORT RequestId: a89e6f5c-4a5c-4c37-83f5-e8f5f6eae6ca	Duration: 6.38 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c3c31135-4a8bc1918cddb1be9a3445cd	SegmentId: 9a3445cd05634800	Sampled: true	
"
2026-03-04 16:29:09.370,"REPORT RequestId: 82fabdbf-6b80-46b6-891b-f7bd5f4721b1	Duration: 6.06 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-fcea97c8-bd52a8f212b5ccd89d5840de	SegmentId: 9d5840de55ecc526	Sampled: true	
"
2026-03-04 16:29:09.370,"REPORT RequestId: be44c39c-7118-4668-b1cd-816122ef3111	Duration: 5.72 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c9c5d44a-7968173d9228af9d757fab9c	SegmentId: 757fab9c2fd8139e	Sampled: true	
"
2026-03-04 16:29:09.369,"REPORT RequestId: 0001bf55-ef07-409b-8e27-c136e0c18eba	Duration: 5.65 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-3ede7bfd-d4cbe90064cdf74a96411ae4	SegmentId: 96411ae4164196df	Sampled: true	
"
2026-03-04 16:29:09.368,"REPORT RequestId: 0a06c9bc-32f1-4b68-9ec1-df7a7e37a29e	Duration: 6.47 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-3e4ebba5-e65d0b022d3d983d9738551e	SegmentId: 9738551e79415171	Sampled: true	
"
2026-03-04 16:29:09.349,"REPORT RequestId: e14944cd-edf8-4ec4-a059-e354478fb60e	Duration: 7.38 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-2d7c41c7-9005df4d650c059336dbe24a	SegmentId: 36dbe24af8b2981e	Sampled: true	
"
2026-03-04 16:29:09.347,"REPORT RequestId: 93806355-f1a5-4de8-add0-6a73036bcca7	Duration: 6.71 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-31761935-c42c92bc35e5366dd42d48b2	SegmentId: d42d48b202185fe5	Sampled: true	
"
2026-03-04 16:29:09.345,"REPORT RequestId: cdfd3c58-24af-4c39-be42-d779aae6a0f3	Duration: 6.64 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-3e8881b9-b4a219e212ba75457940c51c	SegmentId: 7940c51c264aded7	Sampled: true	
"
2026-03-04 16:29:09.317,"REPORT RequestId: be612eca-b8f9-4297-93a5-3ae35b6d1a71	Duration: 9.00 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-aa2d809c-325315f48aa0d6ff99148f9d	SegmentId: 99148f9d45ff86c7	Sampled: true	
"
2026-03-04 16:29:09.307,"REPORT RequestId: 770cdd40-383f-409e-8c49-65ae6513117d	Duration: 10.23 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-74a3449e-51ff3db1ca8622b5516795ee	SegmentId: 516795ee7aef05a7	Sampled: true	
"
