@timestamp,@message
2026-03-02 16:07:33.669,"REPORT RequestId: e001718b-689b-4f91-94da-5200d0448af7	Duration: 18.60 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-bffeeb81-a86722216f8653785941041c	SegmentId: 5941041cd023f10f	Sampled: true	
"
2026-03-02 16:07:33.667,"REPORT RequestId: 6aa230aa-8057-46ee-a0d2-fd0208551d6e	Duration: 14.61 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-695be1c5-6315f14f1ef15ef11dad6772	SegmentId: df55a5b8e0050efb	Sampled: true	
"
2026-03-02 16:07:33.649,"REPORT RequestId: b6a7ecc8-4033-410e-a526-fc6740fd09ae	Duration: 16.31 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-d722515d-eff8e2c240f2f4d8a973f546	SegmentId: a973f5467ff9c017	Sampled: true	
"
2026-03-02 16:07:33.641,"REPORT RequestId: f87ff1ff-2f3b-4dc1-b2f5-e8065961de1f	Duration: 23.34 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-538354cd-ac7619778ac3366905f1281e	SegmentId: 05f1281e74aa8c2b	Sampled: true	
"
2026-03-02 16:07:33.620,"REPORT RequestId: 47794ec3-7f10-48ae-a25e-f744b92e3176	Duration: 19.16 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-cfa1d567-681633a8c5b912ef39348ee1	SegmentId: 39348ee1bc93c494	Sampled: true	
"
2026-03-02 16:07:33.604,"REPORT RequestId: d8f3b331-cdd8-49dd-8dbe-61f95270f523	Duration: 17.32 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-695be19e-0d72b6e6126c28065482d257	SegmentId: 754a3eefcb6a29b0	Sampled: true	
"
2026-03-02 16:07:33.603,"REPORT RequestId: df007f59-81d8-48a2-b997-ab5a416ebdd1	Duration: 18.77 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-695be1c5-4f4f8910243d4c733cb395db	SegmentId: 44ee014bba3bdeba	Sampled: true	
"
2026-03-02 16:07:33.602,"REPORT RequestId: 426d05fd-3cce-4ef7-90c9-2c879b5cef55	Duration: 19.99 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-da1bc315-de957ce89370bae9a3973dbb	SegmentId: a3973dbb39928774	Sampled: true	
"
2026-03-02 16:07:33.602,"REPORT RequestId: c6f2d387-98e9-4c25-a51e-d9d0ffb17e12	Duration: 20.37 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-57c74287-bf07416c80291309693917e7	SegmentId: 693917e72646f683	Sampled: true	
"
2026-03-02 16:07:33.601,"REPORT RequestId: 21a7d8b3-d375-4d6e-9ef2-f1e2bce92a2f	Duration: 102.34 ms	Billed Duration: 103 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-a32d8abe-50c5264378d77f1e515f6a56	SegmentId: 515f6a56faef3653	Sampled: true	
"
2026-03-02 16:07:33.590,"REPORT RequestId: 0d0d5f24-6a7a-403a-b907-72b6ea9832a6	Duration: 24.02 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-eaff1254-28480dd399ca5bccf563698c	SegmentId: f563698c78bf07e8	Sampled: true	
"
2026-03-02 16:07:33.589,"REPORT RequestId: bdb9ca6b-b0cb-41b9-8eaf-22f37f1dc037	Duration: 16.91 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-09ec6118-d35819419d40a4f1a76d671f	SegmentId: a76d671fff7a9f68	Sampled: true	
"
2026-03-02 16:07:33.581,"REPORT RequestId: 0c646b98-4e1a-4a71-9340-c6cebcfe948b	Duration: 23.75 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-695be1c5-5b884def3c5c33571f8de605	SegmentId: 22055f5811926112	Sampled: true	
"
2026-03-02 16:07:33.578,"REPORT RequestId: ed1c02c1-a9ba-47d5-8324-8816c68ba4c0	Duration: 18.99 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-35b7fd05-dd832a909c5b8bf54abdf27a	SegmentId: 4abdf27a9c97990e	Sampled: true	
"
2026-03-02 16:07:33.574,"REPORT RequestId: 82793da1-0fa1-4291-99c1-f3f3a21fe87a	Duration: 23.19 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-2fd5feab-e56ec5e72fc4b36127cde567	SegmentId: 27cde567f0b57f72	Sampled: true	
"
2026-03-02 16:07:33.573,"REPORT RequestId: 1dcb4fab-0ca2-4876-9ae0-5154dc485218	Duration: 75.93 ms	Billed Duration: 76 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-725bcb8e-39a46c28aa41216a6d819d6d	SegmentId: 6d819d6d9d8ff140	Sampled: true	
"
2026-03-02 16:07:33.572,"REPORT RequestId: e4d65f6e-ea7d-42c2-bb88-8e6297880d61	Duration: 17.40 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-c2648d47-4f244eed70d6eed011ea5114	SegmentId: 11ea5114d8a47f09	Sampled: true	
"
2026-03-02 16:07:33.572,"REPORT RequestId: 7cf3dda7-8402-458b-b6f9-0d58e1c53988	Duration: 71.66 ms	Billed Duration: 72 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-034cc23c-1f99f6a4172ff53f3550f5cc	SegmentId: 3550f5cc510098b8	Sampled: true	
"
2026-03-02 16:07:33.571,"REPORT RequestId: 050faa61-e736-45c6-b4c2-62a37198dc6d	Duration: 16.47 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-0c3f69b1-dcf215fd3694d5b781a44684	SegmentId: 81a44684bf287913	Sampled: true	
"
2026-03-02 16:07:33.571,"REPORT RequestId: 9940f5de-0b9e-4825-a027-e825593cea27	Duration: 60.83 ms	Billed Duration: 61 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	
XRAY TraceId: 1-feab10d0-1af9d91cbd417bb09aa47953	SegmentId: 9aa479537e2fa02c	Sampled: true	
"
2026-03-02 16:07:33.568,"REPORT RequestId: 1ea472c7-5cdd-459b-a408-0ba6962380e0	Duration: 18.48 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-6d01fa1a-5bf26a93fd3512975b2cb5de	SegmentId: 5b2cb5deda39db68	Sampled: true	
"
2026-03-02 16:07:33.566,"REPORT RequestId: cb174837-cea6-4bf8-a6a0-1a5e8fd6a018	Duration: 18.83 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-f732286b-d98d294239f956219dcc57f1	SegmentId: 9dcc57f118c4d7c3	Sampled: true	
"
2026-03-02 16:07:33.565,"REPORT RequestId: 2c7e767a-329e-4263-95cd-b877afab782a	Duration: 24.79 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 166 MB	
XRAY TraceId: 1-4918a01d-3ca6f8168bc384366808fe82	SegmentId: 6808fe82a17ffb47	Sampled: true	
"
2026-03-02 16:07:33.565,"REPORT RequestId: 750c15c1-18cf-4d53-8859-acc0cf08c8a6	Duration: 15.82 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-78b52c54-7f9d2d3fe48ce8f7b3cb5fd3	SegmentId: b3cb5fd38ea8b785	Sampled: true	
"
2026-03-02 16:07:33.565,"REPORT RequestId: 1bf0c937-8ace-46ac-a5c9-cbe7603a08ef	Duration: 21.37 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-0376bfbe-ee306266efdbf5fae575fe41	SegmentId: e575fe4105e7d4a4	Sampled: true	
"
2026-03-02 16:07:33.563,"REPORT RequestId: 0929f6e3-e22e-4c87-8211-e4e959b09da5	Duration: 16.37 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-90b59f5e-64a7302d1da8a5f1cbf02788	SegmentId: cbf027887e629689	Sampled: true	
"
2026-03-02 16:07:33.560,"REPORT RequestId: 71eaa4a0-93e2-461a-80f3-98852cbf03ff	Duration: 21.87 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-5b5f09bb-7d4d54b1679939714a818e0a	SegmentId: 4a818e0ae1e75092	Sampled: true	
"
2026-03-02 16:07:33.558,"REPORT RequestId: b5399587-f094-4485-8327-5080bb7b4d55	Duration: 17.27 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-695be1c5-2ed127a85ae480a51eb6668e	SegmentId: b775b868f6d09a2e	Sampled: true	
"
2026-03-02 16:07:33.558,"REPORT RequestId: 39f67d27-1d5c-4bb1-b5d5-9aac5664c8f6	Duration: 18.96 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-29128fcb-6cb0c03d26e2300efb39ee7f	SegmentId: fb39ee7f100e634f	Sampled: true	
"
2026-03-02 16:07:33.557,"REPORT RequestId: 0833ee75-cee5-492a-89a7-2cf3e9ecdbc5	Duration: 18.54 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-6cfdd963-95c09ced17c035562086667e	SegmentId: 2086667e03f62fa3	Sampled: true	
"
2026-03-02 16:07:33.557,"REPORT RequestId: 72e91bde-a275-415e-bc96-9fa80c4bddc1	Duration: 17.39 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-af044854-a9528d070f0bb04ff1cf1436	SegmentId: f1cf14362e7dae57	Sampled: true	
"
2026-03-02 16:07:33.557,"REPORT RequestId: 4cdbce54-4a86-4e11-b70c-227e8b71f0c1	Duration: 16.16 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-ac0e683d-5564c39a35ad2a8f595fd9a0	SegmentId: 595fd9a0d21f1499	Sampled: true	
"
2026-03-02 16:07:33.555,"REPORT RequestId: 0f7bb6c9-a656-433c-925b-d6afb1a28a18	Duration: 14.33 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-695be1c5-48aa281570dd345a60e83303	SegmentId: cdb8922578def84a	Sampled: true	
"
2026-03-02 16:07:33.549,"REPORT RequestId: 5d6e8f3a-9bc6-4e21-99f3-43b2e3f8edc9	Duration: 15.22 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-b84629a1-38a4cd56f850d1d163d3bbc1	SegmentId: 63d3bbc18a3371a9	Sampled: true	
"
2026-03-02 16:07:33.548,"REPORT RequestId: 003d39c7-fc63-44f3-b7bc-89d261103769	Duration: 17.74 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-31fff5e0-6c67294ae150f9a5a6487206	SegmentId: a648720624df2625	Sampled: true	
"
2026-03-02 16:07:33.547,"REPORT RequestId: aa91f31f-ca53-45f8-a413-804c373d946c	Duration: 17.53 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-a4bbe95d-5d582600b3bd1744ed62455e	SegmentId: ed62455ef3174e99	Sampled: true	
"
2026-03-02 16:07:33.546,"REPORT RequestId: 92741c3c-7b5d-4f28-872e-a2eb2c24fefe	Duration: 19.46 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-8543fd4d-a61abf7a85a2f050d92cad6f	SegmentId: d92cad6fe918289b	Sampled: true	
"
2026-03-02 16:07:33.546,"REPORT RequestId: db539526-b317-4ea6-8d72-c589baa7583a	Duration: 18.36 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-d079ef6e-280d1e1a60f77ef315be054f	SegmentId: 15be054fd39b0e9a	Sampled: true	
"
2026-03-02 16:07:33.524,"REPORT RequestId: d718d927-e5ee-4fe3-b37d-12f77353ace7	Duration: 24.65 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-55d8f216-4415d063ce3f3a07b26c5292	SegmentId: b26c5292faa1eed8	Sampled: true	
"
2026-03-02 16:07:33.524,"REPORT RequestId: 4380d16b-49ae-4c05-bb3a-0fb49265ef4b	Duration: 25.98 ms	Billed Duration: 26 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-695be1c5-4dbfe288425cf3684b27b4e1	SegmentId: 120e1f8192daa89c	Sampled: true	
"
2026-03-02 16:07:33.523,"REPORT RequestId: dc799028-dae2-4d65-a10c-29426143ec0b	Duration: 18.07 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-dd6831da-d6c8f729904046462bc7f5fe	SegmentId: 2bc7f5fe655178f7	Sampled: true	
"
2026-03-02 16:07:33.523,"REPORT RequestId: 49609f4c-ac37-46af-8086-1eb480923ab9	Duration: 16.71 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-00fc6a6b-c7a7c7cad0e0e7208c8a812d	SegmentId: 8c8a812de618c897	Sampled: true	
"
2026-03-02 16:07:33.522,"REPORT RequestId: 16d21ab8-55b1-4ff8-8603-4ec4ba64c810	Duration: 18.99 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-0e2e5fb4-2d9a2914d6a36b5ac80116b6	SegmentId: c80116b6cf79bd20	Sampled: true	
"
2026-03-02 16:07:33.522,"REPORT RequestId: 02bdef87-e5ec-4167-af12-a6b7265d7002	Duration: 29.39 ms	Billed Duration: 30 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-5ace3b0f-83948068ef48cbc571c2a5eb	SegmentId: 71c2a5eb97742c89	Sampled: true	
"
2026-03-02 16:07:33.521,"REPORT RequestId: 7d05d0a0-3177-482b-a175-9e4b8c7afee3	Duration: 20.74 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-9f214ee6-1707f71593540cae2fd3b08e	SegmentId: 2fd3b08eecb411b0	Sampled: true	
"
2026-03-02 16:07:33.521,"REPORT RequestId: a2db9343-3ad8-43a5-afbd-770460cde08b	Duration: 22.28 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-84d08135-3d79f8e2eaa7052d20d55246	SegmentId: 20d55246330619ed	Sampled: true	
"
2026-03-02 16:07:33.520,"REPORT RequestId: 5305fa4d-ea91-4e01-97b6-4c93b430071e	Duration: 20.00 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 166 MB	
XRAY TraceId: 1-b506d04c-1da083b840c6a988446cb7b8	SegmentId: 446cb7b8ad74ed10	Sampled: true	
"
2026-03-02 16:07:33.520,"REPORT RequestId: e9a1fea8-019f-49c4-9ae7-21c1935cb9aa	Duration: 25.14 ms	Billed Duration: 26 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-814a24ac-217ab699ac37603fa4b89a8f	SegmentId: a4b89a8f91f6e0cb	Sampled: true	
"
2026-03-02 16:07:33.520,"REPORT RequestId: 386ec870-f28a-4011-a63b-181e7e1c6b21	Duration: 16.71 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-178e1309-cb9839eda0ee4c027217e86e	SegmentId: 7217e86e53825993	Sampled: true	
"
2026-03-02 16:07:33.519,"REPORT RequestId: 7d0414e3-2096-4235-aa11-6f82ed683172	Duration: 16.23 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-945c7d97-226a1359a5d07e5a3d90a38d	SegmentId: 3d90a38dc45aee0b	Sampled: true	
"
2026-03-02 16:07:33.518,"REPORT RequestId: d5615c1a-6ac8-4fb8-b624-03a748bd2329	Duration: 17.83 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-49da5f77-536bf6944b76c57995ba6e14	SegmentId: 95ba6e14aa908a5e	Sampled: true	
"
2026-03-02 16:07:33.517,"REPORT RequestId: bab7a31e-cc4b-4a65-94ae-bdaf6dffcad2	Duration: 16.35 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-58601440-099c8bef3ba2f12fe8f4dbc0	SegmentId: e8f4dbc051c8c16e	Sampled: true	
"
2026-03-02 16:07:33.516,"REPORT RequestId: 963ebc33-8602-42f5-a984-984152212298	Duration: 17.47 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-695be1c5-67cc0a3249da7fa10e81e9da	SegmentId: 7cb39b9ffb125beb	Sampled: true	
"
2026-03-02 16:07:33.516,"REPORT RequestId: f9dda949-24f3-46af-8afd-d0b549f83971	Duration: 18.20 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-695be1c5-1606e951561a4a2e20c55915	SegmentId: 5a239a9f4eea6287	Sampled: true	
"
2026-03-02 16:07:33.515,"REPORT RequestId: db81cac2-adc8-4cfd-afa3-22d802c78015	Duration: 21.43 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-b8ad3a51-3d9490879240a7300e61b5f5	SegmentId: 0e61b5f5b2888e7e	Sampled: true	
"
2026-03-02 16:07:33.514,"REPORT RequestId: 91d4f693-a3a7-42b2-bbfd-6760869ea036	Duration: 13.92 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-81e3857f-b5de0cc0ccf27bd67a747470	SegmentId: 7a74747007405686	Sampled: true	
"
2026-03-02 16:07:33.513,"REPORT RequestId: 63f72ce5-5cd8-4d6f-9aa9-c8c5164985e7	Duration: 14.99 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-a1a3db8a-57f2f14036f2b64e09659dec	SegmentId: 09659decedde526d	Sampled: true	
"
2026-03-02 16:07:33.510,"REPORT RequestId: 062a8448-8682-4f82-8561-4dd073ed8049	Duration: 13.26 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-45abd372-319c7f2e86a860637613849b	SegmentId: 7613849b43ea2618	Sampled: true	
"
2026-03-02 16:07:33.508,"REPORT RequestId: e461b0fc-7c98-46f5-abab-88c6840a7575	Duration: 17.89 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-f5666509-f127f82267aafd172c166ca1	SegmentId: 2c166ca13d753b99	Sampled: true	
"
