@timestamp,@message
2026-03-03 17:35:02.576,"REPORT RequestId: 5f20c2aa-85f5-4127-be92-9f7685bddb3d	Duration: 142.88 ms	Billed Duration: 1483 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1339.16 ms	
XRAY TraceId: 1-e4f60d9d-a929089589aa7313e4db4286	SegmentId: e4db4286fc6dbec8	Sampled: true	
"
2026-03-03 17:35:02.572,"REPORT RequestId: add3cd5a-94a3-4762-9c5d-05a281933df3	Duration: 129.24 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1250.83 ms	
XRAY TraceId: 1-99db7af1-6a57589be536c55a3bcd56fe	SegmentId: 3bcd56fe25b3613d	Sampled: true	
"
2026-03-03 17:35:02.534,"REPORT RequestId: b558d7e7-dc76-466c-95a1-acfd3d9cabb0	Duration: 133.89 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1282.32 ms	
XRAY TraceId: 1-1183c9dc-cdc8f8017d6883a172680a62	SegmentId: 72680a62d8e1d2a3	Sampled: true	
"
2026-03-03 17:35:02.521,"REPORT RequestId: 7270e64f-e419-4bc6-bfe5-5637a71b715e	Duration: 132.12 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1310.51 ms	
XRAY TraceId: 1-454661a0-60a37db3e8e2f4f5f949f1c0	SegmentId: f949f1c062740513	Sampled: true	
"
2026-03-03 17:35:02.516,"REPORT RequestId: 66d5095e-1a01-4790-9eae-285b81f92910	Duration: 132.65 ms	Billed Duration: 1465 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1332.13 ms	
XRAY TraceId: 1-2937fd29-8ce6f94703590b022a7adedb	SegmentId: 2a7adedb0b520460	Sampled: true	
"
2026-03-03 17:35:02.515,"REPORT RequestId: 0e65afe9-c03e-447c-aadf-2eb170c4e836	Duration: 130.70 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.96 ms	
XRAY TraceId: 1-f3f34a46-9e250754a03a59804b2bee02	SegmentId: 4b2bee025d3a1e1b	Sampled: true	
"
2026-03-03 17:35:02.505,"REPORT RequestId: 1b5365b3-5d9e-4df6-9efa-310f41b04c89	Duration: 133.12 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1284.42 ms	
XRAY TraceId: 1-df6e1f57-1d69d8a88b83b65688f34060	SegmentId: 88f34060060b6563	Sampled: true	
"
2026-03-03 17:35:02.493,"REPORT RequestId: 26df9173-aa99-4abd-84f2-4cd73c147ed7	Duration: 136.06 ms	Billed Duration: 1383 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.17 ms	
XRAY TraceId: 1-978d3272-305f256f0a241233673308c5	SegmentId: 673308c5d4adb46a	Sampled: true	
"
2026-03-03 17:35:02.493,"REPORT RequestId: 6f13e176-de2b-460b-8346-a170b1868593	Duration: 129.12 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1280.02 ms	
XRAY TraceId: 1-9fae276f-95dd5cf9ea7c6c6a362a7b47	SegmentId: 362a7b4799421e78	Sampled: true	
"
2026-03-03 17:35:02.489,"REPORT RequestId: 4d7a4247-93bd-43c3-a2e2-be262b554f49	Duration: 131.62 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1266.55 ms	
XRAY TraceId: 1-3593a74e-07adf84a044f3a0728b79f2f	SegmentId: 28b79f2f361336d2	Sampled: true	
"
2026-03-03 17:35:02.487,"REPORT RequestId: 11ca57c1-2057-48ef-845f-fe7fd084626e	Duration: 129.70 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1270.76 ms	
XRAY TraceId: 1-f2e89377-4c0477f57dcb76448e265afb	SegmentId: 8e265afb80681f8b	Sampled: true	
"
2026-03-03 17:35:02.487,"REPORT RequestId: f023c322-9ebd-4b2e-8ff3-8332ae4af179	Duration: 131.01 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1261.88 ms	
XRAY TraceId: 1-cd38bf63-cb42ab74356472de3a64477f	SegmentId: 3a64477f89c16588	Sampled: true	
"
2026-03-03 17:35:02.486,"REPORT RequestId: f1dfee8b-f641-4d61-8cd5-719c9dd00eca	Duration: 147.42 ms	Billed Duration: 1447 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1299.32 ms	
XRAY TraceId: 1-67af5b98-b79809a8317ec8672f5c60ac	SegmentId: 2f5c60acbcc34211	Sampled: true	
"
2026-03-03 17:35:02.481,"REPORT RequestId: f777beb8-6831-47de-b9b5-38f1832931ec	Duration: 133.68 ms	Billed Duration: 1435 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1300.94 ms	
XRAY TraceId: 1-a3353297-3aee47434a96d881f38f4b67	SegmentId: f38f4b67e91f65b6	Sampled: true	
"
2026-03-03 17:35:02.474,"REPORT RequestId: 3f7b03af-b129-43a3-bb5f-c8b06931c538	Duration: 135.88 ms	Billed Duration: 1431 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1294.57 ms	
XRAY TraceId: 1-aa509148-e6edb47911fa8780c4251d9c	SegmentId: c4251d9c221b4301	Sampled: true	
"
2026-03-03 17:35:02.472,"REPORT RequestId: 01a9af66-f175-4cbb-9218-35b1fdd1deef	Duration: 133.97 ms	Billed Duration: 1462 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1327.75 ms	
XRAY TraceId: 1-695aa4c4-73d43bd677e004700f965c99	SegmentId: c459951e7550e89a	Sampled: true	
"
2026-03-03 17:35:02.471,"REPORT RequestId: fcf704ac-0466-476c-bcaa-35904253cdd6	Duration: 119.25 ms	Billed Duration: 1375 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1254.97 ms	
XRAY TraceId: 1-995c4ca2-390c5ff7b7ccce32f3c15ac3	SegmentId: f3c15ac350e89b0c	Sampled: true	
"
2026-03-03 17:35:02.465,"REPORT RequestId: e97d0c0e-989a-49f1-a718-99870dc9bf3f	Duration: 150.69 ms	Billed Duration: 1500 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1348.86 ms	
XRAY TraceId: 1-4be67118-8830b6ecdf0c89060d888e4c	SegmentId: 0d888e4cc98cc58b	Sampled: true	
"
2026-03-03 17:35:02.465,"REPORT RequestId: 5c5bd8f3-ad76-4682-ba59-1ef1a626c1e4	Duration: 131.34 ms	Billed Duration: 1462 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1329.83 ms	
XRAY TraceId: 1-d275d91e-f435ccc509516eedfc4ed134	SegmentId: fc4ed1344fdac0b0	Sampled: true	
"
2026-03-03 17:35:02.462,"REPORT RequestId: 9aecdaff-10a0-4d0b-8968-7b75fb9d35da	Duration: 134.37 ms	Billed Duration: 1444 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1309.48 ms	
XRAY TraceId: 1-864a9a7f-30783ba6e3c489b60699d034	SegmentId: 0699d034b93cd169	Sampled: true	
"
2026-03-03 17:35:02.462,"REPORT RequestId: 90d9ec2d-a304-4e31-bb04-00e2684d2c4e	Duration: 136.55 ms	Billed Duration: 1447 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1310.08 ms	
XRAY TraceId: 1-2e964554-2e6d0a5f551a9dc1f108c3ce	SegmentId: f108c3ce8651e832	Sampled: true	
"
2026-03-03 17:35:02.460,"REPORT RequestId: 9d7f8b32-1c0c-408e-b245-bac5bef8d089	Duration: 130.03 ms	Billed Duration: 1498 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1367.35 ms	
XRAY TraceId: 1-03cbd901-804863d4d97e361b9796c353	SegmentId: 9796c3532ad90998	Sampled: true	
"
2026-03-03 17:35:02.457,"REPORT RequestId: 663b66db-e37d-4bdb-90e2-95be4028560f	Duration: 134.82 ms	Billed Duration: 1375 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1239.58 ms	
XRAY TraceId: 1-5c0e9139-b67c96d362444f65fbcd9cb8	SegmentId: fbcd9cb879851bbe	Sampled: true	
"
2026-03-03 17:35:02.455,"REPORT RequestId: 253d07d3-8598-431b-a9f7-070a750fb846	Duration: 134.52 ms	Billed Duration: 1447 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1311.76 ms	
XRAY TraceId: 1-4ed1bcf8-2a33664a0fa639406049386d	SegmentId: 6049386dd7f281d4	Sampled: true	
"
2026-03-03 17:35:02.454,"REPORT RequestId: de607196-28df-4c24-8d40-66a72ddc2392	Duration: 140.34 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1269.15 ms	
XRAY TraceId: 1-725d86cc-19585eff8f4d0643d6f10356	SegmentId: d6f103569d83ef80	Sampled: true	
"
2026-03-03 17:35:02.453,"REPORT RequestId: 30a96afc-78c7-49bb-8ec8-0d1c463caeaa	Duration: 133.80 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1308.20 ms	
XRAY TraceId: 1-a8c2f674-9ea24fbeb7c4ed25d35f9c92	SegmentId: d35f9c92248072c3	Sampled: true	
"
2026-03-03 17:35:02.452,"REPORT RequestId: f225f358-ca42-42da-86f2-a1ceeb00ef9d	Duration: 137.14 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1267.06 ms	
XRAY TraceId: 1-2bc505da-ba68816914b41ffe26b5c37b	SegmentId: 26b5c37b04f78a2a	Sampled: true	
"
2026-03-03 17:35:02.450,"REPORT RequestId: 6fb6ff44-880c-43f2-8f69-b21e185e0059	Duration: 136.04 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1278.90 ms	
XRAY TraceId: 1-065a9cca-1603162bf22a499e0206d528	SegmentId: 0206d5285e770fef	Sampled: true	
"
2026-03-03 17:35:02.449,"REPORT RequestId: 6601b399-602e-44e9-a098-82f04c4cce5f	Duration: 135.63 ms	Billed Duration: 1364 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1227.89 ms	
XRAY TraceId: 1-35e7e402-4c76776cbeef5eb77c7933c5	SegmentId: 7c7933c59e3b506b	Sampled: true	
"
2026-03-03 17:35:02.444,"REPORT RequestId: 1cabdd55-18bd-4626-965a-df06a280b15d	Duration: 132.86 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1271.99 ms	
XRAY TraceId: 1-11c57101-d87fea78f8cc44526de82c28	SegmentId: 6de82c28a976bbcf	Sampled: true	
"
2026-03-03 17:35:02.443,"REPORT RequestId: 7e7af252-064c-4276-9ed4-b9eea4d0d378	Duration: 134.37 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1271.37 ms	
XRAY TraceId: 1-695aa4c4-13ded4ec25a77ab7432abfeb	SegmentId: f2bce244f6389093	Sampled: true	
"
2026-03-03 17:35:02.443,"REPORT RequestId: 3375fc14-c5fe-4748-88fe-51ed865877a3	Duration: 130.77 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1244.24 ms	
XRAY TraceId: 1-4346aa8a-81019944595d5468e4b29b55	SegmentId: e4b29b5505ee104c	Sampled: true	
"
2026-03-03 17:35:02.442,"REPORT RequestId: d99b2602-9afc-4507-b296-fb19559af91e	Duration: 132.66 ms	Billed Duration: 1479 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1345.79 ms	
XRAY TraceId: 1-695aa4c4-4685c5b6588228e75eb3986e	SegmentId: c70a7b065024a8a7	Sampled: true	
"
2026-03-03 17:35:02.442,"REPORT RequestId: 0096d08f-e14e-46e7-ae45-04160eeaf55e	Duration: 134.75 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1252.39 ms	
XRAY TraceId: 1-02b51561-f7674ecdd283bfa8738138ef	SegmentId: 738138efa2a70649	Sampled: true	
"
2026-03-03 17:35:02.442,"REPORT RequestId: 1306f5cf-c0d8-490e-9234-c30ca7700966	Duration: 126.50 ms	Billed Duration: 1398 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1270.66 ms	
XRAY TraceId: 1-22948cad-1577b9b0ebd38968bc22e20a	SegmentId: bc22e20ae378bcba	Sampled: true	
"
2026-03-03 17:35:02.442,"REPORT RequestId: bf896f04-1ff5-43f0-b8ff-79180e2fe595	Duration: 130.43 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1275.36 ms	
XRAY TraceId: 1-3764c5cb-c7aa37a7c0cd2e69609a15e3	SegmentId: 609a15e35ebaf8a5	Sampled: true	
"
2026-03-03 17:35:02.439,"REPORT RequestId: 5da4cc0d-779f-4c36-9804-277e6abc4126	Duration: 128.92 ms	Billed Duration: 1371 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1241.94 ms	
XRAY TraceId: 1-c7e88889-ec75144bb6b3c61007339a7f	SegmentId: 07339a7f165bfe46	Sampled: true	
"
2026-03-03 17:35:02.439,"REPORT RequestId: 584d0605-d345-4ccd-8163-2921876e8174	Duration: 126.29 ms	Billed Duration: 1440 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1313.52 ms	
XRAY TraceId: 1-58e5e77f-8b905eeb0027185ac501bec3	SegmentId: c501bec36d020e83	Sampled: true	
"
2026-03-03 17:35:02.436,"REPORT RequestId: d364babd-5f65-47aa-a7ba-268e8c8126c8	Duration: 124.87 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1273.46 ms	
XRAY TraceId: 1-c367badd-76b0a3d9c1af2d058164c711	SegmentId: 8164c711d3541c11	Sampled: true	
"
2026-03-03 17:35:02.434,"REPORT RequestId: 4badf3b1-317a-4e1d-b5ef-bb4d877cce0b	Duration: 129.34 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1261.33 ms	
XRAY TraceId: 1-6f0bb034-f21208688de71460eb82c2d2	SegmentId: eb82c2d2d1dc9d00	Sampled: true	
"
2026-03-03 17:35:02.431,"REPORT RequestId: 96f81168-c1bc-43e7-b8a0-9aecf803dea6	Duration: 135.20 ms	Billed Duration: 1427 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1291.44 ms	
XRAY TraceId: 1-2d21476b-c59b930a720cfe5d3aa402e6	SegmentId: 3aa402e6c8218e72	Sampled: true	
"
2026-03-03 17:35:02.431,"REPORT RequestId: b7639482-081d-47b2-aa48-baa6019245d9	Duration: 124.56 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1260.82 ms	
XRAY TraceId: 1-3fcb072a-ed51c935e593120be9d42ee6	SegmentId: e9d42ee67ddeafa4	Sampled: true	
"
2026-03-03 17:35:02.429,"REPORT RequestId: d724af3c-018d-4409-b417-a2768d3e1339	Duration: 126.67 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1256.97 ms	
XRAY TraceId: 1-1ac64661-426eb508b645238cd54a65cc	SegmentId: d54a65cc0a327eb5	Sampled: true	
"
2026-03-03 17:35:02.425,"REPORT RequestId: ea3f7974-48c2-4fed-9397-050dfa524d33	Duration: 119.62 ms	Billed Duration: 1360 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1240.25 ms	
XRAY TraceId: 1-75eef2f7-fa6c8f9bdae6f80660f5c5b5	SegmentId: 60f5c5b56cbbc542	Sampled: true	
"
2026-03-03 17:35:02.425,"REPORT RequestId: af7139f2-4ff5-47e9-8007-16ee3c0a873b	Duration: 135.11 ms	Billed Duration: 1472 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1336.32 ms	
XRAY TraceId: 1-e3a75dfb-4a0116707ae61a8c53dfffaa	SegmentId: 53dfffaab147fa4e	Sampled: true	
"
2026-03-03 17:35:02.425,"REPORT RequestId: b755cf64-bde8-443e-a71a-8d2819c123d9	Duration: 131.84 ms	Billed Duration: 1321 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1188.19 ms	
XRAY TraceId: 1-0118b135-d3d7d876beb181d9c2a1a83d	SegmentId: c2a1a83d5c7b8857	Sampled: true	
"
2026-03-03 17:35:02.421,"REPORT RequestId: 6a9e6c30-ae62-44b9-b72c-15cd69fb5bb7	Duration: 130.99 ms	Billed Duration: 1353 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1221.62 ms	
XRAY TraceId: 1-8df1669f-4beee823e9244db6e0d049fe	SegmentId: e0d049fea0fc971f	Sampled: true	
"
2026-03-03 17:35:02.419,"REPORT RequestId: 15feb008-8f37-4a6f-bc3f-ee42f609b77b	Duration: 119.95 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1266.23 ms	
XRAY TraceId: 1-f44113bb-38fcc41ce1a419e35b3e3fef	SegmentId: 5b3e3fefaaed2abc	Sampled: true	
"
2026-03-03 17:35:02.418,"REPORT RequestId: ab333fe0-4fe4-4bf2-8e10-2cb62e3ed2e1	Duration: 135.02 ms	Billed Duration: 1433 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1297.45 ms	
XRAY TraceId: 1-695aa4c4-048184461db7fb76070fe856	SegmentId: fa56ab1ebb200fc0	Sampled: true	
"
2026-03-03 17:35:02.415,"REPORT RequestId: 113bdb9a-521e-4818-b7c4-53290fae62bc	Duration: 143.80 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1229.54 ms	
XRAY TraceId: 1-3f38e9f8-072ffb0910db8c568d5edd02	SegmentId: 8d5edd02d1eba9c8	Sampled: true	
"
2026-03-03 17:35:02.415,"REPORT RequestId: 57657b3a-9a4f-470f-8446-09f71074873d	Duration: 131.35 ms	Billed Duration: 1442 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1310.22 ms	
XRAY TraceId: 1-cd829a2c-ef10f44d24e15bd5564dad5e	SegmentId: 564dad5eef65a819	Sampled: true	
"
2026-03-03 17:35:02.414,"REPORT RequestId: 66a5f7cd-7bfd-43fc-8244-d36e37042f49	Duration: 125.27 ms	Billed Duration: 1317 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1191.10 ms	
XRAY TraceId: 1-e849c301-3e08644e66e9768be11a1113	SegmentId: e11a11138a21025d	Sampled: true	
"
2026-03-03 17:35:02.413,"REPORT RequestId: 355dfe2a-74dd-4ed5-90f8-c42c15707e04	Duration: 134.51 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1280.73 ms	
XRAY TraceId: 1-bf6237de-0f5c19aa6ca7d6593157d70f	SegmentId: 3157d70fada91582	Sampled: true	
"
2026-03-03 17:35:02.412,"REPORT RequestId: 890f6b6f-215f-4db9-aa15-d5333be05cbb	Duration: 137.46 ms	Billed Duration: 1428 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1290.23 ms	
XRAY TraceId: 1-695aa4c4-74d4eb9e7b46cd4776546cd6	SegmentId: 4ce0a111f570eb4d	Sampled: true	
"
2026-03-03 17:35:02.412,"REPORT RequestId: 9752d41f-fbb2-41c8-a071-e7eee3353e95	Duration: 134.35 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1258.16 ms	
XRAY TraceId: 1-770256e4-5aa542c9749c64e2d798dfc1	SegmentId: d798dfc139d9c214	Sampled: true	
"
2026-03-03 17:35:02.402,"REPORT RequestId: 1be1bfb2-40ed-4e9f-8b0c-933dd73214da	Duration: 125.02 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1277.41 ms	
XRAY TraceId: 1-263273f7-43f0ef52c9516b7b804e6128	SegmentId: 804e6128db370d74	Sampled: true	
"
2026-03-03 17:35:02.400,"REPORT RequestId: f3c27d6e-69ec-4755-a076-63737e5d8f93	Duration: 129.92 ms	Billed Duration: 1437 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1306.78 ms	
XRAY TraceId: 1-f552f041-2a137ed6cafd44c967b33afa	SegmentId: 67b33afa3f7b6e98	Sampled: true	
"
2026-03-03 17:35:02.396,"REPORT RequestId: 945d76f5-899f-435b-8505-debd767df47a	Duration: 131.76 ms	Billed Duration: 1392 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1259.35 ms	
XRAY TraceId: 1-2c4d12a2-5355ee5a92f489cf70c4debf	SegmentId: 70c4debfc5e29282	Sampled: true	
"
2026-03-03 17:35:02.392,"REPORT RequestId: 0d0819a2-493e-47c8-acf9-5d8d72f0af44	Duration: 131.00 ms	Billed Duration: 1359 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1227.35 ms	
XRAY TraceId: 1-695aa4c4-08d340c85ff2a3550af6e292	SegmentId: 8c3c3ce855709e28	Sampled: true	
"
2026-03-03 17:35:02.391,"REPORT RequestId: eccb476a-49e4-4554-882e-d58999057b61	Duration: 123.04 ms	Billed Duration: 1385 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1261.69 ms	
XRAY TraceId: 1-4557cb78-cfc8a3d031ddf9813b322cf4	SegmentId: 3b322cf4a2a092a8	Sampled: true	
"
2026-03-03 17:35:02.388,"REPORT RequestId: 815d229d-106a-47c9-a9c4-e8a401314e4e	Duration: 128.55 ms	Billed Duration: 1354 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1224.48 ms	
XRAY TraceId: 1-0d24f8a7-24cf90d191bb4c95a08025f2	SegmentId: a08025f25d5713d1	Sampled: true	
"
2026-03-03 17:35:02.387,"REPORT RequestId: 109b39a4-0104-4fd9-8ff1-18d0e8f4d9a6	Duration: 159.45 ms	Billed Duration: 1613 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1452.97 ms	
XRAY TraceId: 1-6d286789-def4965fba15ee2579c647cd	SegmentId: 79c647cd49e34b56	Sampled: true	
"
2026-03-03 17:35:02.382,"REPORT RequestId: 131b84b3-6549-4376-b9a9-7361b34e3b87	Duration: 133.79 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.38 ms	
XRAY TraceId: 1-f1dd766f-44d39fe5500738226986b0b4	SegmentId: 6986b0b4e30367b6	Sampled: true	
"
2026-03-03 17:35:02.382,"REPORT RequestId: 11ccf520-2498-4541-afe6-c26ad92eaab1	Duration: 124.36 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1260.70 ms	
XRAY TraceId: 1-29162a46-464e26d9622f3295a53cce0c	SegmentId: a53cce0c19aa96c3	Sampled: true	
"
2026-03-03 17:35:02.376,"REPORT RequestId: 31a98422-f062-403f-8d8c-52be07c5814a	Duration: 136.20 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1272.99 ms	
XRAY TraceId: 1-82182878-710b1fe835abb767af7c0556	SegmentId: af7c0556a55f65d8	Sampled: true	
"
