@timestamp,@message
2026-03-07 18:45:56.932,"REPORT RequestId: ef9e2f99-d9ba-4425-bf18-f471e10167cd	Duration: 1949.84 ms	Billed Duration: 6436 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4485.82 ms	
XRAY TraceId: 1-c14af082-3774fe55acc47f8219b52bd3	SegmentId: 19b52bd336244953	Sampled: true	
"
2026-03-07 18:45:56.930,"REPORT RequestId: 0308707c-a0d2-4a44-9dd0-6650df139fb4	Duration: 2039.42 ms	Billed Duration: 6748 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4708.27 ms	
XRAY TraceId: 1-695c06dd-12e95221171190ed04742130	SegmentId: 8d99ecc12dd502e9	Sampled: true	
"
2026-03-07 18:45:56.926,"REPORT RequestId: b5578408-ca15-4ab3-9136-fcda16d19020	Duration: 2084.17 ms	Billed Duration: 6769 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4684.15 ms	
XRAY TraceId: 1-085a0ff3-f2f5d44372a81ec95187ad7a	SegmentId: 5187ad7adc137597	Sampled: true	
"
2026-03-07 18:45:56.920,"REPORT RequestId: 29e962ce-fd5c-4d48-932d-9ad9e9e7d1aa	Duration: 1930.67 ms	Billed Duration: 6414 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4483.21 ms	
XRAY TraceId: 1-86f5619a-354d4e50c5e839013c2fd3c2	SegmentId: 3c2fd3c2771e8e54	Sampled: true	
"
2026-03-07 18:45:56.920,"REPORT RequestId: bda48327-0c93-42b1-ac8d-5b9618166d35	Duration: 1958.38 ms	Billed Duration: 6694 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4735.37 ms	
XRAY TraceId: 1-695c06dd-62ac6b4a453a794642b74462	SegmentId: bd9f81ed40a504e3	Sampled: true	
"
2026-03-07 18:45:56.886,"REPORT RequestId: 62f0fc78-2e57-4fec-9a8f-d89c122c94fe	Duration: 1982.96 ms	Billed Duration: 6675 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4691.56 ms	
XRAY TraceId: 1-695c06dd-5aefd60838d75f182051c9a6	SegmentId: 16b1ac15bca5af79	Sampled: true	
"
2026-03-07 18:45:56.879,"REPORT RequestId: c25dbe86-262e-4c7d-94ac-c73625d6154e	Duration: 1972.45 ms	Billed Duration: 6446 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4473.03 ms	
XRAY TraceId: 1-9c43ad75-9f1c94fb69bb2f628b71c55d	SegmentId: 8b71c55d86a29bef	Sampled: true	
"
2026-03-07 18:45:56.877,"REPORT RequestId: 2dea7d57-b54c-4155-bfa4-1a62c73f3e4e	Duration: 1907.38 ms	Billed Duration: 6302 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4394.50 ms	
XRAY TraceId: 1-9be08ad6-18ff4bb9695e64dca341a1f9	SegmentId: a341a1f9315b7e54	Sampled: true	
"
2026-03-07 18:45:56.850,"REPORT RequestId: a1c29f01-7746-41af-b21b-659584934389	Duration: 1907.47 ms	Billed Duration: 6501 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4593.42 ms	
XRAY TraceId: 1-1bc83255-6b3db1c941a8f735fdda6cad	SegmentId: fdda6cad1f67727a	Sampled: true	
"
2026-03-07 18:45:56.843,"REPORT RequestId: c4c62cf2-bb9c-457c-8baf-5a3dba9a6253	Duration: 1880.04 ms	Billed Duration: 6410 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4529.87 ms	
XRAY TraceId: 1-a66c9c98-492f18d6092003ed895ecd1d	SegmentId: 895ecd1d4000b17e	Sampled: true	
"
2026-03-07 18:45:56.840,"REPORT RequestId: df961366-56a7-4d35-8efe-50bdd325c867	Duration: 1935.87 ms	Billed Duration: 6492 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4555.35 ms	
XRAY TraceId: 1-000994a6-b8fa952fb6184301f629bbe6	SegmentId: f629bbe6cd13d3c4	Sampled: true	
"
2026-03-07 18:45:56.834,"REPORT RequestId: 35404748-3ee5-4952-8e22-b831b8582bdc	Duration: 1889.81 ms	Billed Duration: 6394 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4503.53 ms	
XRAY TraceId: 1-bf5127de-a4cf1fb96d5019708f8e8117	SegmentId: 8f8e81175c97633f	Sampled: true	
"
2026-03-07 18:45:56.832,"REPORT RequestId: b2061e14-dfc3-4925-a5ff-fa5d94e16187	Duration: 1950.49 ms	Billed Duration: 6567 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4616.48 ms	
XRAY TraceId: 1-695c06dd-3d5bb95a10bf508653df2e72	SegmentId: bb919a8ea6d22584	Sampled: true	
"
2026-03-07 18:45:56.820,"REPORT RequestId: bcff7b59-0dfc-498d-a7be-575a10bf4e89	Duration: 1963.59 ms	Billed Duration: 6562 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4598.39 ms	
XRAY TraceId: 1-8c9fe13e-42722ae8429f771a4c518304	SegmentId: 4c5183042afc7931	Sampled: true	
"
2026-03-07 18:45:56.781,"REPORT RequestId: 54ab98a2-dc58-4ee9-81df-5386cd58d0ad	Duration: 1896.78 ms	Billed Duration: 6293 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4396.14 ms	
XRAY TraceId: 1-695c06de-0abddf4668dfe4921a7327e9	SegmentId: 88b5164fcd8e6ca6	Sampled: true	
"
2026-03-07 18:45:56.774,"REPORT RequestId: fe258da6-0991-4766-b076-abb742b99472	Duration: 1868.38 ms	Billed Duration: 6239 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4369.79 ms	
XRAY TraceId: 1-02a80082-6b1e58528695da907d82df68	SegmentId: 7d82df68160cc59e	Sampled: true	
"
2026-03-07 18:45:56.768,"REPORT RequestId: c33160fb-2944-4cdf-b93c-9262a4ae7a3f	Duration: 1892.83 ms	Billed Duration: 6272 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4378.78 ms	
XRAY TraceId: 1-af2d50d7-fbfe59c68b5cc0d60ee6d3a7	SegmentId: 0ee6d3a7a5d6ffe2	Sampled: true	
"
2026-03-07 18:45:56.767,"REPORT RequestId: 1ae0dbd7-9430-47f8-bfe3-1c5bf212c113	Duration: 1863.27 ms	Billed Duration: 6303 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4439.62 ms	
XRAY TraceId: 1-3d267211-0b9da49493c0db8b18f60182	SegmentId: 18f60182ae4fa257	Sampled: true	
"
2026-03-07 18:45:56.766,"REPORT RequestId: 5539b1dd-e4b5-4964-b094-2c6713e54295	Duration: 1863.93 ms	Billed Duration: 6269 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4404.41 ms	
XRAY TraceId: 1-15ff907c-8e2a84686f76ad72c3168ad5	SegmentId: c3168ad5c8738527	Sampled: true	
"
2026-03-07 18:45:56.763,"REPORT RequestId: 8c9886e0-2c00-4e6a-a916-5861396a19b0	Duration: 1933.52 ms	Billed Duration: 6436 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4502.21 ms	
XRAY TraceId: 1-3bf8ea42-36cdb6992cd6e9d0e35c69c2	SegmentId: e35c69c20fea9adc	Sampled: true	
"
2026-03-07 18:45:56.762,"REPORT RequestId: 278676ba-5023-4330-8c15-dd03516da1ed	Duration: 1883.41 ms	Billed Duration: 6308 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4424.45 ms	
XRAY TraceId: 1-0170a4b7-38fe1d831444e89923f47955	SegmentId: 23f479559ff757f8	Sampled: true	
"
2026-03-07 18:45:56.758,"REPORT RequestId: 5e47c77b-272e-43e7-9053-916f9531cfd6	Duration: 1864.17 ms	Billed Duration: 6282 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4417.59 ms	
XRAY TraceId: 1-47612c65-39f1af60a646cc4fa405530a	SegmentId: a405530af9194261	Sampled: true	
"
2026-03-07 18:45:56.752,"REPORT RequestId: a002d26d-ec74-4677-8bfd-d5d1754b21a6	Duration: 1892.54 ms	Billed Duration: 6311 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4417.89 ms	
XRAY TraceId: 1-78061ba2-000871ba01d8e4757eebddd3	SegmentId: 7eebddd3c003e946	Sampled: true	
"
2026-03-07 18:45:56.746,"REPORT RequestId: c62ae85f-4f6e-437c-9c64-467479f78c47	Duration: 1870.73 ms	Billed Duration: 6385 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4513.30 ms	
XRAY TraceId: 1-58ac6a52-9fbf2e430e61e187f764d9b4	SegmentId: f764d9b482a38426	Sampled: true	
"
2026-03-07 18:45:56.745,"REPORT RequestId: 9e2e840d-a730-4b6b-ba6d-0b0740623336	Duration: 1936.74 ms	Billed Duration: 6538 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4600.69 ms	
XRAY TraceId: 1-ba27ef6f-a8199715326919f27bdbb4d8	SegmentId: 7bdbb4d8543faf42	Sampled: true	
"
2026-03-07 18:45:56.739,"REPORT RequestId: 9f5c3d1c-5c49-49d8-b19e-1dfe845ba90c	Duration: 1826.92 ms	Billed Duration: 6247 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4419.22 ms	
XRAY TraceId: 1-ed74396a-329915d90a915cd714561d67	SegmentId: 14561d6788eee197	Sampled: true	
"
2026-03-07 18:45:56.730,"REPORT RequestId: d0fa9ca6-a824-4c8f-b433-02d73396eea4	Duration: 1828.74 ms	Billed Duration: 6232 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4402.67 ms	
XRAY TraceId: 1-7124510b-ddd7617e71481de7be341b1d	SegmentId: be341b1d84c08c76	Sampled: true	
"
2026-03-07 18:45:56.729,"REPORT RequestId: 4d40dad1-2a42-4010-8aa2-c89eb0ae3f62	Duration: 1864.98 ms	Billed Duration: 6276 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4410.67 ms	
XRAY TraceId: 1-1025955d-046670f116f15d822fc6217a	SegmentId: 2fc6217a45ab8f32	Sampled: true	
"
2026-03-07 18:45:56.723,"REPORT RequestId: 57c2bff5-f231-426d-a611-fa385cd94aa8	Duration: 1877.29 ms	Billed Duration: 6275 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4397.53 ms	
XRAY TraceId: 1-34ae7b5c-09237d56355b20b4b2497bd8	SegmentId: b2497bd84ee20894	Sampled: true	
"
2026-03-07 18:45:56.722,"REPORT RequestId: 36e28f98-8e60-4977-be3b-e8e18abaf656	Duration: 1902.63 ms	Billed Duration: 6451 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4547.62 ms	
XRAY TraceId: 1-abe00a5e-4703484223e151bb43f780b1	SegmentId: 43f780b1d907e7cb	Sampled: true	
"
2026-03-07 18:45:56.719,"REPORT RequestId: 4e825c99-1866-4f1a-9e3a-13f83dfaf406	Duration: 1866.00 ms	Billed Duration: 6221 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4354.54 ms	
XRAY TraceId: 1-be3ef214-7d558809dc1d003a39d968bc	SegmentId: 39d968bccfe09719	Sampled: true	
"
2026-03-07 18:45:56.717,"REPORT RequestId: 715d224e-0ea4-4184-8264-7cf88a2114ba	Duration: 1950.23 ms	Billed Duration: 6599 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4648.00 ms	
XRAY TraceId: 1-695c06dd-3309c38f258adc3a2aefcc12	SegmentId: 75ec7f65805e8cec	Sampled: true	
"
2026-03-07 18:45:56.716,"REPORT RequestId: 2acf2f46-c38d-41ec-9a54-9e7ad7451c58	Duration: 1876.10 ms	Billed Duration: 6525 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4648.23 ms	
XRAY TraceId: 1-d8b0b096-269be24c0a27e3e6145869b5	SegmentId: 145869b51afe9bd6	Sampled: true	
"
2026-03-07 18:45:56.708,"REPORT RequestId: 41871761-0548-4078-99d9-acc31342c03f	Duration: 1816.90 ms	Billed Duration: 6111 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4293.43 ms	
XRAY TraceId: 1-621ebfd8-4c4a2982d2173ec19fafb315	SegmentId: 9fafb3157acf5ee3	Sampled: true	
"
2026-03-07 18:45:56.707,"REPORT RequestId: f5a2039c-7c0b-479b-8953-a8f9c36693f0	Duration: 1867.19 ms	Billed Duration: 6318 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4449.92 ms	
XRAY TraceId: 1-4a5ca552-99127ad8b3757652301ea317	SegmentId: 301ea3179bf809fa	Sampled: true	
"
2026-03-07 18:45:56.707,"REPORT RequestId: 7ef7249d-838e-49a5-9aa2-a962d1643296	Duration: 1886.09 ms	Billed Duration: 6289 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4402.51 ms	
XRAY TraceId: 1-dab7f4d7-9cefc745dd759a16d8dcffe8	SegmentId: d8dcffe871102a7e	Sampled: true	
"
2026-03-07 18:45:56.706,"REPORT RequestId: 8ab386f3-9dcd-4b88-b080-da17bcd952d5	Duration: 1830.23 ms	Billed Duration: 6319 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4488.00 ms	
XRAY TraceId: 1-39e541be-427c8cb4e68f43879b21fc39	SegmentId: 9b21fc39022bf4a3	Sampled: true	
"
2026-03-07 18:45:56.706,"REPORT RequestId: 4e912943-96e4-4557-b817-f744a5c7e5f0	Duration: 1977.33 ms	Billed Duration: 6549 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4571.02 ms	
XRAY TraceId: 1-695c06dd-75a50cc0456abe0718f9c5ce	SegmentId: 107c1be2e1cbb9d5	Sampled: true	
"
2026-03-07 18:45:56.703,"REPORT RequestId: 8c293fdc-da1a-4571-8891-3dd86838252e	Duration: 1887.68 ms	Billed Duration: 6266 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4377.60 ms	
XRAY TraceId: 1-3c38db9c-7f0f7b29eaee1392995c8653	SegmentId: 995c8653c74dd916	Sampled: true	
"
2026-03-07 18:45:56.701,"REPORT RequestId: e53dfbcf-0835-4a00-8d48-99a6fc21bf28	Duration: 1853.20 ms	Billed Duration: 6228 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4374.68 ms	
XRAY TraceId: 1-a31352de-555d064caddbda4390e5847f	SegmentId: 90e5847f7ad96ad2	Sampled: true	
"
2026-03-07 18:45:56.696,"REPORT RequestId: 846c32df-ed2c-412a-bbc3-95611b5c9b80	Duration: 1807.68 ms	Billed Duration: 6155 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4347.01 ms	
XRAY TraceId: 1-1f624b7a-1c4dd95a7bc45a1a1d779c1f	SegmentId: 1d779c1ff3322fbc	Sampled: true	
"
2026-03-07 18:45:56.694,"REPORT RequestId: df6d6116-2c97-4402-9c7d-9d3ea9d3b8f8	Duration: 1871.19 ms	Billed Duration: 6232 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4360.51 ms	
XRAY TraceId: 1-7047e0f8-c3427d52e6957d45425abf9b	SegmentId: 425abf9b164f8f22	Sampled: true	
"
2026-03-07 18:45:56.688,"REPORT RequestId: af0f4dca-b068-4d75-907b-89e01c82c5a1	Duration: 1921.53 ms	Billed Duration: 6349 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4427.42 ms	
XRAY TraceId: 1-8fd46773-b3d2ba8e02171f04c77ddf8e	SegmentId: c77ddf8e5358d972	Sampled: true	
"
2026-03-07 18:45:56.678,"REPORT RequestId: 0b592fc3-d73f-4476-b80b-e0d62bd84ad2	Duration: 1821.06 ms	Billed Duration: 6196 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4374.13 ms	
XRAY TraceId: 1-0fa6f4ac-5e12f43e23b4ea5dffa6e742	SegmentId: ffa6e7422b72a103	Sampled: true	
"
2026-03-07 18:45:56.677,"REPORT RequestId: a2214b63-4d99-461e-95ca-37b2f67f4518	Duration: 1925.42 ms	Billed Duration: 6334 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4408.47 ms	
XRAY TraceId: 1-612d23d6-cc32ea77e7cc6619f0bf9264	SegmentId: f0bf9264ac1c0a89	Sampled: true	
"
2026-03-07 18:45:56.671,"REPORT RequestId: c4a9aa89-a637-44fc-b7cf-cfed777fd31f	Duration: 1895.45 ms	Billed Duration: 6402 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4506.27 ms	
XRAY TraceId: 1-07365529-e3318a502fbe01fbdaf35d2a	SegmentId: daf35d2ad5edce52	Sampled: true	
"
2026-03-07 18:45:56.665,"REPORT RequestId: 910d37e9-39a1-419b-87f2-d2e5cde28c58	Duration: 1915.77 ms	Billed Duration: 6327 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4410.42 ms	
XRAY TraceId: 1-00b7bfac-9981eca0226671bd3aa586e0	SegmentId: 3aa586e0877fdf88	Sampled: true	
"
2026-03-07 18:45:56.660,"REPORT RequestId: 0ec677ed-2c28-4201-ac80-b946f62b339e	Duration: 1871.85 ms	Billed Duration: 6306 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4433.71 ms	
XRAY TraceId: 1-e6712d78-58c5244e2679a011fdcb7365	SegmentId: fdcb7365d30325e6	Sampled: true	
"
2026-03-07 18:45:56.652,"REPORT RequestId: 4a919d88-8907-4ba7-9986-c9b59d2a2f72	Duration: 1827.72 ms	Billed Duration: 6175 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4347.01 ms	
XRAY TraceId: 1-55851706-618965f7c1897a558e624fa6	SegmentId: 8e624fa6fcd8a82a	Sampled: true	
"
2026-03-07 18:45:56.649,"REPORT RequestId: 15198a83-3c52-4c98-b210-76b65078cd38	Duration: 1861.52 ms	Billed Duration: 6378 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4516.11 ms	
XRAY TraceId: 1-457d6664-24221415e5f3095b1cef745b	SegmentId: 1cef745b4460918e	Sampled: true	
"
2026-03-07 18:45:56.648,"REPORT RequestId: b210c60f-47a8-4891-a9ed-d9d8c6ac82e1	Duration: 1960.55 ms	Billed Duration: 6484 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4522.73 ms	
XRAY TraceId: 1-695c06dd-17df98a5210939c304790de7	SegmentId: 4b3ec1a2fa13179d	Sampled: true	
"
2026-03-07 18:45:56.646,"REPORT RequestId: 8809abef-616b-4faa-832d-c74329b91238	Duration: 1871.54 ms	Billed Duration: 6413 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4540.61 ms	
XRAY TraceId: 1-7181af7d-5f401bb3dcfece7115081fc0	SegmentId: 15081fc034aaa385	Sampled: true	
"
2026-03-07 18:45:56.642,"REPORT RequestId: ef7f6954-2955-4929-819b-2382405be6c0	Duration: 1820.95 ms	Billed Duration: 6242 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4420.92 ms	
XRAY TraceId: 1-695c06dd-4d9d61c16314e13e50495ae6	SegmentId: 2649c71ad587860a	Sampled: true	
"
2026-03-07 18:45:56.641,"REPORT RequestId: ba690be3-63aa-414e-9ee5-03f631fc5eba	Duration: 1893.75 ms	Billed Duration: 6296 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4401.89 ms	
XRAY TraceId: 1-695c06dd-29a511e45a9d969530b7d8b9	SegmentId: e505b3f676d40b3e	Sampled: true	
"
