@timestamp,@message
2026-03-05 19:57:34.418,"REPORT RequestId: ae649f2a-ed05-4ab4-8020-742e4d3c2924	Duration: 1931.38 ms	Billed Duration: 6446 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4514.14 ms	
XRAY TraceId: 1-079d6278-cba564c0dc7c333246258e03	SegmentId: 46258e030354794c	Sampled: true	
"
2026-03-05 19:57:34.401,"REPORT RequestId: 4968fca2-04c1-4fa1-8aeb-e7ef56ed0d7d	Duration: 1874.82 ms	Billed Duration: 6258 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4382.71 ms	
XRAY TraceId: 1-e8dc774c-1d5f46b6121c127b3ecf5f47	SegmentId: 3ecf5f474caecf66	Sampled: true	
"
2026-03-05 19:57:34.393,"REPORT RequestId: 33aa4482-adfe-4e53-b8ce-8c4a9d79b346	Duration: 1939.52 ms	Billed Duration: 6350 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4409.73 ms	
XRAY TraceId: 1-de25c5ca-10ecc728dd625a336d2fd26b	SegmentId: 6d2fd26bbdbfdb43	Sampled: true	
"
2026-03-05 19:57:34.385,"REPORT RequestId: 0a4527ca-ef04-47eb-925f-27d55cfec72a	Duration: 1816.70 ms	Billed Duration: 6217 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4399.40 ms	
XRAY TraceId: 1-18b4882b-45db0688b838719fb92b56e1	SegmentId: b92b56e1ec548728	Sampled: true	
"
2026-03-05 19:57:34.380,"REPORT RequestId: eb93c770-3f15-40da-aeba-1ff2ee2b1e11	Duration: 1857.23 ms	Billed Duration: 6397 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4539.34 ms	
XRAY TraceId: 1-9176f9de-202a9b8b53f845c0c1041e16	SegmentId: c1041e16d8f4dd08	Sampled: true	
"
2026-03-05 19:57:34.368,"REPORT RequestId: 7759a1e3-d906-4931-a3ad-b4b87606cdf9	Duration: 1889.90 ms	Billed Duration: 6332 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4441.36 ms	
XRAY TraceId: 1-f5385124-b175444947fe76849f99042c	SegmentId: 9f99042c717c58a5	Sampled: true	
"
2026-03-05 19:57:34.357,"REPORT RequestId: 116db2d6-3291-48d3-a4f8-a78f374234dc	Duration: 1936.12 ms	Billed Duration: 6556 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4619.74 ms	
XRAY TraceId: 1-695c17a7-49def8231468fb1068fd2a2b	SegmentId: 8ca14bad7eb93903	Sampled: true	
"
2026-03-05 19:57:34.355,"REPORT RequestId: bd922ff2-57e9-41dd-b149-027b9bfb553e	Duration: 1878.05 ms	Billed Duration: 6365 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4486.87 ms	
XRAY TraceId: 1-3e3f70e2-b66ea3ef5babe8e884ab1e92	SegmentId: 84ab1e9246b9a198	Sampled: true	
"
2026-03-05 19:57:34.340,"REPORT RequestId: 5a01fa5b-a3c4-48f3-b8ae-1d90e266e853	Duration: 1866.13 ms	Billed Duration: 6322 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4455.24 ms	
XRAY TraceId: 1-3f9f1952-8cee3ed8e1b809ee5ae38e8f	SegmentId: 5ae38e8fc3809c35	Sampled: true	
"
2026-03-05 19:57:34.332,"REPORT RequestId: cb7d2ae2-56ce-4aa8-8669-97e814be4328	Duration: 1923.47 ms	Billed Duration: 6202 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4277.84 ms	
XRAY TraceId: 1-02d6d7cb-a0fefe0b492c4c970d5d59c2	SegmentId: 0d5d59c216bb30b8	Sampled: true	
"
2026-03-05 19:57:34.329,"REPORT RequestId: 1790c6a9-baf2-4522-9108-73e827425c5a	Duration: 1844.60 ms	Billed Duration: 6245 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4399.68 ms	
XRAY TraceId: 1-0f8db010-7037c3248a46db288c19e6eb	SegmentId: 8c19e6eb9df12dd7	Sampled: true	
"
2026-03-05 19:57:34.328,"REPORT RequestId: 323d67c0-39bd-4f22-b3e5-75356c384af6	Duration: 1848.18 ms	Billed Duration: 6232 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4383.41 ms	
XRAY TraceId: 1-6266b293-48291ca4e5f327cb65e80a85	SegmentId: 65e80a85dfcc9a9d	Sampled: true	
"
2026-03-05 19:57:34.325,"REPORT RequestId: 007ce757-fc73-4308-bbf6-3213f4cdcba8	Duration: 1923.86 ms	Billed Duration: 6306 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4381.70 ms	
XRAY TraceId: 1-35d2c55f-931511c2316b04d63dca1f46	SegmentId: 3dca1f46b68a3a4b	Sampled: true	
"
2026-03-05 19:57:34.320,"REPORT RequestId: 7664613b-6084-418c-993a-b9fb67fe4877	Duration: 1853.09 ms	Billed Duration: 6207 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4353.71 ms	
XRAY TraceId: 1-81c617b7-50df80a9ffc838b0b08b8709	SegmentId: b08b87096176beae	Sampled: true	
"
2026-03-05 19:57:34.316,"REPORT RequestId: 312d8861-5c50-45bc-a0cc-a7a32f85ad8a	Duration: 1907.33 ms	Billed Duration: 6493 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4585.04 ms	
XRAY TraceId: 1-695c17a7-194f92ff4c912de3647cb66e	SegmentId: 699a348cd92fdb2e	Sampled: true	
"
2026-03-05 19:57:34.316,"REPORT RequestId: f06f3eed-1f41-472e-ac68-8c470d6eabe7	Duration: 1872.55 ms	Billed Duration: 6175 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4302.33 ms	
XRAY TraceId: 1-d01afa3b-2419d52da8c2afa5058b7328	SegmentId: 058b73283a16ad34	Sampled: true	
"
2026-03-05 19:57:34.308,"REPORT RequestId: 22c01d24-fafd-4d97-97bd-11b711179e10	Duration: 1869.18 ms	Billed Duration: 6290 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4420.21 ms	
XRAY TraceId: 1-c0004416-a535895a70bbff2b9c109094	SegmentId: 9c109094cbe039df	Sampled: true	
"
2026-03-05 19:57:34.304,"REPORT RequestId: c7656771-eebb-472a-93b0-c8321b79584b	Duration: 1930.11 ms	Billed Duration: 6379 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4448.35 ms	
XRAY TraceId: 1-ca7ee923-39be88eae8c5dfa76ea3c0fa	SegmentId: 6ea3c0fa8c731d21	Sampled: true	
"
2026-03-05 19:57:34.301,"REPORT RequestId: fb12a7ce-32b5-433f-8e10-ffe877e52224	Duration: 1903.55 ms	Billed Duration: 6336 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4432.44 ms	
XRAY TraceId: 1-fa24d5c0-40531778df47a5ebea0854a0	SegmentId: ea0854a05823c6b5	Sampled: true	
"
2026-03-05 19:57:34.301,"REPORT RequestId: a61ec230-e496-4f88-b298-dc596ac088c6	Duration: 1829.97 ms	Billed Duration: 6132 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4301.86 ms	
XRAY TraceId: 1-ef7d29d2-e3786c93280f80716ffd80cb	SegmentId: 6ffd80cbfc624b8e	Sampled: true	
"
2026-03-05 19:57:34.300,"REPORT RequestId: b3ac4e73-b912-463a-8c5c-ec85527f19f1	Duration: 1885.05 ms	Billed Duration: 6278 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4392.69 ms	
XRAY TraceId: 1-517931c9-661675a60f9107cf90c9956e	SegmentId: 90c9956ef196f38f	Sampled: true	
"
2026-03-05 19:57:34.299,"REPORT RequestId: 91f32a45-9e33-4f2d-bac9-6f8790bbecaa	Duration: 1866.00 ms	Billed Duration: 6211 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4344.07 ms	
XRAY TraceId: 1-5108aac3-a33fccadad06a30c1c1d9e1f	SegmentId: 1c1d9e1fd513d8be	Sampled: true	
"
2026-03-05 19:57:34.299,"REPORT RequestId: 1a8955cc-3ec1-4a4c-a06a-fa01d3218df4	Duration: 1933.81 ms	Billed Duration: 6390 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4455.34 ms	
XRAY TraceId: 1-5aa954fa-5969a4e8eb1b9eeea87541b4	SegmentId: a87541b4c6ae5ca0	Sampled: true	
"
2026-03-05 19:57:34.297,"REPORT RequestId: 2e7d5c84-7527-4a4c-9285-59b9b097dc2b	Duration: 1862.38 ms	Billed Duration: 6319 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4455.69 ms	
XRAY TraceId: 1-4b19b63d-d664aaefc621327fc30080a2	SegmentId: c30080a28460a376	Sampled: true	
"
2026-03-05 19:57:34.293,"REPORT RequestId: 086b6f36-d7a0-4c03-9812-c20876734132	Duration: 1860.16 ms	Billed Duration: 6253 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4392.40 ms	
XRAY TraceId: 1-8aad8b3b-1efbef6e24607af440841fd7	SegmentId: 40841fd7ab2c4223	Sampled: true	
"
2026-03-05 19:57:34.292,"REPORT RequestId: de1ed9fa-2c64-4d35-9b76-abd8ed46f0c4	Duration: 1875.84 ms	Billed Duration: 6227 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4350.90 ms	
XRAY TraceId: 1-9cc61390-1fdd889dfc900338ca71fa98	SegmentId: ca71fa9805a4fc70	Sampled: true	
"
2026-03-05 19:57:34.291,"REPORT RequestId: 5ed1c926-6915-4ecf-aacf-a45ea0a7bf3b	Duration: 1886.18 ms	Billed Duration: 6215 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4327.85 ms	
XRAY TraceId: 1-c835ffe2-0b36bd6d51af3f928ce396e3	SegmentId: 8ce396e39faca480	Sampled: true	
"
2026-03-05 19:57:34.283,"REPORT RequestId: b34e9d40-feb5-40ea-acf2-d67e035c3ec6	Duration: 1927.10 ms	Billed Duration: 6369 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4441.50 ms	
XRAY TraceId: 1-57fb5564-ca170ec7d7a763e54939c569	SegmentId: 4939c5691196f7f0	Sampled: true	
"
2026-03-05 19:57:34.275,"REPORT RequestId: 89fd915b-8e7c-4637-971f-595c8ce907e2	Duration: 1927.14 ms	Billed Duration: 6324 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4396.27 ms	
XRAY TraceId: 1-f26110e1-29caeb51956e06864a714491	SegmentId: 4a71449156af87a8	Sampled: true	
"
2026-03-05 19:57:34.272,"REPORT RequestId: b239a0b9-6d92-47a3-bc87-2e55933be61a	Duration: 1881.91 ms	Billed Duration: 6357 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4474.36 ms	
XRAY TraceId: 1-1629a2d9-c51ac37b2dc9725f0f5113dc	SegmentId: 0f5113dc4f183b27	Sampled: true	
"
2026-03-05 19:57:34.267,"REPORT RequestId: 1adb7e86-6833-45ab-bc7e-d643e2639ee3	Duration: 1901.71 ms	Billed Duration: 6370 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4467.76 ms	
XRAY TraceId: 1-695c17a7-0a862790030844cd05dfb752	SegmentId: d3b04877718e0406	Sampled: true	
"
2026-03-05 19:57:34.262,"REPORT RequestId: eae7bad8-452d-42c0-814c-c371436a8118	Duration: 1847.75 ms	Billed Duration: 6185 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4336.73 ms	
XRAY TraceId: 1-1bed127a-615e3345737d56f52b10dfaa	SegmentId: 2b10dfaa7af13111	Sampled: true	
"
2026-03-05 19:57:34.255,"REPORT RequestId: 41c622cf-eb9c-4ef5-8154-2283e41491fe	Duration: 1916.27 ms	Billed Duration: 6376 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4458.86 ms	
XRAY TraceId: 1-fd269c29-b695fedfdb5d111199dbde06	SegmentId: 99dbde0613609b50	Sampled: true	
"
2026-03-05 19:57:34.254,"REPORT RequestId: cd4384b8-e6e4-43d2-b4b2-6b8054e5ff75	Duration: 1927.39 ms	Billed Duration: 6445 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4516.97 ms	
XRAY TraceId: 1-695c17a7-0adbb7dc280699571437d188	SegmentId: eed970e8f5285a40	Sampled: true	
"
2026-03-05 19:57:34.251,"REPORT RequestId: 414c31ba-6c88-4199-bc3a-b857b2c8a982	Duration: 1888.97 ms	Billed Duration: 6268 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4378.31 ms	
XRAY TraceId: 1-cf3fb927-4438b5fc48688fe7c692e253	SegmentId: c692e253e2dd42e0	Sampled: true	
"
2026-03-05 19:57:34.247,"REPORT RequestId: 87670138-7fee-4133-b8f9-cc9a5413e7dd	Duration: 1803.86 ms	Billed Duration: 6168 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4363.74 ms	
XRAY TraceId: 1-b911bfed-ebbcdc74f9309956d754a6f8	SegmentId: d754a6f804a50bb1	Sampled: true	
"
2026-03-05 19:57:34.247,"REPORT RequestId: 796d89a7-b542-47c3-9187-efd05e376aca	Duration: 1902.89 ms	Billed Duration: 6296 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4392.78 ms	
XRAY TraceId: 1-e8555bf0-6f3517a622a4f77630dae417	SegmentId: 30dae4173a132bdb	Sampled: true	
"
2026-03-05 19:57:34.245,"REPORT RequestId: 8baeb27d-b715-42da-85a3-7f54ff883f3d	Duration: 1811.14 ms	Billed Duration: 6160 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4348.49 ms	
XRAY TraceId: 1-48e8b8aa-ca3a7e54c9d09d1551197bd4	SegmentId: 51197bd4921b1292	Sampled: true	
"
2026-03-05 19:57:34.244,"REPORT RequestId: 32a6957c-a734-4545-8696-aec05e370121	Duration: 1841.73 ms	Billed Duration: 6230 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4388.24 ms	
XRAY TraceId: 1-05b5dd85-c5e44e8d339f205c86848c8f	SegmentId: 86848c8f8d0cf78a	Sampled: true	
"
2026-03-05 19:57:34.240,"REPORT RequestId: f66eec05-65c6-4c59-bc0f-36e9e5577e0b	Duration: 1841.42 ms	Billed Duration: 6237 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4395.26 ms	
XRAY TraceId: 1-7b53cf46-2af66ccaaf0b3c17e41de81d	SegmentId: e41de81d651c26a1	Sampled: true	
"
2026-03-05 19:57:34.240,"REPORT RequestId: 0b0bc9ab-32f5-48a6-9b11-19d694ae7401	Duration: 1863.11 ms	Billed Duration: 6170 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4305.91 ms	
XRAY TraceId: 1-d3ff05cc-e47d3f9fd1856ab19771481f	SegmentId: 9771481f90287991	Sampled: true	
"
2026-03-05 19:57:34.230,"REPORT RequestId: f0c6908a-ebfc-483a-abc9-bfb9bccba38f	Duration: 1897.92 ms	Billed Duration: 6300 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4401.94 ms	
XRAY TraceId: 1-036ddb4e-b19887a40eda55750674b85b	SegmentId: 0674b85bb9697784	Sampled: true	
"
2026-03-05 19:57:34.230,"REPORT RequestId: e32d3513-7fa0-4063-bafb-9944ffa6f8fa	Duration: 1955.41 ms	Billed Duration: 6419 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4462.63 ms	
XRAY TraceId: 1-7ccd6f4a-d6930d3cf1a51797a77279fa	SegmentId: a77279faebca41ef	Sampled: true	
"
2026-03-05 19:57:34.223,"REPORT RequestId: 1fe931b4-cb80-4101-b3c0-b5968da71d98	Duration: 1850.93 ms	Billed Duration: 6357 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4506.04 ms	
XRAY TraceId: 1-695c17a7-2989ae4b362c8fec6afa57e6	SegmentId: 265874d112506cb5	Sampled: true	
"
2026-03-05 19:57:34.215,"REPORT RequestId: 82c23265-83da-4424-9366-217e20c5ee3e	Duration: 1854.74 ms	Billed Duration: 6143 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4287.60 ms	
XRAY TraceId: 1-46e446e7-6f8fc9b2cb33dab958598467	SegmentId: 58598467bbea5547	Sampled: true	
"
2026-03-05 19:57:34.214,"REPORT RequestId: a2286790-00d7-4f7b-b86e-3f214d62f7f0	Duration: 1795.78 ms	Billed Duration: 6124 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4327.98 ms	
XRAY TraceId: 1-d7b404f1-f358d3c5d9b58d63f21448d2	SegmentId: f21448d251357bc4	Sampled: true	
"
2026-03-05 19:57:34.210,"REPORT RequestId: 456f91c0-8e5c-49ca-b90c-ed2245298a62	Duration: 1836.92 ms	Billed Duration: 6142 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4304.67 ms	
XRAY TraceId: 1-a1d51ec8-050fe029533a8213921e6b96	SegmentId: 921e6b9675400ea6	Sampled: true	
"
2026-03-05 19:57:34.202,"REPORT RequestId: c04f5288-4eba-4d28-9710-0949b4535278	Duration: 1829.54 ms	Billed Duration: 6130 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4300.10 ms	
XRAY TraceId: 1-1cce3bf8-be192777d959f9cb9fb43721	SegmentId: 9fb437216fb8c6d6	Sampled: true	
"
2026-03-05 19:57:34.197,"REPORT RequestId: f3090d0d-5355-483f-8f9c-53d226c93a3d	Duration: 1910.31 ms	Billed Duration: 6452 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4541.06 ms	
XRAY TraceId: 1-695c17a7-26320f9e1affda50582d5fa0	SegmentId: 5c161f3c15241ce7	Sampled: true	
"
2026-03-05 19:57:34.194,"REPORT RequestId: bc2257e3-b8ce-4a0f-ad17-e7c8d931131b	Duration: 1926.29 ms	Billed Duration: 6480 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4552.79 ms	
XRAY TraceId: 1-590ddf12-874b5d4721fb2d2d62e28685	SegmentId: 62e28685fb111193	Sampled: true	
"
2026-03-05 19:57:34.189,"REPORT RequestId: 698f88f5-705f-446c-80c5-15e3bc74ca65	Duration: 1893.12 ms	Billed Duration: 6424 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4530.69 ms	
XRAY TraceId: 1-796341f7-7fd1ef2cd2fabefef4f5d770	SegmentId: f4f5d77023ef0b43	Sampled: true	
"
2026-03-05 19:57:34.189,"REPORT RequestId: 844f16e9-bade-4699-b0e3-6bb17c99713f	Duration: 1899.00 ms	Billed Duration: 6387 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4487.65 ms	
XRAY TraceId: 1-7f91567a-f2d42bd0c676514199064e81	SegmentId: 99064e810234a066	Sampled: true	
"
2026-03-05 19:57:34.183,"REPORT RequestId: cba50a35-7e5c-4fcf-85d9-5885d10a25f3	Duration: 1913.18 ms	Billed Duration: 6320 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4406.05 ms	
XRAY TraceId: 1-695c17a7-4e1ebd0a6c6cf95c5771d69c	SegmentId: d1c97dddf1bcff40	Sampled: true	
"
2026-03-05 19:57:34.179,"REPORT RequestId: 436661f3-44d2-4074-a29f-0d0f5777f6f0	Duration: 1816.48 ms	Billed Duration: 6113 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4296.19 ms	
XRAY TraceId: 1-bea95523-ba090d7a4017e76b1c327b26	SegmentId: 1c327b26a412ff69	Sampled: true	
"
2026-03-05 19:57:34.178,"REPORT RequestId: da7daa66-0dfe-4f97-9c8b-5c59eeeb7ec8	Duration: 1895.47 ms	Billed Duration: 6400 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4504.06 ms	
XRAY TraceId: 1-695c17a7-7ec6952e7abbfcd874da0079	SegmentId: 681005963aa1fad1	Sampled: true	
"
2026-03-05 19:57:34.175,"REPORT RequestId: 7520b6c2-ba2c-464f-8c7b-fdf085f0ad21	Duration: 1849.40 ms	Billed Duration: 6204 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4353.76 ms	
XRAY TraceId: 1-7d45480f-4adba654bd45dcc0c30f833c	SegmentId: c30f833c401f56ce	Sampled: true	
"
2026-03-05 19:57:34.175,"REPORT RequestId: 6ee0207b-f391-4bef-ae50-a2ef7a7cf57b	Duration: 1848.78 ms	Billed Duration: 6193 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4344.18 ms	
XRAY TraceId: 1-2947a30e-0a284d5d07371e5d7d871c89	SegmentId: 7d871c894585ca6f	Sampled: true	
"
2026-03-05 19:57:34.172,"REPORT RequestId: 8d0bf623-b25c-4296-8441-4b660c01e97d	Duration: 1892.55 ms	Billed Duration: 6359 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4466.23 ms	
XRAY TraceId: 1-e7e833a4-e398d7ad1d6f647fb603e205	SegmentId: b603e2055fc344f4	Sampled: true	
"
2026-03-05 19:57:34.167,"REPORT RequestId: 196e8094-bf74-4952-9ded-1792868880a3	Duration: 1799.82 ms	Billed Duration: 6032 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4231.45 ms	
XRAY TraceId: 1-17ddfbf1-3985b38ac9eb4c30929a034a	SegmentId: 929a034a8a5fc6b6	Sampled: true	
"
2026-03-05 19:57:34.164,"REPORT RequestId: 3b0daa8f-12b2-470d-bba8-4f53bcb77f72	Duration: 1927.46 ms	Billed Duration: 6418 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4490.33 ms	
XRAY TraceId: 1-778a93c7-d3a0f913436b98ec1e4849d1	SegmentId: 1e4849d1d11c67e1	Sampled: true	
"
2026-03-05 19:57:34.164,"REPORT RequestId: f4281c35-efba-4480-8d5b-68ca29eac118	Duration: 1816.09 ms	Billed Duration: 6117 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4300.75 ms	
XRAY TraceId: 1-4488c9a2-b0e6a82aa8fe0abfb77c32dc	SegmentId: b77c32dc44507d26	Sampled: true	
"
2026-03-05 19:57:34.160,"REPORT RequestId: 85ac7e15-37f5-4fb5-865f-9468b15e5666	Duration: 1789.55 ms	Billed Duration: 6080 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4290.36 ms	
XRAY TraceId: 1-aa06616a-ac6945096489933ad3be6922	SegmentId: d3be692222d64ce8	Sampled: true	
"
