@timestamp,@message
2026-03-04 18:21:35.847,"REPORT RequestId: 546411d9-90b9-49e1-8704-369f2934b6f4	Duration: 139.91 ms	Billed Duration: 1462 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1321.14 ms	
XRAY TraceId: 1-6954182e-7bc31ab21a40dc6a60bdd41f	SegmentId: f8d888902bde8535	Sampled: true	
"
2026-03-04 18:21:35.846,"REPORT RequestId: 6a77dffd-c414-432c-ad9d-9b4b097f8aaa	Duration: 127.38 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1259.80 ms	
XRAY TraceId: 1-c1e4de91-e74c332ef093cc3506ec1a61	SegmentId: 06ec1a61101c2951	Sampled: true	
"
2026-03-04 18:21:35.841,"REPORT RequestId: 6eb24519-2c88-4e83-aa1b-3b18ae784ce5	Duration: 139.89 ms	Billed Duration: 1516 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1375.25 ms	
XRAY TraceId: 1-6954182e-5c5069773e935c24734c9b4f	SegmentId: c70a3d531684ba76	Sampled: true	
"
2026-03-04 18:21:35.837,"REPORT RequestId: ea6ee27a-f36b-40b5-82f4-de200c15d006	Duration: 132.49 ms	Billed Duration: 1364 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.14 ms	
XRAY TraceId: 1-7bdec23d-18242c53d345af230598332e	SegmentId: 0598332ec6922a32	Sampled: true	
"
2026-03-04 18:21:35.835,"REPORT RequestId: 14786039-09e9-4a9f-9229-c29be8bc25b7	Duration: 135.60 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1226.03 ms	
XRAY TraceId: 1-6954182e-39609568320c1bce3b65a168	SegmentId: a7e5e5ab21c07228	Sampled: true	
"
2026-03-04 18:21:35.832,"REPORT RequestId: 934fb498-d724-4c79-9d01-a21e0f8e262f	Duration: 144.94 ms	Billed Duration: 1407 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1261.59 ms	
XRAY TraceId: 1-6954182e-7220ee200cdf8b7d5aca2009	SegmentId: 70706dc5d0790714	Sampled: true	
"
2026-03-04 18:21:35.830,"REPORT RequestId: f1eae337-f79c-47c0-8b22-ccfb927fb81c	Duration: 163.37 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1284.44 ms	
XRAY TraceId: 1-2219974e-ddc61347e34307662ac452bd	SegmentId: 2ac452bdba2c3a71	Sampled: true	
"
2026-03-04 18:21:35.827,"REPORT RequestId: e81b88aa-b861-451c-a2b8-a5364838243e	Duration: 136.16 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1283.80 ms	
XRAY TraceId: 1-de402bcf-7b56c85bc1de90f8ce92529d	SegmentId: ce92529db451efb3	Sampled: true	
"
2026-03-04 18:21:35.826,"REPORT RequestId: 29b4c363-d0e4-48d7-bab3-8d5dec524476	Duration: 143.49 ms	Billed Duration: 1456 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1312.43 ms	
XRAY TraceId: 1-4cdac2fe-c60f47a3e0fdf2d6a3329846	SegmentId: a33298465a552bb8	Sampled: true	
"
2026-03-04 18:21:35.817,"REPORT RequestId: 3a387cc2-4904-4560-b94a-06a75a7bf1cc	Duration: 138.38 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1251.98 ms	
XRAY TraceId: 1-a92d082f-f829a2e6cc60568eb6aaa524	SegmentId: b6aaa524a0b769ff	Sampled: true	
"
2026-03-04 18:21:35.814,"REPORT RequestId: 411c1642-5edf-4e36-9815-5b665f72e401	Duration: 136.52 ms	Billed Duration: 1433 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1295.60 ms	
XRAY TraceId: 1-820ad89f-ea5684c32b0f1dd8bc3fab13	SegmentId: bc3fab13b87fe171	Sampled: true	
"
2026-03-04 18:21:35.811,"REPORT RequestId: 0c6f68e5-28e1-46d1-af25-0700a0017bbf	Duration: 149.16 ms	Billed Duration: 1444 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1294.67 ms	
XRAY TraceId: 1-0374feb1-29cc1bdb3b1951cfa3018116	SegmentId: a301811619a231a6	Sampled: true	
"
2026-03-04 18:21:35.809,"REPORT RequestId: 3f3c5abc-4510-4ad7-aae8-17cf398e7bcb	Duration: 137.61 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1253.14 ms	
XRAY TraceId: 1-c4e935bf-81e7ea0f3d4b787342b43941	SegmentId: 42b439417ecacf4c	Sampled: true	
"
2026-03-04 18:21:35.805,"REPORT RequestId: fae5765a-9e02-43ac-b625-5a8e24c6ead8	Duration: 137.22 ms	Billed Duration: 1329 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1191.69 ms	
XRAY TraceId: 1-6954182e-0d22c6754e9275947910acb8	SegmentId: 75b00df4c9b5ace7	Sampled: true	
"
2026-03-04 18:21:35.803,"REPORT RequestId: c3e1a066-0c0f-4fb1-897a-9d98eb7bf670	Duration: 138.67 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1252.24 ms	
XRAY TraceId: 1-27d1e415-9384719a8985c2dbcad12b81	SegmentId: cad12b815b79aba4	Sampled: true	
"
2026-03-04 18:21:35.797,"REPORT RequestId: 1118685d-cf98-4312-a924-aa91c6dd16ac	Duration: 135.20 ms	Billed Duration: 1394 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1258.17 ms	
XRAY TraceId: 1-8bfc8abd-5a89a368b36f9eb42a180585	SegmentId: 2a1805850b408a79	Sampled: true	
"
2026-03-04 18:21:35.796,"REPORT RequestId: 515ce54e-6e7f-4a4b-b923-f0ad23b9a706	Duration: 142.13 ms	Billed Duration: 1370 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1227.57 ms	
XRAY TraceId: 1-32469ba5-c4ff081b4c7d097ee64ea1c7	SegmentId: e64ea1c76289c0a6	Sampled: true	
"
2026-03-04 18:21:35.795,"REPORT RequestId: d8f71bc5-5b3a-4d7c-a3af-efc3a1bbd238	Duration: 132.56 ms	Billed Duration: 1356 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1222.70 ms	
XRAY TraceId: 1-5b2be1f2-f741df20d8614af19bb81c29	SegmentId: 9bb81c29b8bef6d0	Sampled: true	
"
2026-03-04 18:21:35.792,"REPORT RequestId: 42af6430-7e29-4d08-9ca2-3098d6d462a5	Duration: 144.04 ms	Billed Duration: 1427 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1281.97 ms	
XRAY TraceId: 1-39a57851-75a6dc3db5cda90638784b5b	SegmentId: 38784b5b74e3fd4e	Sampled: true	
"
2026-03-04 18:21:35.789,"REPORT RequestId: d344a5b6-3a4d-4911-842b-6fe44d84b314	Duration: 150.94 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1271.50 ms	
XRAY TraceId: 1-6954182e-1f7a161b170b8adb1189e24f	SegmentId: c632d16ec7af76c1	Sampled: true	
"
2026-03-04 18:21:35.786,"REPORT RequestId: 78a152f8-b8b9-4261-a90b-89b0769e9a0e	Duration: 133.99 ms	Billed Duration: 1413 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1278.56 ms	
XRAY TraceId: 1-b30ab6a3-0df7f1c94411f4a4ab024099	SegmentId: ab0240999bb85d44	Sampled: true	
"
2026-03-04 18:21:35.777,"REPORT RequestId: 4029c97c-b94d-41d5-83b7-02765948b6b6	Duration: 136.56 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1230.60 ms	
XRAY TraceId: 1-ea14583f-aeba8e43737bfe06d0b29e57	SegmentId: d0b29e57df9947d5	Sampled: true	
"
2026-03-04 18:21:35.775,"REPORT RequestId: ee02f1bf-e115-406c-948e-5a67b292448c	Duration: 141.89 ms	Billed Duration: 1400 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1257.24 ms	
XRAY TraceId: 1-6954182e-01ca73a271847f490e10cb96	SegmentId: 7ff2881214c4c149	Sampled: true	
"
2026-03-04 18:21:35.772,"REPORT RequestId: c8cb3e56-2bc5-4f63-9377-d6888ca82256	Duration: 138.32 ms	Billed Duration: 1360 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1220.70 ms	
XRAY TraceId: 1-3ff069e6-13056384e97d80f34e9f7cd9	SegmentId: 4e9f7cd98ee18dee	Sampled: true	
"
2026-03-04 18:21:35.767,"REPORT RequestId: 17c8cd79-b476-4690-8fff-00ed457fe989	Duration: 134.53 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.86 ms	
XRAY TraceId: 1-153ed5b0-bbd32ccfdd1e8dfe520e9ada	SegmentId: 520e9ada22e2517f	Sampled: true	
"
2026-03-04 18:21:35.763,"REPORT RequestId: 46148d47-afd0-4f8c-9adb-e83794380d23	Duration: 144.12 ms	Billed Duration: 1437 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1292.28 ms	
XRAY TraceId: 1-f417b633-3791b2770dd2ef888afd5201	SegmentId: 8afd5201e365b82d	Sampled: true	
"
2026-03-04 18:21:35.761,"REPORT RequestId: 2974582e-ffe4-4bce-b918-ade19ac17e6b	Duration: 134.79 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1252.67 ms	
XRAY TraceId: 1-0e9a50b9-34f13b2733f80694b5bbedba	SegmentId: b5bbedba3b49a75d	Sampled: true	
"
2026-03-04 18:21:35.760,"REPORT RequestId: dca91356-d4c7-4ade-af9b-0573e4d51705	Duration: 136.02 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1247.18 ms	
XRAY TraceId: 1-0251cb5b-191264cdb6d626c86f7a51d9	SegmentId: 6f7a51d906d31944	Sampled: true	
"
2026-03-04 18:21:35.759,"REPORT RequestId: 4a8f9d24-bfd2-4a99-af74-55a16610a2dc	Duration: 134.30 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1262.59 ms	
XRAY TraceId: 1-a30a3668-20ef551a9b962af52b41f763	SegmentId: 2b41f763f00d3835	Sampled: true	
"
2026-03-04 18:21:35.757,"REPORT RequestId: 7ec5369d-a8bc-4cf6-991c-be935f49b399	Duration: 139.71 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.37 ms	
XRAY TraceId: 1-d6d64883-95c2e8976797ea09057b2529	SegmentId: 057b25294a204c6c	Sampled: true	
"
2026-03-04 18:21:35.754,"REPORT RequestId: 922888ba-cad5-46ac-8f3b-0b77b00b13bf	Duration: 144.09 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1242.81 ms	
XRAY TraceId: 1-9fc96a68-ffee3a7620ad95791bebd72b	SegmentId: 1bebd72b7b4a9507	Sampled: true	
"
2026-03-04 18:21:35.753,"REPORT RequestId: f2a2bc4b-157e-46b3-959c-551a893bd64b	Duration: 143.58 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.84 ms	
XRAY TraceId: 1-ab72aba2-e16289d541bc944a3d26c33c	SegmentId: 3d26c33c072feacb	Sampled: true	
"
2026-03-04 18:21:35.748,"REPORT RequestId: 6132b7c8-76a5-4bb0-af39-cbbf80bf83e8	Duration: 143.54 ms	Billed Duration: 1429 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1285.21 ms	
XRAY TraceId: 1-3d8ef368-813bee730b55b1bc31125553	SegmentId: 311255533d34e453	Sampled: true	
"
2026-03-04 18:21:35.747,"REPORT RequestId: 46b0581e-1df2-4614-b878-6a9517121531	Duration: 136.31 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1278.02 ms	
XRAY TraceId: 1-775f5666-8f0c2ee7389c84bd59553cf9	SegmentId: 59553cf98a19fb13	Sampled: true	
"
2026-03-04 18:21:35.746,"REPORT RequestId: d7971525-8fc6-4295-8285-5512fcfb77b6	Duration: 134.92 ms	Billed Duration: 1428 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1292.23 ms	
XRAY TraceId: 1-e9f63690-fb63c2fcb0496f7b17c7481e	SegmentId: 17c7481e35294953	Sampled: true	
"
2026-03-04 18:21:35.745,"REPORT RequestId: 795e783d-4e74-48c5-b860-60c417bd2d46	Duration: 146.09 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1268.89 ms	
XRAY TraceId: 1-7f8a813a-e506b27e9ebf31e0601eac43	SegmentId: 601eac432f13ac73	Sampled: true	
"
2026-03-04 18:21:35.741,"REPORT RequestId: 0f1567f1-e1e5-4bde-b6bf-1be6f0806b3d	Duration: 123.63 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1252.15 ms	
XRAY TraceId: 1-1412b6ca-873239f02c80257c897af5c5	SegmentId: 897af5c5d2e257d7	Sampled: true	
"
2026-03-04 18:21:35.740,"REPORT RequestId: 894d9b40-858e-4696-a135-8828f5a28e67	Duration: 133.38 ms	Billed Duration: 1336 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1202.27 ms	
XRAY TraceId: 1-12d01785-e6e2fd084179dac1552eb703	SegmentId: 552eb703b7f738b1	Sampled: true	
"
2026-03-04 18:21:35.740,"REPORT RequestId: 1a029356-4dd5-4bf7-ab33-98192c0e44fc	Duration: 138.22 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1304.25 ms	
XRAY TraceId: 1-d89a0d8a-d16b445fa9d5b1ea21ba7122	SegmentId: 21ba71228174afec	Sampled: true	
"
2026-03-04 18:21:35.740,"REPORT RequestId: 8750b98f-0fe4-4853-9a4c-eca445c2f478	Duration: 151.83 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1251.98 ms	
XRAY TraceId: 1-eae7176a-d63dbfe279b8fa4c788613ee	SegmentId: 788613ee04135eaa	Sampled: true	
"
2026-03-04 18:21:35.736,"REPORT RequestId: d3ebd9df-e79b-43e1-bec4-598d4b78753f	Duration: 136.45 ms	Billed Duration: 1429 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1292.25 ms	
XRAY TraceId: 1-6954182e-1deafda35f1031456f0f08f2	SegmentId: 911a254ab688c17c	Sampled: true	
"
2026-03-04 18:21:35.728,"REPORT RequestId: 4f3cb26d-a539-4430-be94-f0dc60e3c9af	Duration: 149.16 ms	Billed Duration: 1438 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1288.21 ms	
XRAY TraceId: 1-2f2100c2-cd39f86bd803c21dab050d54	SegmentId: ab050d540aa0e498	Sampled: true	
"
2026-03-04 18:21:35.727,"REPORT RequestId: 1ec81ed9-793e-4e49-8f10-be6e4f2daf06	Duration: 136.96 ms	Billed Duration: 1419 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1281.74 ms	
XRAY TraceId: 1-5530d7df-5e21dd8a4dd07a3b2162f73e	SegmentId: 2162f73eb0be72a8	Sampled: true	
"
2026-03-04 18:21:35.724,"REPORT RequestId: 29077276-e9d4-42f4-918c-02ba8c97aa80	Duration: 136.31 ms	Billed Duration: 1357 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1220.43 ms	
XRAY TraceId: 1-eb1f78a5-ab6c9da7a2813b06beba9c36	SegmentId: beba9c363fe4340e	Sampled: true	
"
2026-03-04 18:21:35.721,"REPORT RequestId: cfc9d541-5d37-4acf-91ef-37254be2918f	Duration: 133.57 ms	Billed Duration: 1363 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1228.50 ms	
XRAY TraceId: 1-070a7af7-70fc2efedec07dd88f9ecad7	SegmentId: 8f9ecad7f918e282	Sampled: true	
"
2026-03-04 18:21:35.721,"REPORT RequestId: fa247014-cd56-4f59-80ac-8ca61af0f181	Duration: 140.15 ms	Billed Duration: 1358 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1217.12 ms	
XRAY TraceId: 1-adda92b8-f6f293f26ae6debaf3032da7	SegmentId: f3032da7cc451823	Sampled: true	
"
2026-03-04 18:21:35.719,"REPORT RequestId: 3703d89b-93ce-49bf-b4be-2d199b0df12c	Duration: 132.38 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1227.93 ms	
XRAY TraceId: 1-0d781e60-722951448ef4c79f1a352c92	SegmentId: 1a352c924366ce1d	Sampled: true	
"
2026-03-04 18:21:35.719,"REPORT RequestId: c06bd8fe-ee41-4f8f-ae1f-2b708dd6a9a3	Duration: 140.14 ms	Billed Duration: 1432 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1291.73 ms	
XRAY TraceId: 1-6954182e-4dafec2516c63368118b2803	SegmentId: 211169ba95c8c524	Sampled: true	
"
2026-03-04 18:21:35.718,"REPORT RequestId: 6cf0ff06-7d26-438d-bcd9-c042d85f9c24	Duration: 136.84 ms	Billed Duration: 1349 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1211.25 ms	
XRAY TraceId: 1-9a2ac633-1ac3ae116dbfb6b73d4ac324	SegmentId: 3d4ac3248ad1e18f	Sampled: true	
"
2026-03-04 18:21:35.708,"REPORT RequestId: 6f1a95a2-59f7-41a2-b16f-47b6e4ab7b7e	Duration: 136.00 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1289.38 ms	
XRAY TraceId: 1-cb8881b3-7e46a35941b05517b09d2177	SegmentId: b09d2177ca6ac678	Sampled: true	
"
2026-03-04 18:21:35.707,"REPORT RequestId: ee9bad4f-58e7-43eb-8eb0-d1898f0a31d6	Duration: 140.34 ms	Billed Duration: 1346 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1205.19 ms	
XRAY TraceId: 1-3b9d047d-1e9929c53d945870238104f2	SegmentId: 238104f2ce80d160	Sampled: true	
"
2026-03-04 18:21:35.705,"REPORT RequestId: 81f2133d-14c5-4141-983b-22fa4c24799b	Duration: 136.86 ms	Billed Duration: 1338 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1200.96 ms	
XRAY TraceId: 1-f6ac38fc-92e10551f3631179683d6790	SegmentId: 683d6790d6070ae6	Sampled: true	
"
2026-03-04 18:21:35.705,"REPORT RequestId: 17cfaccf-3855-4005-9155-13200afe2b73	Duration: 125.03 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1254.91 ms	
XRAY TraceId: 1-551b39e4-48a6890e810e8ddb5c88b510	SegmentId: 5c88b5106b39fe6c	Sampled: true	
"
2026-03-04 18:21:35.704,"REPORT RequestId: 8f832031-97a7-4c61-80a2-f7eb3c0931a4	Duration: 138.59 ms	Billed Duration: 1338 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1199.30 ms	
XRAY TraceId: 1-05644c09-2221c48cebfc0a3065f62bcb	SegmentId: 65f62bcb827c6e1f	Sampled: true	
"
2026-03-04 18:21:35.704,"REPORT RequestId: a8e37e08-1e84-4d20-a7b8-6cf214951124	Duration: 137.91 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1281.93 ms	
XRAY TraceId: 1-6e62e957-e66f5a5a3e8875c13c5d8158	SegmentId: 3c5d81587b6925b9	Sampled: true	
"
2026-03-04 18:21:35.703,"REPORT RequestId: 8bfd25e4-0b33-460f-82a9-e375dcb0c8e0	Duration: 145.90 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1259.53 ms	
XRAY TraceId: 1-313cc79c-e3734666134d1c9ce1a07067	SegmentId: e1a07067e1719b7a	Sampled: true	
"
2026-03-04 18:21:35.701,"REPORT RequestId: b4f45505-4e72-4f66-b266-4c6253548e77	Duration: 143.49 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1245.81 ms	
XRAY TraceId: 1-6954182e-0ab42d9025b045e635e9da5f	SegmentId: e33dcad6a3757962	Sampled: true	
"
2026-03-04 18:21:35.700,"REPORT RequestId: 403a23fa-07fc-40ca-890b-45e1f6cc3e9c	Duration: 133.96 ms	Billed Duration: 1342 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1207.29 ms	
XRAY TraceId: 1-768cbc0a-64825117fcd02e66c7e56d18	SegmentId: c7e56d18adf30b5a	Sampled: true	
"
2026-03-04 18:21:35.700,"REPORT RequestId: 6f80c1ec-a948-4e0d-a14e-96e7ef7bafb1	Duration: 136.95 ms	Billed Duration: 1396 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1258.12 ms	
XRAY TraceId: 1-8423ff33-81a0e7825044bffd83e6f06e	SegmentId: 83e6f06e01b070e9	Sampled: true	
"
2026-03-04 18:21:35.699,"REPORT RequestId: e4802134-6345-4e08-8041-523a87597eec	Duration: 139.57 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.89 ms	
XRAY TraceId: 1-03ec3342-50b450c49a0bcd0f46406d7f	SegmentId: 46406d7f9e996ef3	Sampled: true	
"
2026-03-04 18:21:35.691,"REPORT RequestId: 5d097717-b2c8-48d1-b282-e692e16f7c73	Duration: 135.82 ms	Billed Duration: 1326 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1190.15 ms	
XRAY TraceId: 1-61aa4228-0f69ca482c10601cc1e9be1b	SegmentId: c1e9be1b060839b8	Sampled: true	
"
