@timestamp,@message
2026-03-04 16:28:50.246,"REPORT RequestId: ffdb0ffe-6e1e-47ef-8d20-02c06015a015	Duration: 762.95 ms	Billed Duration: 4132 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3368.94 ms	
XRAY TraceId: 1-ced00b08-1913f351edaa1da5fb83f187	SegmentId: fb83f18755e42bd1	Sampled: true	
"
2026-03-04 16:28:50.240,"REPORT RequestId: 6d9acb18-d9a2-4840-97ba-2c462a13abb5	Duration: 758.43 ms	Billed Duration: 4177 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3417.93 ms	
XRAY TraceId: 1-183d4e0a-19c088d7cdd8a62f105302db	SegmentId: 105302db6ed69f74	Sampled: true	
"
2026-03-04 16:28:50.232,"REPORT RequestId: 808264d8-2e5f-4c0e-b5ab-f1307728bf2f	Duration: 764.61 ms	Billed Duration: 4164 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3398.43 ms	
XRAY TraceId: 1-a3c4e6f5-c9a9304884f4638707cb54a8	SegmentId: 07cb54a80e37f0fa	Sampled: true	
"
2026-03-04 16:28:50.231,"REPORT RequestId: 68478360-0d7f-44b0-ba8b-c83e71c84d1d	Duration: 789.43 ms	Billed Duration: 4202 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3412.46 ms	
XRAY TraceId: 1-e915b8fe-7ee063aff02009db2f8c0256	SegmentId: 2f8c025651fa54f2	Sampled: true	
"
2026-03-04 16:28:50.225,"REPORT RequestId: 3daf59e4-acf5-494f-9b3d-a59cd45849e9	Duration: 751.79 ms	Billed Duration: 4233 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3480.45 ms	
XRAY TraceId: 1-32f98b2c-c4edc8f081cba3763de5cae2	SegmentId: 3de5cae2c34d8ece	Sampled: true	
"
2026-03-04 16:28:50.225,"REPORT RequestId: cb60fb75-9ffe-4576-b008-076ea295cbab	Duration: 796.42 ms	Billed Duration: 4388 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3591.24 ms	
XRAY TraceId: 1-0ec61c9c-9b91b91fee426bb7f6dfde4f	SegmentId: f6dfde4ffe28a06d	Sampled: true	
"
2026-03-04 16:28:50.223,"REPORT RequestId: 74fd50bf-13f4-4e3b-90e1-df74322117d9	Duration: 805.49 ms	Billed Duration: 4288 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3481.78 ms	
XRAY TraceId: 1-18df38ae-c105007ff1816077c921516a	SegmentId: c921516aba987529	Sampled: true	
"
2026-03-04 16:28:50.221,"REPORT RequestId: c1e1395f-8df0-4acb-96b4-13e9f4c4af89	Duration: 740.51 ms	Billed Duration: 4110 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3368.91 ms	
XRAY TraceId: 1-c2d46fcf-c2623b5bbf22f5bb1e7cede3	SegmentId: 1e7cede31204d9de	Sampled: true	
"
2026-03-04 16:28:50.215,"REPORT RequestId: b6e4b818-1dcd-45e5-a572-2c68b0568f14	Duration: 778.05 ms	Billed Duration: 4167 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3388.82 ms	
XRAY TraceId: 1-f3ce525b-6b87299955e73a157a406d48	SegmentId: 7a406d486682ddd4	Sampled: true	
"
2026-03-04 16:28:50.214,"REPORT RequestId: cae9a6fe-f3c5-442d-b77c-0deea7514e0d	Duration: 769.42 ms	Billed Duration: 4165 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3395.20 ms	
XRAY TraceId: 1-90ca9c2f-78af53f29af75f5be3c305a2	SegmentId: e3c305a2e9b0f736	Sampled: true	
"
2026-03-04 16:28:50.210,"REPORT RequestId: 57086ab9-c0d1-4080-a8d0-f7c1b89cfcdc	Duration: 778.22 ms	Billed Duration: 4237 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3458.77 ms	
XRAY TraceId: 1-f093dbaf-d21999eace74994c3f8180b9	SegmentId: 3f8180b919fd603b	Sampled: true	
"
2026-03-04 16:28:50.201,"REPORT RequestId: 33e24678-0b27-40ad-afdc-070d09c9e7c1	Duration: 733.38 ms	Billed Duration: 4149 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3414.97 ms	
XRAY TraceId: 1-cbf60979-5c88d154af2f5451af934e8b	SegmentId: af934e8b3c941f50	Sampled: true	
"
2026-03-04 16:28:50.195,"REPORT RequestId: 54dbeb51-59f1-4e5d-bba5-d02e843d2abb	Duration: 729.56 ms	Billed Duration: 4062 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3331.59 ms	
XRAY TraceId: 1-dfdf562c-b7b9d22e1174240d8e1e8751	SegmentId: 8e1e875100ba7203	Sampled: true	
"
2026-03-04 16:28:50.188,"REPORT RequestId: 60362c58-332a-4376-83aa-a5d8fd533770	Duration: 772.36 ms	Billed Duration: 4247 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3474.12 ms	
XRAY TraceId: 1-ab98603f-d5ddbc5f2bebfaf85621c80b	SegmentId: 5621c80b8ebe76e3	Sampled: true	
"
2026-03-04 16:28:50.180,"REPORT RequestId: 3c68a093-6102-4cfb-bfe2-b9d3cb20610f	Duration: 761.76 ms	Billed Duration: 4181 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3418.83 ms	
XRAY TraceId: 1-aa0f2e15-81df12b615466c4fa17460d1	SegmentId: a17460d1e6ba77bc	Sampled: true	
"
2026-03-04 16:28:50.175,"REPORT RequestId: 0b96d466-49e5-4ee3-a547-a90c522f8a32	Duration: 778.72 ms	Billed Duration: 4235 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3455.79 ms	
XRAY TraceId: 1-fee119b0-18914ee2c330dd3e8672a987	SegmentId: 8672a987387b7cd8	Sampled: true	
"
2026-03-04 16:28:50.167,"REPORT RequestId: 6b2e64f8-fcd2-43c9-a4a2-47c66fa2d949	Duration: 765.06 ms	Billed Duration: 4141 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3375.31 ms	
XRAY TraceId: 1-d6248478-9feef388cdd2b09c08d67ade	SegmentId: 08d67ade39dc2bb4	Sampled: true	
"
2026-03-04 16:28:50.166,"REPORT RequestId: 8966c234-8135-49c1-ba66-f18f79597292	Duration: 747.13 ms	Billed Duration: 4176 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3428.52 ms	
XRAY TraceId: 1-1d75bc3d-9be938e0b4302795bef9d258	SegmentId: bef9d258b340eb3a	Sampled: true	
"
2026-03-04 16:28:50.159,"REPORT RequestId: 25aefb0c-9106-46c6-b699-05cd0bdce45f	Duration: 770.17 ms	Billed Duration: 4162 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3391.32 ms	
XRAY TraceId: 1-dec65367-f3c53c4b5d780f8839815d4e	SegmentId: 39815d4eceae52f8	Sampled: true	
"
2026-03-04 16:28:50.151,"REPORT RequestId: cbeb237d-987d-4e17-9ae5-b386fd9fbc41	Duration: 758.65 ms	Billed Duration: 4114 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3354.79 ms	
XRAY TraceId: 1-7c935f17-d9c7cd7fc318eb17900475e2	SegmentId: 900475e2a78aa924	Sampled: true	
"
2026-03-04 16:28:50.146,"REPORT RequestId: 6453e043-9d9e-4bc4-a4fc-5195af789efb	Duration: 746.74 ms	Billed Duration: 4075 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3327.90 ms	
XRAY TraceId: 1-dc1dbc7e-7ddd3f7be0878900a0c4c7b2	SegmentId: a0c4c7b2640820c1	Sampled: true	
"
2026-03-04 16:28:50.143,"REPORT RequestId: ec8b8267-a062-42f0-a3b3-789f94ad1f59	Duration: 780.30 ms	Billed Duration: 4263 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3482.31 ms	
XRAY TraceId: 1-b1894039-4efc12a405670eb54f2a3561	SegmentId: 4f2a3561b00e7d37	Sampled: true	
"
2026-03-04 16:28:50.142,"REPORT RequestId: b29ae285-8560-471e-a4a4-ab7161acf2ae	Duration: 743.05 ms	Billed Duration: 4053 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3309.61 ms	
XRAY TraceId: 1-a7f9b262-e1123aef846a2d6140f21946	SegmentId: 40f219469c37954c	Sampled: true	
"
2026-03-04 16:28:50.140,"REPORT RequestId: 590997de-a0a1-45bb-8292-c2846fcc1479	Duration: 752.21 ms	Billed Duration: 4152 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3399.72 ms	
XRAY TraceId: 1-fefc573f-b35f2ba971f4434ad5259cb4	SegmentId: d5259cb44f577258	Sampled: true	
"
2026-03-04 16:28:50.137,"REPORT RequestId: 5cae2cdf-b7a6-4553-a6d6-c0126d92c086	Duration: 743.34 ms	Billed Duration: 4204 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	Init Duration: 3459.93 ms	
XRAY TraceId: 1-56ba6ce7-73857187411aa7e83456cc41	SegmentId: 3456cc41b93e8a01	Sampled: true	
"
2026-03-04 16:28:50.135,"REPORT RequestId: a6083c94-6bba-45f5-96c4-bf793319a0a3	Duration: 736.28 ms	Billed Duration: 4022 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3284.81 ms	
XRAY TraceId: 1-a78709c1-56b8ec31f854fc5cdf0ed157	SegmentId: df0ed157359401ff	Sampled: true	
"
2026-03-04 16:28:50.129,"REPORT RequestId: a8c2bab9-e32d-45c2-aa02-1c77033aab6a	Duration: 735.74 ms	Billed Duration: 4111 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3374.31 ms	
XRAY TraceId: 1-6957f23d-355008861d09fad00b85ec41	SegmentId: 0125453f5b4abc3a	Sampled: true	
"
2026-03-04 16:28:50.127,"REPORT RequestId: 9727b399-bde4-4e33-9e92-9c4373bd1888	Duration: 739.72 ms	Billed Duration: 4089 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3348.70 ms	
XRAY TraceId: 1-a516cdb9-d27d60d8ec67738ccce6a800	SegmentId: cce6a8000837ce3d	Sampled: true	
"
2026-03-04 16:28:50.120,"REPORT RequestId: 7fcb6005-7383-458e-bb43-1cc0de48b424	Duration: 736.68 ms	Billed Duration: 4054 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3317.14 ms	
XRAY TraceId: 1-620a133f-86642b225267e8f8659b9489	SegmentId: 659b9489adcbc250	Sampled: true	
"
2026-03-04 16:28:50.117,"REPORT RequestId: 5d51350a-0130-44f3-8f56-2c1a32adbc44	Duration: 772.02 ms	Billed Duration: 4203 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3430.74 ms	
XRAY TraceId: 1-e1fc9d9f-80e5f5115d82807760fe2254	SegmentId: 60fe22548da00c25	Sampled: true	
"
2026-03-04 16:28:50.112,"REPORT RequestId: 48b68300-9fa5-4a7b-b2f9-9ee27c8aac06	Duration: 772.09 ms	Billed Duration: 4177 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3404.78 ms	
XRAY TraceId: 1-e5f8a7c8-3d2773977955ba18f8283c2b	SegmentId: f8283c2b0bd16106	Sampled: true	
"
2026-03-04 16:28:50.109,"REPORT RequestId: b1d930af-99c7-49e7-baa2-c60b38eafbd5	Duration: 713.73 ms	Billed Duration: 3999 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3284.47 ms	
XRAY TraceId: 1-f76d6eee-4254a62b3cd78038ef694ef2	SegmentId: ef694ef2ca91553e	Sampled: true	
"
2026-03-04 16:28:50.107,"REPORT RequestId: d9fc7c51-fa9a-42fd-a66b-04c002ead77a	Duration: 763.49 ms	Billed Duration: 4125 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3360.57 ms	
XRAY TraceId: 1-244db5b8-2af2f3fdb71a5a330faedc14	SegmentId: 0faedc141e2dfc41	Sampled: true	
"
2026-03-04 16:28:50.102,"REPORT RequestId: 983a7313-7595-47c4-9e35-f6ccc4fc2246	Duration: 785.67 ms	Billed Duration: 4275 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3489.11 ms	
XRAY TraceId: 1-48e6d611-bf602b9db23bbf0bd47fdf42	SegmentId: d47fdf4237bd7ac7	Sampled: true	
"
2026-03-04 16:28:50.098,"REPORT RequestId: cf113850-8275-46d0-8fe6-0e70c422b937	Duration: 737.44 ms	Billed Duration: 4110 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3371.92 ms	
XRAY TraceId: 1-dad7d85c-f22e6498b6379aead420fd0d	SegmentId: d420fd0da3ea3fba	Sampled: true	
"
2026-03-04 16:28:50.097,"REPORT RequestId: 5a4d58ed-38b9-4735-84a2-dcd092f69f45	Duration: 740.47 ms	Billed Duration: 4141 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3399.56 ms	
XRAY TraceId: 1-541b0fc4-5c36c0fa10f379fffbd324ea	SegmentId: fbd324ea5527a3fe	Sampled: true	
"
2026-03-04 16:28:50.096,"REPORT RequestId: e7f9c914-bba9-4086-af54-5010b07f4f34	Duration: 729.58 ms	Billed Duration: 4047 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3316.43 ms	
XRAY TraceId: 1-bce90620-ab479cd1d1db27c46d3e5308	SegmentId: 6d3e5308e8785114	Sampled: true	
"
2026-03-04 16:28:50.087,"REPORT RequestId: 5e82709f-b587-416a-8d4b-6f61730ab9b9	Duration: 776.24 ms	Billed Duration: 4186 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3408.83 ms	
XRAY TraceId: 1-6957f23d-65d4a46f36db9ec0762041b0	SegmentId: 999046b480664c39	Sampled: true	
"
2026-03-04 16:28:50.084,"REPORT RequestId: ff5bf271-ce74-429d-9c06-0de64062aa20	Duration: 732.77 ms	Billed Duration: 4106 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3373.16 ms	
XRAY TraceId: 1-e0601b87-36bdf9bf461632bbdb04cbbe	SegmentId: db04cbbe4d52bf8d	Sampled: true	
"
2026-03-04 16:28:50.083,"REPORT RequestId: e2a22699-0581-4805-81bb-625a5c27abdb	Duration: 758.53 ms	Billed Duration: 4227 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3468.33 ms	
XRAY TraceId: 1-74a955a8-665c776077c2647ac20f5848	SegmentId: c20f5848f478c44a	Sampled: true	
"
2026-03-04 16:28:50.083,"REPORT RequestId: d4d9f609-d704-43b7-9048-4d934283b46a	Duration: 745.49 ms	Billed Duration: 4110 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3363.95 ms	
XRAY TraceId: 1-47b42573-299c268da480e9c3e7991c43	SegmentId: e7991c43de788d40	Sampled: true	
"
2026-03-04 16:28:50.082,"REPORT RequestId: ec635b4f-d1e5-41b6-8196-d2aabe557b3f	Duration: 754.70 ms	Billed Duration: 4300 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3544.81 ms	
XRAY TraceId: 1-61a540ef-aec9af75b7ef3a54f23a9f40	SegmentId: f23a9f40481da2d8	Sampled: true	
"
2026-03-04 16:28:50.082,"REPORT RequestId: d58a2a5a-815f-4dce-bea2-0720e1ef2f45	Duration: 788.50 ms	Billed Duration: 4240 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3450.75 ms	
XRAY TraceId: 1-933039cb-4a8aefede284c41eeba27dbf	SegmentId: eba27dbf2f211a4b	Sampled: true	
"
2026-03-04 16:28:50.080,"REPORT RequestId: 0b3fc1fe-f5f5-4529-94be-6c0e8922be1c	Duration: 818.89 ms	Billed Duration: 4355 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3535.55 ms	
XRAY TraceId: 1-6957f23d-0903abff3995686105b1e5d7	SegmentId: d579d980c625edf0	Sampled: true	
"
2026-03-04 16:28:50.078,"REPORT RequestId: 8eefc2b9-4f38-43b9-9095-cbaa9453cf86	Duration: 731.89 ms	Billed Duration: 4011 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3278.71 ms	
XRAY TraceId: 1-c8095383-518d91ada5513aecb3a09c3c	SegmentId: b3a09c3c33d5bc2d	Sampled: true	
"
2026-03-04 16:28:50.078,"REPORT RequestId: 93ed52b4-3b88-4701-9626-ee35fcbbaf86	Duration: 770.76 ms	Billed Duration: 4237 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3465.66 ms	
XRAY TraceId: 1-6957f23d-14f93e0409eb1d8919538f5b	SegmentId: 8632c29448d36230	Sampled: true	
"
2026-03-04 16:28:50.077,"REPORT RequestId: f1db2cbf-b29a-4f41-bf73-adddc54dd278	Duration: 713.12 ms	Billed Duration: 3937 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3223.86 ms	
XRAY TraceId: 1-ec059f3e-36823b6d0b0214403f818fa9	SegmentId: 3f818fa9c3c383c8	Sampled: true	
"
