@timestamp,@message
2026-03-05 17:09:24.144,"REPORT RequestId: f1dcf5e6-e611-4791-8d1f-0dc474d7ea3a	Duration: 206.55 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1718.18 ms	
XRAY TraceId: 1-15cd701d-b28194aba6834d8888898af4	SegmentId: 88898af4504262a7	Sampled: true	
"
2026-03-05 17:09:24.143,"REPORT RequestId: 8fb4ea1a-a849-4d40-8a27-a9e1b6da4f93	Duration: 215.35 ms	Billed Duration: 1935 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1719.26 ms	
XRAY TraceId: 1-08a63ce7-6a021d5bf34086d6ce96880d	SegmentId: ce96880dcd44ad70	Sampled: true	
"
2026-03-05 17:09:24.142,"REPORT RequestId: 881e7619-c54f-4758-82db-9b36ae68d4c3	Duration: 209.60 ms	Billed Duration: 1973 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1762.85 ms	
XRAY TraceId: 1-89758a48-bdf9bba4b21b9823b507c798	SegmentId: b507c798aeb6f9fa	Sampled: true	
"
2026-03-05 17:09:24.129,"REPORT RequestId: 76bf8f66-8260-4bfb-a6fd-36cdd5046f36	Duration: 193.97 ms	Billed Duration: 1888 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1693.57 ms	
XRAY TraceId: 1-525a7d53-303f86fd27733925c5cb69cb	SegmentId: c5cb69cb7d7af3f6	Sampled: true	
"
2026-03-05 17:09:24.120,"REPORT RequestId: 2b0414ad-0518-42a1-82fa-a14bdd1d4247	Duration: 225.99 ms	Billed Duration: 1966 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1739.74 ms	
XRAY TraceId: 1-db8213cf-cebe70d0bf4ea4be5084b698	SegmentId: 5084b6981cac38ab	Sampled: true	
"
2026-03-05 17:09:24.113,"REPORT RequestId: 83a751a0-8555-4182-82c4-79274c0e0490	Duration: 196.63 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 167 MB	Init Duration: 1703.15 ms	
XRAY TraceId: 1-7a80e1e8-b6448e2e74d16a460e29953c	SegmentId: 0e29953cb36c8d27	Sampled: true	
"
2026-03-05 17:09:24.112,"REPORT RequestId: 353603ae-085a-449e-909c-551da659b2b1	Duration: 197.51 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1732.95 ms	
XRAY TraceId: 1-62c9a20c-e36fe033f249504d63c2fd5e	SegmentId: 63c2fd5ef4284dfe	Sampled: true	
"
2026-03-05 17:09:24.110,"REPORT RequestId: 33ab4783-3686-43ed-beeb-686c5df992f0	Duration: 198.34 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1702.04 ms	
XRAY TraceId: 1-1dcb7d3c-9a8a55bf3ac77dc2becd6e6b	SegmentId: becd6e6b6c53c64f	Sampled: true	
"
2026-03-05 17:09:24.109,"REPORT RequestId: f4fe738c-6208-4fa1-9050-4849d0cccb0f	Duration: 193.60 ms	Billed Duration: 2035 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1840.87 ms	
XRAY TraceId: 1-930557ce-b3361c2cf57b389ebf2e00ef	SegmentId: bf2e00ef8a790c53	Sampled: true	
"
2026-03-05 17:09:24.107,"REPORT RequestId: 6a12d7fc-6ab7-489c-bed2-da2c2f8b2617	Duration: 214.85 ms	Billed Duration: 1957 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1742.01 ms	
XRAY TraceId: 1-f40bcd80-b9a80dde5b5ea04fb1bfea29	SegmentId: b1bfea29e7718dfc	Sampled: true	
"
2026-03-05 17:09:24.106,"REPORT RequestId: 76e2f33c-70ca-4f90-a256-6fdc8c2836f7	Duration: 199.81 ms	Billed Duration: 1988 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1787.23 ms	
XRAY TraceId: 1-352918f7-96ab00d87608ef10afb1fdd3	SegmentId: afb1fdd300f1a45c	Sampled: true	
"
2026-03-05 17:09:24.103,"REPORT RequestId: 61b5ad4e-7b92-4ec8-a2cf-cf69abe6979f	Duration: 200.50 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1699.88 ms	
XRAY TraceId: 1-ec4fb813-bad4593da2ecbb27a2c72b0b	SegmentId: a2c72b0b8184c487	Sampled: true	
"
2026-03-05 17:09:24.103,"REPORT RequestId: 3123750e-c9c7-46b6-ad62-f580a83affe6	Duration: 213.65 ms	Billed Duration: 1972 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1757.75 ms	
XRAY TraceId: 1-2e50f309-50dcd72dfa5567d1e0e9687d	SegmentId: e0e9687d528b51db	Sampled: true	
"
2026-03-05 17:09:24.102,"REPORT RequestId: 27d61d1a-acd6-4717-a6ae-f9997ae66410	Duration: 199.13 ms	Billed Duration: 1966 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1766.63 ms	
XRAY TraceId: 1-3dd585d4-185b687038445694207dfd28	SegmentId: 207dfd288ba4aaf7	Sampled: true	
"
2026-03-05 17:09:24.102,"REPORT RequestId: 7305639e-87d5-471e-8114-81ef2ecf4814	Duration: 202.20 ms	Billed Duration: 1894 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1690.84 ms	
XRAY TraceId: 1-1b8a67a0-5b79a9b71b6d984269ab4732	SegmentId: 69ab4732a3dd6ccf	Sampled: true	
"
2026-03-05 17:09:24.095,"REPORT RequestId: b0170301-141d-4122-ac41-1c959231a2c4	Duration: 213.47 ms	Billed Duration: 1932 ms	Memory Size: 1024 MB	Max Memory Used: 167 MB	Init Duration: 1718.13 ms	
XRAY TraceId: 1-b2483fcc-277031b7e71d83f132cecd8b	SegmentId: 32cecd8ba75b63de	Sampled: true	
"
2026-03-05 17:09:24.088,"REPORT RequestId: 5129debe-9bb9-4c29-9f8d-ff4bb38a8036	Duration: 205.59 ms	Billed Duration: 1890 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1683.50 ms	
XRAY TraceId: 1-ec7362d2-76e609b6f615b87c72a526f9	SegmentId: 72a526f95ba2629b	Sampled: true	
"
2026-03-05 17:09:24.088,"REPORT RequestId: 3c1f52d4-1c46-40f1-a7d4-ba98f764d138	Duration: 201.48 ms	Billed Duration: 2015 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1813.21 ms	
XRAY TraceId: 1-11d18dcc-e4146651209108596f9f07d6	SegmentId: 6f9f07d62a735468	Sampled: true	
"
2026-03-05 17:09:24.087,"REPORT RequestId: fcf26267-8b06-4c6c-a3f9-35e4b0a98b2a	Duration: 221.44 ms	Billed Duration: 1960 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1738.52 ms	
XRAY TraceId: 1-d4d1c8f7-209bb89452aa5761972c6f23	SegmentId: 972c6f23b54eba83	Sampled: true	
"
2026-03-05 17:09:24.086,"REPORT RequestId: adcc181c-0692-481a-be8f-0844a7cbad9f	Duration: 209.54 ms	Billed Duration: 1919 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1708.56 ms	
XRAY TraceId: 1-c4cf2b1a-16522933b28ada45b69c206b	SegmentId: b69c206b3661243e	Sampled: true	
"
2026-03-05 17:09:24.086,"REPORT RequestId: 3c9b3d82-2cde-4859-92fd-7dd070c7af7e	Duration: 220.49 ms	Billed Duration: 1961 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1740.30 ms	
XRAY TraceId: 1-7cac9a64-c358096c570bc8ffc9cbe510	SegmentId: c9cbe510dc934826	Sampled: true	
"
2026-03-05 17:09:24.081,"REPORT RequestId: 8b29879e-cb7d-4049-905e-7ab213dad7da	Duration: 207.19 ms	Billed Duration: 1947 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1739.29 ms	
XRAY TraceId: 1-99fb9a3d-5864c3ca6562113c1f3d62d1	SegmentId: 1f3d62d10b83d5b1	Sampled: true	
"
2026-03-05 17:09:24.077,"REPORT RequestId: 04625065-e934-4bf4-857e-563f362132e5	Duration: 208.96 ms	Billed Duration: 2003 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1793.68 ms	
XRAY TraceId: 1-f6b63cfd-7e7357d011f1d13a1a96fbde	SegmentId: 1a96fbde0c301ca3	Sampled: true	
"
2026-03-05 17:09:24.071,"REPORT RequestId: 62325906-9c08-4798-881a-dc8f56c78ec0	Duration: 201.57 ms	Billed Duration: 1942 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1739.75 ms	
XRAY TraceId: 1-6a567c26-8a7435f852a19b08ed6129d4	SegmentId: ed6129d4bd5110c3	Sampled: true	
"
2026-03-05 17:09:24.071,"REPORT RequestId: 1be0af72-e088-4727-b438-ff84a0075032	Duration: 209.27 ms	Billed Duration: 1932 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1721.98 ms	
XRAY TraceId: 1-9e8695a3-c0dfa5c4af6c4fc248094bb9	SegmentId: 48094bb9db883d58	Sampled: true	
"
2026-03-05 17:09:24.068,"REPORT RequestId: 12e24306-89e3-496a-898e-597d0ec484b0	Duration: 206.90 ms	Billed Duration: 1912 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1704.31 ms	
XRAY TraceId: 1-e91fe008-ebe9d9b6ee3a8d6d1de2bc02	SegmentId: 1de2bc0223c873d7	Sampled: true	
"
2026-03-05 17:09:24.065,"REPORT RequestId: 589c59c6-494b-46f9-a7c0-7416c442179d	Duration: 195.00 ms	Billed Duration: 2105 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1909.51 ms	
XRAY TraceId: 1-2393884c-74420e34a6a0f2b0f8876626	SegmentId: f887662628ad9b5f	Sampled: true	
"
2026-03-05 17:09:24.065,"REPORT RequestId: b221431b-2d72-41d8-b091-958641cab554	Duration: 199.71 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1724.60 ms	
XRAY TraceId: 1-f8c9e125-b267626190cdd9eaf0ac819c	SegmentId: f0ac819cd543eb59	Sampled: true	
"
2026-03-05 17:09:24.063,"REPORT RequestId: ef89cfb1-85de-48e4-a45f-b84b0d4425b3	Duration: 214.19 ms	Billed Duration: 1897 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1682.36 ms	
XRAY TraceId: 1-08d59d37-5b13cd2afe9964d984790dfb	SegmentId: 84790dfb53cb469d	Sampled: true	
"
2026-03-05 17:09:24.061,"REPORT RequestId: 62c9c0ca-152a-4853-945f-929b34baf16b	Duration: 212.51 ms	Billed Duration: 1852 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1639.29 ms	
XRAY TraceId: 1-57d97bd9-c4cd9cb2d4a3239cd7a96f47	SegmentId: d7a96f47b6ce96a2	Sampled: true	
"
2026-03-05 17:09:24.059,"REPORT RequestId: e2758a6b-4e3f-4e22-ba1a-2b95b78dd5df	Duration: 207.09 ms	Billed Duration: 1895 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1687.35 ms	
XRAY TraceId: 1-802dbbaa-ec0644ce3fb48c3ef9f5c2bd	SegmentId: f9f5c2bd12abfe9c	Sampled: true	
"
2026-03-05 17:09:24.058,"REPORT RequestId: c038dcdf-b65e-4161-9e3e-18d68c8c9e53	Duration: 218.30 ms	Billed Duration: 2008 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1788.73 ms	
XRAY TraceId: 1-69516441-4631073205c1a96911f8dd76	SegmentId: 177e7b2532ca54a9	Sampled: true	
"
2026-03-05 17:09:24.057,"REPORT RequestId: 2812c469-1b3c-488e-b9fa-b2b549a68a86	Duration: 208.95 ms	Billed Duration: 1874 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1664.46 ms	
XRAY TraceId: 1-eb6f6a31-1d0f8693915928315b6562ad	SegmentId: 5b6562ad0046682b	Sampled: true	
"
2026-03-05 17:09:24.057,"REPORT RequestId: 77c2c59a-5eeb-46ca-8be0-747c42ed55e8	Duration: 195.44 ms	Billed Duration: 1862 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1666.46 ms	
XRAY TraceId: 1-981011e8-6b61308ab5084c1eb7feccbc	SegmentId: b7feccbcc967f861	Sampled: true	
"
2026-03-05 17:09:24.055,"REPORT RequestId: e02cbb0c-85e2-415b-a6b8-91e776ee954e	Duration: 216.71 ms	Billed Duration: 1967 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1749.91 ms	
XRAY TraceId: 1-b36aa11d-38ccf68e6d28f7cddf7aaa9f	SegmentId: df7aaa9fe00b1758	Sampled: true	
"
2026-03-05 17:09:24.043,"REPORT RequestId: 56939fbc-6672-4b6b-9e83-421e6079b223	Duration: 212.31 ms	Billed Duration: 1995 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1781.88 ms	
XRAY TraceId: 1-fe3dacaf-1ca58e040cf6ac3fdd272de3	SegmentId: dd272de37c8795a3	Sampled: true	
"
2026-03-05 17:09:24.042,"REPORT RequestId: d1b32b7a-80df-45b1-89c7-2c107e1bfe87	Duration: 221.40 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1676.00 ms	
XRAY TraceId: 1-87b997f2-b3af6a396f24e262c2766399	SegmentId: c276639946d3a090	Sampled: true	
"
2026-03-05 17:09:24.040,"REPORT RequestId: d8c471c0-b66e-4b96-9016-99fb44560e38	Duration: 218.60 ms	Billed Duration: 1921 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1702.18 ms	
XRAY TraceId: 1-6daf30d1-e7edce414f8394c0a71220f9	SegmentId: a71220f975686854	Sampled: true	
"
2026-03-05 17:09:24.039,"REPORT RequestId: 7a877eca-deec-41cf-a39e-1e56ecff3ed9	Duration: 200.16 ms	Billed Duration: 1899 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1697.92 ms	
XRAY TraceId: 1-69516441-6f39d2e2501490d949b639a8	SegmentId: e5fea15f660118ff	Sampled: true	
"
2026-03-05 17:09:24.038,"REPORT RequestId: 1b5b0ed7-8924-435f-b5e2-2b23ccd06e83	Duration: 213.40 ms	Billed Duration: 1969 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1754.62 ms	
XRAY TraceId: 1-1e05506a-85686d756ce9a45658e67bfe	SegmentId: 58e67bfeff0b8fb9	Sampled: true	
"
2026-03-05 17:09:24.038,"REPORT RequestId: 13f07962-2a7c-4f97-83f8-59c55c0ca7d1	Duration: 202.14 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1696.92 ms	
XRAY TraceId: 1-c201ee28-cd6e34be18243ed7e346654a	SegmentId: e346654a0e0f6347	Sampled: true	
"
2026-03-05 17:09:24.036,"REPORT RequestId: cd54e6de-e19a-4e23-be2c-5434e8028ff9	Duration: 195.66 ms	Billed Duration: 1966 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1769.47 ms	
XRAY TraceId: 1-e336f15a-a06a552de92e693524786918	SegmentId: 247869182595329e	Sampled: true	
"
2026-03-05 17:09:24.035,"REPORT RequestId: 4471618d-9a98-4249-bbe6-d2611a7f60d7	Duration: 185.84 ms	Billed Duration: 1915 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1728.87 ms	
XRAY TraceId: 1-762ca99c-e4c22149d6a0ce1401614b75	SegmentId: 01614b7555d16f2f	Sampled: true	
"
2026-03-05 17:09:24.034,"REPORT RequestId: 512294bf-5660-418a-a56e-3bd46d25379d	Duration: 211.27 ms	Billed Duration: 2032 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1819.91 ms	
XRAY TraceId: 1-7b521314-4283cf2dbf552d6a3f9be154	SegmentId: 3f9be154e00ef14d	Sampled: true	
"
2026-03-05 17:09:24.032,"REPORT RequestId: cbc544d4-e7db-4650-86c7-a780c85f9652	Duration: 212.57 ms	Billed Duration: 1953 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1740.22 ms	
XRAY TraceId: 1-be73b0b4-391a5d7b4945bd4c1e2a2074	SegmentId: 1e2a2074a3f8ee98	Sampled: true	
"
2026-03-05 17:09:24.030,"REPORT RequestId: ef96ac7d-f6f9-4e90-9749-1b36116ea2ae	Duration: 229.64 ms	Billed Duration: 2073 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1842.78 ms	
XRAY TraceId: 1-3d995e7d-4e48536f7e96cce5ba9a70cc	SegmentId: ba9a70cc66e4e292	Sampled: true	
"
2026-03-05 17:09:24.030,"REPORT RequestId: 430eff96-c063-4c36-b8d5-dbbdcd3496cc	Duration: 219.04 ms	Billed Duration: 1959 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1738.98 ms	
XRAY TraceId: 1-f4f5810a-fa65378cee675bfb738d192c	SegmentId: 738d192c4f1c752a	Sampled: true	
"
2026-03-05 17:09:24.025,"REPORT RequestId: 37e515b4-4723-4adf-b657-b1a89d303e04	Duration: 200.03 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1710.07 ms	
XRAY TraceId: 1-53dd3d01-f1fce26996e5782d54a9d435	SegmentId: 54a9d435ace1440d	Sampled: true	
"
2026-03-05 17:09:24.021,"REPORT RequestId: 2485ec40-3fcf-4e91-83a0-da34dc270506	Duration: 208.44 ms	Billed Duration: 1913 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1703.63 ms	
XRAY TraceId: 1-64688023-3f683eb641f52d0b91450d25	SegmentId: 91450d257a933627	Sampled: true	
"
2026-03-05 17:09:24.018,"REPORT RequestId: 9776d1ed-fccd-45d6-911a-6f30f65726d4	Duration: 200.78 ms	Billed Duration: 1895 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1693.64 ms	
XRAY TraceId: 1-d0889153-2cc973d37dbc5f00d85e21f4	SegmentId: d85e21f44df133c4	Sampled: true	
"
2026-03-05 17:09:24.015,"REPORT RequestId: 3c56eb10-1bed-4c19-90d2-537eafffbbc2	Duration: 214.60 ms	Billed Duration: 1969 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1753.98 ms	
XRAY TraceId: 1-e2b37735-a262ac60c0b6fdfc252ef72f	SegmentId: 252ef72f52cbdbed	Sampled: true	
"
2026-03-05 17:09:24.007,"REPORT RequestId: cd57e07d-170e-47cf-9579-b4fa8e8aa350	Duration: 211.06 ms	Billed Duration: 1892 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1680.88 ms	
XRAY TraceId: 1-ddb484d1-9997703d630db66a6a3c1b49	SegmentId: 6a3c1b4914923b3f	Sampled: true	
"
2026-03-05 17:09:24.007,"REPORT RequestId: 32a1c92b-176e-4fb5-85ba-b81862235981	Duration: 196.43 ms	Billed Duration: 1893 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1695.59 ms	
XRAY TraceId: 1-71450415-27b1ca47752c3e94bf4adbf7	SegmentId: bf4adbf7729be57f	Sampled: true	
"
2026-03-05 17:09:24.006,"REPORT RequestId: e727c17b-679b-47b3-ba8a-2640d24b9443	Duration: 211.74 ms	Billed Duration: 1971 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1758.94 ms	
XRAY TraceId: 1-768419ba-8e8113cc90ceb51b6aa532dc	SegmentId: 6aa532dc909ab08d	Sampled: true	
"
2026-03-05 17:09:23.997,"REPORT RequestId: 4f4b9eae-6307-4d27-ac5d-c14185bad13d	Duration: 199.90 ms	Billed Duration: 1927 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1726.93 ms	
XRAY TraceId: 1-4ac13552-cf15cf9699e7f432685d9b7d	SegmentId: 685d9b7db5791005	Sampled: true	
"
2026-03-05 17:09:23.996,"REPORT RequestId: 634796fa-bc8e-43c8-b7fb-36daa7e6501c	Duration: 200.38 ms	Billed Duration: 1940 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1739.60 ms	
XRAY TraceId: 1-8539e634-6e883d256bc0c046a867e06d	SegmentId: a867e06d4bab5118	Sampled: true	
"
2026-03-05 17:09:23.994,"REPORT RequestId: 794b5431-0c7a-4e3e-9061-9d2095c4d606	Duration: 212.31 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1709.27 ms	
XRAY TraceId: 1-13d798d6-6e874a6be0092e045941e009	SegmentId: 5941e0091d42b606	Sampled: true	
"
2026-03-05 17:09:23.994,"REPORT RequestId: ea7dc4ea-35aa-49a7-a367-b8a1fb1a49bd	Duration: 191.27 ms	Billed Duration: 1878 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1686.27 ms	
XRAY TraceId: 1-f1b38037-c5b1d6873b3a788d49ddb5da	SegmentId: 49ddb5da8aea43a0	Sampled: true	
"
2026-03-05 17:09:23.993,"REPORT RequestId: 044cebe6-ac93-4f45-9a70-3a5abf51160e	Duration: 195.24 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1735.07 ms	
XRAY TraceId: 1-594eb4ab-d2d81a838028b98f4b734aa4	SegmentId: 4b734aa44e719ecb	Sampled: true	
"
2026-03-05 17:09:23.989,"REPORT RequestId: 78009dcb-9c2f-4314-b407-12de8c1c6ed4	Duration: 196.42 ms	Billed Duration: 1913 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1716.47 ms	
XRAY TraceId: 1-a960ae5d-9fe4b4fe74e9572aeec0e644	SegmentId: eec0e644901e1beb	Sampled: true	
"
2026-03-05 17:09:23.988,"REPORT RequestId: 3afbf9ec-036c-48c2-a21e-0bccfaae19fc	Duration: 210.71 ms	Billed Duration: 2049 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1837.80 ms	
XRAY TraceId: 1-e44b7db6-f45f746e2771f2fdd1df5c88	SegmentId: d1df5c889fbfc125	Sampled: true	
"
2026-03-05 17:09:23.986,"REPORT RequestId: 6157905a-39f3-477e-bc8c-330f6750e806	Duration: 195.61 ms	Billed Duration: 1948 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1751.76 ms	
XRAY TraceId: 1-f410cc79-d45325481342ce1cb37cf1d2	SegmentId: b37cf1d200f1bfdf	Sampled: true	
"
2026-03-05 17:09:23.981,"REPORT RequestId: 468577e8-9aaa-4684-abad-70b47e9839d5	Duration: 206.22 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1691.10 ms	
XRAY TraceId: 1-4e4c8c76-0764918ac1c68b475e156c55	SegmentId: 5e156c555996c475	Sampled: true	
"
2026-03-05 17:09:23.975,"REPORT RequestId: fc76ecce-b9c3-4bad-9651-9c97793c3018	Duration: 202.46 ms	Billed Duration: 1916 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1712.69 ms	
XRAY TraceId: 1-dddc2242-80581748d63b5c5a30d41e8e	SegmentId: 30d41e8e69671911	Sampled: true	
"
