@timestamp,@message
2026-03-03 16:44:30.663,"REPORT RequestId: cc38b864-3855-4de4-adca-08a439ea001c	Duration: 17.13 ms	Billed Duration: 990 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 972.38 ms	
XRAY TraceId: 1-15ce1407-77c3d53a9a947a65625d1807	SegmentId: 625d18072b40bb26	Sampled: true	
"
2026-03-03 16:44:30.659,"REPORT RequestId: e3f66dea-5f0b-4cee-a93b-dc2f3e8cc497	Duration: 7.44 ms	Billed Duration: 1038 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1030.00 ms	
XRAY TraceId: 1-cd0968b6-a0bc1feb0ffe072f364ddede	SegmentId: 364ddedee1632c89	Sampled: true	
"
2026-03-03 16:44:30.659,"REPORT RequestId: 0230f0c4-094e-4847-bbe1-237832792ed1	Duration: 7.47 ms	Billed Duration: 1083 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1075.08 ms	
XRAY TraceId: 1-7a205105-bac073a2d88353b363b0be08	SegmentId: 63b0be085263a067	Sampled: true	
"
2026-03-03 16:44:30.652,"REPORT RequestId: 998696e3-b4bb-41ec-8f2a-36b189c39065	Duration: 6.91 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1020.99 ms	
XRAY TraceId: 1-695a98ed-70c3a6620571559156366fc0	SegmentId: 6da578322f2f3ea7	Sampled: true	
"
2026-03-03 16:44:30.649,"REPORT RequestId: aef99128-08e8-4f6f-a190-d19a0bb16cd3	Duration: 7.96 ms	Billed Duration: 1033 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1024.35 ms	
XRAY TraceId: 1-01fa931c-c678ceb667de1543e12558b5	SegmentId: e12558b5fd684bbb	Sampled: true	
"
2026-03-03 16:44:30.640,"REPORT RequestId: ff05407b-d0b5-4d00-a867-fdd748e91f92	Duration: 17.65 ms	Billed Duration: 1017 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.71 ms	
XRAY TraceId: 1-6a1b59e4-b253238ddd37051f1e953f69	SegmentId: 1e953f69696ba162	Sampled: true	
"
2026-03-03 16:44:30.640,"REPORT RequestId: b10faf55-448c-4cea-a271-0fd36e995f50	Duration: 7.92 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1007.85 ms	
XRAY TraceId: 1-cb93b78d-b185920aed196522f814ca42	SegmentId: f814ca42312da390	Sampled: true	
"
2026-03-03 16:44:30.640,"REPORT RequestId: 04223641-4edc-49c6-8bd3-c55fccd95c6c	Duration: 6.92 ms	Billed Duration: 971 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 963.62 ms	
XRAY TraceId: 1-695a98ed-5c9a1fea770c913258198db2	SegmentId: c33ff2648e448cb4	Sampled: true	
"
2026-03-03 16:44:30.637,"REPORT RequestId: 1e268188-bcc2-46ee-bf22-3bd9110ef7f7	Duration: 7.34 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.96 ms	
XRAY TraceId: 1-695a98ed-743ae5e44aef8f151497de66	SegmentId: 6771be15f835e6f6	Sampled: true	
"
2026-03-03 16:44:30.637,"REPORT RequestId: 2382676f-40dc-4981-8971-cf83b074d5bb	Duration: 9.92 ms	Billed Duration: 1070 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1059.39 ms	
XRAY TraceId: 1-e1295726-0a6fc509a97b129bf09ef847	SegmentId: f09ef847e1c22407	Sampled: true	
"
2026-03-03 16:44:30.637,"REPORT RequestId: d32d8bb7-10a0-4394-88db-2c5f04acd6d4	Duration: 7.34 ms	Billed Duration: 1037 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1029.56 ms	
XRAY TraceId: 1-1a02e292-dd7b38612739d2f37e1e47e3	SegmentId: 7e1e47e3cd96836b	Sampled: true	
"
2026-03-03 16:44:30.622,"REPORT RequestId: 991ef7e0-7dec-4fc4-b559-9fae27d4e796	Duration: 8.45 ms	Billed Duration: 1070 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1061.29 ms	
XRAY TraceId: 1-450e5d33-f26cf9bea188e401f12c44ae	SegmentId: f12c44ae2af01233	Sampled: true	
"
2026-03-03 16:44:30.616,"REPORT RequestId: 8d97ef18-d187-4eb5-9a47-9ac171a3b554	Duration: 7.27 ms	Billed Duration: 994 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 986.25 ms	
XRAY TraceId: 1-e568694b-e0c92fdd292000f678be59d9	SegmentId: 78be59d956ccb2e9	Sampled: true	
"
2026-03-03 16:44:30.609,"REPORT RequestId: 0fa62961-f20b-41cf-b9dd-8cad12c20e32	Duration: 7.90 ms	Billed Duration: 1056 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1047.56 ms	
XRAY TraceId: 1-7db47a2b-dc3d30e58690404060c14dbd	SegmentId: 60c14dbd20e67024	Sampled: true	
"
2026-03-03 16:44:30.608,"REPORT RequestId: ae705cc8-f49e-41bf-bcb9-81215cc1b8e8	Duration: 7.81 ms	Billed Duration: 1053 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1044.27 ms	
XRAY TraceId: 1-1d3d2872-6f95454627e9fbb95d655574	SegmentId: 5d6555742e1ae84e	Sampled: true	
"
2026-03-03 16:44:30.601,"REPORT RequestId: 3cb84aad-6031-4dee-a009-0bc7fbcc3783	Duration: 7.75 ms	Billed Duration: 1034 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1025.87 ms	
XRAY TraceId: 1-86a5b427-722a73b64df7dafc7a49a83e	SegmentId: 7a49a83e8fa62e32	Sampled: true	
"
2026-03-03 16:44:30.599,"REPORT RequestId: 3b59ea92-2696-4563-be16-f319453c399d	Duration: 7.74 ms	Billed Duration: 1038 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1029.91 ms	
XRAY TraceId: 1-c25be422-75768c8880833997a86ec007	SegmentId: a86ec007f7a931bf	Sampled: true	
"
2026-03-03 16:44:30.599,"REPORT RequestId: 375af0be-58ca-46f3-bce6-c7e2e5a273a2	Duration: 6.94 ms	Billed Duration: 973 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 965.13 ms	
XRAY TraceId: 1-e88836a7-b46d11ab48e55532bab3ba23	SegmentId: bab3ba237fa71db2	Sampled: true	
"
2026-03-03 16:44:30.593,"REPORT RequestId: e18cb1b1-8dd5-4c4a-89f6-c955fafb47a4	Duration: 6.53 ms	Billed Duration: 1014 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1007.25 ms	
XRAY TraceId: 1-51c57923-d725db55e8d6472e2627818d	SegmentId: 2627818ddc362b67	Sampled: true	
"
2026-03-03 16:44:30.588,"REPORT RequestId: 34626b1c-3e3c-4697-841c-917bb293ed6e	Duration: 7.08 ms	Billed Duration: 1039 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1030.94 ms	
XRAY TraceId: 1-cbd17d20-e819548448b9148e2d13d377	SegmentId: 2d13d37769220283	Sampled: true	
"
2026-03-03 16:44:30.586,"REPORT RequestId: b6d186db-dc44-4ff8-85c8-683b4abead5f	Duration: 19.03 ms	Billed Duration: 1068 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1048.13 ms	
XRAY TraceId: 1-695a98ed-45fe35cd3e6454950c047294	SegmentId: 3ac466bd35dc6d79	Sampled: true	
"
2026-03-03 16:44:30.585,"REPORT RequestId: 2555bd1f-9475-4cab-a324-0266b576167b	Duration: 6.81 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1013.69 ms	
XRAY TraceId: 1-3e2af524-0b0d506fad23a797eb40399e	SegmentId: eb40399e817ffbf3	Sampled: true	
"
2026-03-03 16:44:30.583,"REPORT RequestId: 64bdab8e-09a7-430a-9855-5c8819298431	Duration: 7.11 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.98 ms	
XRAY TraceId: 1-695a98ed-5519027179e15c0503fb442b	SegmentId: 1cf253fd06993706	Sampled: true	
"
2026-03-03 16:44:30.582,"REPORT RequestId: 3ba9b5d1-e2a9-43fb-af05-002683533233	Duration: 6.57 ms	Billed Duration: 1072 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1065.09 ms	
XRAY TraceId: 1-d8c4c72c-cd9ae976427f8b3acedc9167	SegmentId: cedc9167a2b2d466	Sampled: true	
"
2026-03-03 16:44:30.581,"REPORT RequestId: eac65986-3045-42e5-97e7-d2cb22964922	Duration: 6.81 ms	Billed Duration: 1025 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1017.47 ms	
XRAY TraceId: 1-32e94c55-e7cc54023b0a1ecc2f72b594	SegmentId: 2f72b5945424f212	Sampled: true	
"
2026-03-03 16:44:30.581,"REPORT RequestId: 60d17771-810a-4112-8ff4-28f9d55ed364	Duration: 6.41 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1003.79 ms	
XRAY TraceId: 1-297a7540-5bf925f58babc34589fb09f7	SegmentId: 89fb09f7bcb83252	Sampled: true	
"
2026-03-03 16:44:30.580,"REPORT RequestId: 11273e77-bdea-415e-a140-f71b9d6439da	Duration: 7.63 ms	Billed Duration: 995 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 987.34 ms	
XRAY TraceId: 1-afd6dc91-dca02840e3ab9492d596450d	SegmentId: d596450dc41f2123	Sampled: true	
"
2026-03-03 16:44:30.579,"REPORT RequestId: 8907ccc9-2fa6-447e-ab00-e4ce6f8397c1	Duration: 7.36 ms	Billed Duration: 1063 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1055.35 ms	
XRAY TraceId: 1-e70f04b7-c34c0f6e23aa0f7c6faf5c6e	SegmentId: 6faf5c6e3d883b45	Sampled: true	
"
2026-03-03 16:44:30.576,"REPORT RequestId: 4616c662-5cf2-49c6-838b-62c972cadd0b	Duration: 9.33 ms	Billed Duration: 1066 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1056.54 ms	
XRAY TraceId: 1-2fffdec8-4220b990993e90dc3da83322	SegmentId: 3da83322ef3025c0	Sampled: true	
"
2026-03-03 16:44:30.576,"REPORT RequestId: 12db90f1-c81d-44ba-91b0-5e4224b90968	Duration: 8.86 ms	Billed Duration: 1100 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1090.71 ms	
XRAY TraceId: 1-53f56173-4d621e8bdb409fccab086f06	SegmentId: ab086f065c893950	Sampled: true	
"
2026-03-03 16:44:30.572,"REPORT RequestId: aeb405ad-2c71-4cf2-a609-c775308bfc68	Duration: 7.08 ms	Billed Duration: 1054 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1046.15 ms	
XRAY TraceId: 1-5a9982c6-642ef79787e52963fa73f381	SegmentId: fa73f381d16cbdb7	Sampled: true	
"
2026-03-03 16:44:30.572,"REPORT RequestId: 890c50f9-2472-4b7c-97d7-1f092d3e4410	Duration: 21.54 ms	Billed Duration: 1014 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 991.63 ms	
XRAY TraceId: 1-bf42b39c-c92ff6a9f8808f31a5649aeb	SegmentId: a5649aebbd425a74	Sampled: true	
"
2026-03-03 16:44:30.571,"REPORT RequestId: 980accfa-a4a9-49eb-aca8-d803b137ff53	Duration: 7.52 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.55 ms	
XRAY TraceId: 1-66a59d68-c575a02d23482d704122e55a	SegmentId: 4122e55afec21762	Sampled: true	
"
2026-03-03 16:44:30.570,"REPORT RequestId: dabd27f0-b28d-4b60-abc6-89cce3e3fbfb	Duration: 6.74 ms	Billed Duration: 986 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 978.57 ms	
XRAY TraceId: 1-e7134683-9c7f8bb0d77bfd923e820e4a	SegmentId: 3e820e4a61bb86df	Sampled: true	
"
2026-03-03 16:44:30.569,"REPORT RequestId: bd1b1965-7363-4477-8c55-6414ad6dbcf7	Duration: 6.71 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.78 ms	
XRAY TraceId: 1-da7df9b9-6862c35f8c643936e105adc5	SegmentId: e105adc52e7ff6c9	Sampled: true	
"
2026-03-03 16:44:30.562,"REPORT RequestId: 08d956f0-0494-4489-9a61-a40b5aaf0b30	Duration: 7.57 ms	Billed Duration: 1092 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1084.31 ms	
XRAY TraceId: 1-f04d1341-f399e8033ad292452568d3f1	SegmentId: 2568d3f16dbf5ac3	Sampled: true	
"
2026-03-03 16:44:30.561,"REPORT RequestId: 51c24040-2e8c-46de-884a-10a03a41ea3e	Duration: 8.37 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1007.47 ms	
XRAY TraceId: 1-9dbbd8a5-c390017fe6bb0036300aca94	SegmentId: 300aca946b1f182e	Sampled: true	
"
2026-03-03 16:44:30.561,"REPORT RequestId: c6558431-9923-4002-b42a-23f1cd278d19	Duration: 7.65 ms	Billed Duration: 990 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 981.99 ms	
XRAY TraceId: 1-150fed6d-1ba22640bb8a1c3cb0e7cf7e	SegmentId: b0e7cf7eae8eadc4	Sampled: true	
"
2026-03-03 16:44:30.560,"REPORT RequestId: 6a4a5475-024b-4e8c-9951-a5e036085dd4	Duration: 6.74 ms	Billed Duration: 998 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 990.31 ms	
XRAY TraceId: 1-7d3d1548-37cb89f205c89ce2e90f940b	SegmentId: e90f940b0d626d9c	Sampled: true	
"
2026-03-03 16:44:30.557,"REPORT RequestId: 284abbe7-f385-4a04-ac1a-d25d9d7a47ae	Duration: 6.93 ms	Billed Duration: 1038 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1030.52 ms	
XRAY TraceId: 1-68a75f0d-24136af13f50a284c38dee77	SegmentId: c38dee7738fc25f2	Sampled: true	
"
2026-03-03 16:44:30.555,"REPORT RequestId: 61f4465e-c302-4959-96a5-6a3a9eb8eeef	Duration: 7.50 ms	Billed Duration: 994 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 985.66 ms	
XRAY TraceId: 1-530c621e-bde788f1ffb16ba1de6741b1	SegmentId: de6741b11f9ef027	Sampled: true	
"
2026-03-03 16:44:30.554,"REPORT RequestId: 699fe7ee-b4b4-4f07-bf62-d05f870ab904	Duration: 7.22 ms	Billed Duration: 1080 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1072.74 ms	
XRAY TraceId: 1-35f8c654-a897e841e27a2c848c9d9c56	SegmentId: 8c9d9c56694c2250	Sampled: true	
"
2026-03-03 16:44:30.552,"REPORT RequestId: 99ec5efa-63da-4300-b294-26dc1a1a3a60	Duration: 6.74 ms	Billed Duration: 1049 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1041.58 ms	
XRAY TraceId: 1-695a98ed-778199cb77671aa0365a2962	SegmentId: 9b160a175a4472e7	Sampled: true	
"
2026-03-03 16:44:30.545,"REPORT RequestId: 95f76ed7-5a83-402c-9046-91148228637b	Duration: 7.57 ms	Billed Duration: 1025 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1016.84 ms	
XRAY TraceId: 1-e39ad2a4-71205667785faad54470fecd	SegmentId: 4470fecd92d10f7d	Sampled: true	
"
2026-03-03 16:44:30.543,"REPORT RequestId: eef93ea6-6f46-4460-9e11-a245a09425d8	Duration: 7.14 ms	Billed Duration: 985 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 977.77 ms	
XRAY TraceId: 1-ce25be9d-a02073910bed97a3afbafd12	SegmentId: afbafd12f7849fdf	Sampled: true	
"
2026-03-03 16:44:30.542,"REPORT RequestId: 2d00dd06-e2f6-4029-a869-f5227fc72270	Duration: 7.43 ms	Billed Duration: 1027 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.11 ms	
XRAY TraceId: 1-f07d5112-c2afd8f972515bede716fb4f	SegmentId: e716fb4fcff6fa84	Sampled: true	
"
2026-03-03 16:44:30.541,"REPORT RequestId: ff41020f-c45f-4857-885e-0497c0484804	Duration: 7.89 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.12 ms	
XRAY TraceId: 1-0847bdd1-a84ccad0cac050f099b992f7	SegmentId: 99b992f775e4864e	Sampled: true	
"
2026-03-03 16:44:30.541,"REPORT RequestId: e0c66672-7539-41d7-8889-d318b5034f6d	Duration: 7.50 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1020.00 ms	
XRAY TraceId: 1-74f9675b-4c559a379b7ed3a84d29fa52	SegmentId: 4d29fa528a959baf	Sampled: true	
"
2026-03-03 16:44:30.531,"REPORT RequestId: ce681143-d819-4bcd-9555-0fdf0231ae01	Duration: 7.46 ms	Billed Duration: 1008 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 999.95 ms	
XRAY TraceId: 1-d2effc70-a9480a56df8ad01a1154136d	SegmentId: 1154136dd03f32fa	Sampled: true	
"
2026-03-03 16:44:30.528,"REPORT RequestId: a037e0d6-680b-4d9e-bdb8-010ddc660d4c	Duration: 8.07 ms	Billed Duration: 988 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 979.68 ms	
XRAY TraceId: 1-81e8a20b-7e08c740c2e1af1b2057c588	SegmentId: 2057c5880b259579	Sampled: true	
"
2026-03-03 16:44:30.525,"REPORT RequestId: 16c019c8-0dab-48da-a521-4f5dd1ba9303	Duration: 8.03 ms	Billed Duration: 1012 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1003.19 ms	
XRAY TraceId: 1-4ad8fa6f-114dca29ee48e2d2a8bf4007	SegmentId: a8bf40070ade8783	Sampled: true	
"
2026-03-03 16:44:30.524,"REPORT RequestId: 45525fec-5e56-40d0-a797-5658408fff53	Duration: 7.95 ms	Billed Duration: 1076 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1067.38 ms	
XRAY TraceId: 1-373f91a2-c005f0c380dac599a7d9fbf8	SegmentId: a7d9fbf808c86cf1	Sampled: true	
"
2026-03-03 16:44:30.524,"REPORT RequestId: 5f7acce3-c533-4929-a36d-478296fab4d0	Duration: 6.85 ms	Billed Duration: 1009 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1001.44 ms	
XRAY TraceId: 1-d34cbff7-ec00b33ca228e49e2a10f726	SegmentId: 2a10f726a92650bf	Sampled: true	
"
2026-03-03 16:44:30.524,"REPORT RequestId: f0f3ec9d-8163-4e45-bbbf-15f278f76031	Duration: 6.83 ms	Billed Duration: 1041 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1033.60 ms	
XRAY TraceId: 1-d640b685-2ddeebce2506a985fc324641	SegmentId: fc324641b564b207	Sampled: true	
"
2026-03-03 16:44:30.522,"REPORT RequestId: acbb0984-dcf1-4086-839c-8a9ca2062bac	Duration: 7.01 ms	Billed Duration: 1002 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 994.45 ms	
XRAY TraceId: 1-3ff45fb6-af38b9cbdbad53ac5f2e1ebd	SegmentId: 5f2e1ebd2d144e76	Sampled: true	
"
2026-03-03 16:44:30.522,"REPORT RequestId: 529c36ca-6696-442d-8bbd-3cf8b401ffc7	Duration: 6.72 ms	Billed Duration: 1056 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1049.12 ms	
XRAY TraceId: 1-0f466bcc-bc65b7faa7ed3a8738fb9838	SegmentId: 38fb98380f8d0066	Sampled: true	
"
2026-03-03 16:44:30.520,"REPORT RequestId: 6190bbfb-a3de-4346-b38c-5bc645a1e217	Duration: 7.63 ms	Billed Duration: 1042 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1033.85 ms	
XRAY TraceId: 1-3498208f-78175eeb2bc46c056bfcea70	SegmentId: 6bfcea704475d46a	Sampled: true	
"
2026-03-03 16:44:30.518,"REPORT RequestId: 97bddbe6-87a7-4ac5-b175-a6484295c639	Duration: 6.83 ms	Billed Duration: 1015 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1007.90 ms	
XRAY TraceId: 1-0f80db43-be496be15f200160327e6a24	SegmentId: 327e6a24cbfd5d17	Sampled: true	
"
2026-03-03 16:44:30.516,"REPORT RequestId: c810b376-ced5-4e25-ae0d-385f93777f97	Duration: 7.98 ms	Billed Duration: 972 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 963.50 ms	
XRAY TraceId: 1-aa83b6a4-63e8d6659a1286d866b605ae	SegmentId: 66b605ae1bb96424	Sampled: true	
"
2026-03-03 16:44:30.515,"REPORT RequestId: f53029b6-c5e4-4f45-bcdd-adeda761f32a	Duration: 7.87 ms	Billed Duration: 1055 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1047.04 ms	
XRAY TraceId: 1-fb821f2b-f6c4dd94a8ab4aafeda75584	SegmentId: eda755849ffa421a	Sampled: true	
"
2026-03-03 16:44:30.515,"REPORT RequestId: 17b963b6-c173-4a8d-ab3c-e43356a27e4e	Duration: 8.11 ms	Billed Duration: 1002 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.44 ms	
XRAY TraceId: 1-5414e960-c9fe19d34e319f12c6e6f5bc	SegmentId: c6e6f5bcfc61f1d0	Sampled: true	
"
2026-03-03 16:44:30.515,"REPORT RequestId: 18e0bd9b-b990-4512-bf75-305b9fd6217a	Duration: 7.02 ms	Billed Duration: 1033 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1025.79 ms	
XRAY TraceId: 1-2edb01ce-aec9b742bbe3c61809edf145	SegmentId: 09edf14552a0d0c8	Sampled: true	
"
2026-03-03 16:44:30.513,"REPORT RequestId: c2aa71a3-96ce-43d2-adad-126dc61970f6	Duration: 6.35 ms	Billed Duration: 1022 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1014.74 ms	
XRAY TraceId: 1-ed5d7621-711564e470ed0204f73c2083	SegmentId: f73c20834fed5942	Sampled: true	
"
2026-03-03 16:44:30.511,"REPORT RequestId: 8d6e27c0-759f-452e-93e0-ff51e6021d89	Duration: 6.68 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1020.77 ms	
XRAY TraceId: 1-b39c6eb4-f232672b36097f11d7fb82b5	SegmentId: d7fb82b54774642a	Sampled: true	
"
